"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.390064721782,40.3065674447416,40.3064748634756,40.3063966767591,0,3,3,0,42.7162401458109,42.2938703840229,41.4889060136504,40.8326237563719,41.1070085006876,41.1547157319509,42.2774220432792,42.2019030723424,42.2189306994614,40.843430332226,41.5532307238886,41.7271628129888
240,42.1382713381541,40.3064115254951,40.3065192647726,40.3063900370862,0,0,1,0,42.232852204383,42.0876419722463,41.8135388880981,41.9834108394781,41.8700396626966,41.6796918568627,41.9736769421393,41.9412104083354,41.9394983745185,40.994033832765,41.5985025189791,41.7473110033152
270,42.0064643375205,40.3063372195382,40.3064340688274,40.3063653800804,0,0,1,0,42.0719069761784,41.9434676922438,41.6928526094038,42.0838835135031,42.0055810907933,41.8727653625892,41.921837955521,41.8854335041306,41.9033226943465,41.2226198733589,41.5803883767248,41.6838250974889
300,41.9608404830381,40.3064567028851,40.3064395563928,40.3064658903919,0,0,1,0,41.9938617519639,41.8956869906698,41.6716450241715,42.0511826226023,42.0853139832742,41.838424456769,41.8951105217052,41.854859887635,41.810618657976,41.1044794159064,41.3788171217837,41.5610239445742
330,41.9285992073428,40.3065363266498,40.3064287587935,40.3065514580234,0,1,0,2,40.4121969386962,41.6064294832138,40.4820737092758,41.5751667752568,42.0131589747447,41.2288842009519,41.8563997036781,41.7245393349293,41.2763919463558,41.7969459512565,41.5293648103483,41.3079776363758
360,41.823674922818,40.3063247761734,40.3064422293067,40.3059965236229,0,1,0,2,40.6258404409545,41.6188816888855,41.0972523117071,40.4850919366185,41.4615077065017,41.1082456452607,41.664241036777,41.2509998946031,40.5334375293094,41.7139214093536,41.4720382169235,40.7444579829882
390,41.2367768327341,40.3064415243568,40.3064390278598,40.3063949951511,0,1,0,2,40.7509269055521,41.4322821369096,40.923279834062,40.393740677472,40.6830036612654,41.3611781480182,41.0988047044597,40.6808986868844,40.6097254447256,41.2279428447107,41.4714414752131,40.6684484230116
420,40.8370625060217,40.3065008272823,40.3064356918599,40.3066030924114,0,1,0,2,40.9127524022948,40.8976853878045,41.1205889822938,40.422430496266,40.4422640948549,40.6524179962159,40.6255085865529,40.5710843408828,40.5744745745039,40.8592770843198,41.2017150557392,40.8404839391781
