"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3390275303407,40.3066374683478,40.3064720213107,40.306337531612,0,3,1,1,41.1474341098372,41.0839252123918,41.0513320453056,40.4831608057867,40.6819022371396,40.781016860634,41.2963753800683,41.3215553107622,40.8810387720542,40.9193207713088,42.065707689575,41.2346065484991
240,41.1619129596822,40.3067756696379,40.3064783577066,40.306473202261,0,3,1,1,40.9527126990454,41.0578708661577,40.7973821640507,40.498910687956,40.5843068396008,40.6209639375252,41.0119961843345,40.9431489546399,40.5137263727367,40.6516376673503,41.3456396811133,40.9229770724441
270,40.9250465085652,40.3066832450912,40.3064628126286,40.3063895939736,0,3,1,1,40.8361946041646,40.8966738915253,40.6853149705957,40.4010918855376,40.4672306920668,40.551736330977,40.7873531525231,40.7515283888528,40.5264851084184,40.5215458618781,40.9630815725547,40.7031516412801
300,40.7334644663318,40.306624261889,40.3064502588962,40.3064395713133,0,3,1,1,40.7117357486547,40.7361718207629,40.595720786129,40.379589917352,40.4532753761748,40.5169860665878,40.7014352912497,40.636365402986,40.6253482487011,40.4758757192421,40.6791649635348,40.5874562214367
330,40.594377986961,40.3065204612718,40.3064297124591,40.3064488654217,0,1,0,1,40.6947329876951,40.7126949688886,40.5143309907041,40.4599832374244,40.4914167515847,40.5652686926387,40.6430191809131,40.5705105480215,40.5511653760116,40.6510707443036,40.6394867555196,40.5810720960186
360,40.5500375633652,40.3063795365733,40.3064426188927,40.3062829572383,0,0,2,1,40.6394135517784,40.3247613254614,40.38321961433,40.6050413180963,40.5589533976568,40.5152217680763,40.6338631712968,40.5827610792677,40.5232561156146,40.547060416754,40.5434455508113,40.6133591436873
390,40.5015085361579,40.3068486550801,40.3064051873362,40.3066643331911,0,3,1,1,40.3106991384271,40.4233519854461,40.4612021495334,40.3906544597838,40.5339555183827,40.4579460348771,40.600570435837,40.5964277776894,40.3782185100865,40.5437859541614,40.5824020419722,40.5742995584677
420,40.4814843833256,40.3053898583151,40.3064639750577,40.3063702482209,0,3,1,1,40.3997870773433,40.4182164779816,40.4779553717525,40.3188278777479,40.4498792631459,40.4658939518371,40.4285558176382,40.5239529311128,40.3393081363896,40.4316386083045,40.5423090942869,40.5280114472302
