"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9224602653053,40.3066334055052,40.306442696167,40.306590866793,0,2,0,3,40.6794278090565,40.7274415149969,40.7770778498964,40.4654843382269,40.5941758379337,40.6556776608999,40.6766290008146,40.5456442679155,40.425691000439,40.7891873285549,41.3769785585565,41.0839048232098
270,40.7184656859835,40.3066113123838,40.30644521064,40.3064846630967,0,2,0,3,40.5804131213051,40.5991149001949,40.5991613409303,40.381987384891,40.4559670925209,40.5158006785888,40.4651392778919,40.4173241107849,40.3787553075516,40.6217931254731,40.8115260396995,40.9054010372319
300,40.5939047544981,40.3064734425686,40.3064180127612,40.3064999630784,0,2,0,3,40.4878958197356,40.502935657915,40.4857107346818,40.3572485490791,40.4236219408073,40.4634758607781,40.4411288092443,40.4016554352395,40.3822190130855,40.5795683926565,40.6491803614138,40.638756086487
330,40.5164294826683,40.3064405913589,40.3064219465786,40.3063746328791,0,1,0,1,40.4982727378473,40.536541884713,40.5089984384181,40.3421193358137,40.4243761723534,40.4797096518769,40.571718088242,40.4933951528929,40.4655903913021,40.6185400372544,40.6044776967201,40.588956910893
360,40.4775160476554,40.3064323058629,40.3064370122459,40.3064407708162,0,1,0,1,40.4627886685032,40.5639872518984,40.4618778875043,40.3537348546126,40.4431155564455,40.4591068831116,40.5800948080551,40.5827763786874,40.4711595280324,40.5852388192702,40.5999942836809,40.5038456732714
390,40.4613244152626,40.3064135591707,40.306434010016,40.3063625787126,0,1,0,1,40.4057361636099,40.5391822242624,40.4520481735464,40.3579781044708,40.4368376467719,40.4583546739221,40.5513988845222,40.573028120756,40.4124435497727,40.5602963498617,40.5674022746757,40.4972983701045
420,40.4473826405602,40.3064458253679,40.3064359118518,40.3064435425688,0,1,0,1,40.3996131500127,40.4817002651285,40.4576058733189,40.3366176643609,40.416584983093,40.4446331484629,40.5231505288563,40.5306167827147,40.3494030676204,40.5090326769327,40.5236543527102,40.4933295570566
