"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7408084198661,40.3064804502986,40.3064351777998,40.3064509533006,0,2,2,0,42.4555820258348,42.337717457668,41.8676419696395,40.9206249953225,41.0280587363878,41.0236268353188,41.801454493572,41.8344590699707,41.6803754264067,40.8169731803261,41.3473992078977,42.6840540797849
210,41.5475485086176,40.3065395807649,40.3064766731773,40.3064719957603,0,2,2,0,42.2403166453414,42.1659817870617,41.4983736641382,40.7090548818394,40.9531106720133,41.0763552937397,41.7801703427603,41.7512339171834,41.6486861545483,40.9133950573201,41.8230390863169,42.3737897327615
240,41.4898873207829,40.3064956028532,40.3065322045679,40.3066677590724,0,1,2,1,41.9864408900423,41.7618460483949,40.3920912080953,40.6812828217394,40.9365974142375,41.1391277894859,41.4924447093953,41.3489214583382,40.9719933182367,40.7820528246079,41.3463730156122,42.0544178928783
270,41.5297210332854,40.3064589503538,40.3065507563502,40.3063966422683,0,0,3,0,41.5770051571821,41.4727311879652,41.0104803450784,41.2770122077696,41.1653746872274,41.2567595095918,41.2994676203457,41.2239854325761,41.110116955299,40.5543172258263,40.7465129130415,40.9273285450894
300,41.4156565771055,40.3064562564,40.3064067988889,40.3065583578357,0,0,2,1,41.4848354886394,41.2617616774526,40.5425912498598,41.3906166002037,41.2382819602429,41.1151185615119,41.151490124544,41.0786216873455,40.9435951132248,40.5787801696054,40.779694089456,40.8848775888489
330,41.2898936976517,40.3063227821581,40.3064705131888,40.3062756230739,0,0,2,1,41.4088600704505,41.0802762127823,40.8487315969658,41.4121252753241,41.1939635705526,40.808392915273,41.0327626339948,40.9643914708653,40.4914404073111,40.5258371135125,40.7533737279939,40.8306831451161
360,41.2192571009097,40.3064374263065,40.306478065685,40.3064048893067,0,0,2,1,41.3290617164348,41.0507502410645,40.7639185552536,41.4029465257005,41.098836837952,40.7402651146728,40.8528337603249,40.6908040037268,40.3995487706148,40.5096100637591,40.6266572126117,40.6791031684712
390,41.1736857430278,40.3063854145983,40.306487468077,40.3064057957539,0,0,2,1,41.2677598188774,40.9796096291633,40.6479781187504,41.3694675991721,41.0294601494419,40.7215754679814,40.7163694460483,40.5302191376416,40.4412892887658,40.4434232168595,40.5472908110992,40.6176487228617
420,41.1540374151455,40.3063936070648,40.3064663126084,40.3063913895349,0,0,2,1,41.2263616006064,41.0223015750785,40.5688972014421,41.2984239174877,40.9678180944594,40.677492597864,40.6148960345128,40.5396941204255,40.4047614939087,40.4099526733211,40.4876540468446,40.5399125809407
450,41.1347415022137,40.3063869151277,40.3064732267621,40.3063811882692,0,0,2,1,41.1902759011037,40.8139018187992,40.5375616537091,41.164416270848,40.8886412880509,40.6064443447498,40.6090051415943,40.534572399181,40.3855401669134,40.3954661081277,40.4681382905837,40.5007703564041
480,40.9695000126669,40.3063966462761,40.306471561093,40.3063983616323,0,0,2,1,41.1414204170052,40.7647146260738,40.5269312138283,40.9346522161259,40.6978288520526,40.5339073995999,40.5704541293181,40.5120353824254,40.3867989600456,40.3955982826172,40.4637549826693,40.5049474632595
510,40.7168772079965,40.3063436005974,40.3064876065791,40.30630267992,0,0,3,0,41.0041030380491,40.8407682477254,40.5004322775704,40.682202330107,40.5385595842792,40.4933043876942,40.5760450702408,40.4949421136029,40.4664604171268,40.3829928395133,40.4187133379449,40.4658469142838
540,40.5523336122535,40.3064152076957,40.3064343626403,40.3064107193231,0,0,3,0,40.8129636136296,40.728267081544,40.4782676125214,40.5337672383489,40.491690539566,40.4784668279226,40.5103501463174,40.485627131076,40.4863785701225,40.3934748539744,40.4200915038985,40.464522042539
570,40.4880177207073,40.3062788217009,40.3065264601578,40.306257389566,0,0,3,0,40.698027649644,40.5937744770705,40.4572881233604,40.488293557973,40.4749337922648,40.4627526065023,40.4870619927079,40.4737862894249,40.4687521813131,40.3730994871522,40.3984557198362,40.4398178157793
