"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.8483829173854,40.3063046361264,40.3063353391897,40.3065137435331,0,0,0,2,43.9100913180437,43.9579191081025,40.8581027251646,43.0459071699858,42.5829711245454,42.3133398036286,41.4287464811407,41.2289150622643,40.5257473776263,42.7974708514123,42.9869271778149,42.7146857627436
210,42.5227043368201,40.3065126250763,40.3064538931435,40.3063093890036,0,1,0,3,40.633872359349,41.9363666700024,42.2197410656994,41.8519086610231,42.197636920668,42.3916940290366,40.828686447803,40.67047133172,40.5225845406378,42.1357829418304,42.5263176671203,42.5966207563851
240,41.5871276509097,40.3064183895608,40.3064872513464,40.3066842173536,0,1,0,3,40.9885386832907,41.4548694585334,42.0451670071667,40.7567817882527,41.1223722500261,41.5579126717096,40.8230067327154,40.7679072725375,40.7312189585455,41.5553604640639,41.8486317634366,42.5543530629453
270,41.3261916098807,40.3063893902186,40.3064407601351,40.3066465256503,0,0,0,2,41.0112517443164,41.263831490813,41.8043161573896,41.0808713904531,41.1584842490216,41.4859082784331,40.895805959835,40.8778783609289,40.713902287879,41.3886485278551,41.5433770965855,42.5147583871103
300,41.2467035335219,40.3064575651438,40.306424827357,40.3065904721902,0,0,0,2,41.228821378009,41.1472167696386,41.5707202683752,41.1867736604474,41.236017444074,41.3932270868945,41.1076758293134,41.0105698582309,40.605861410731,41.2369660618309,41.3173076973203,42.3563736383089
330,41.1622351431312,40.3065771821374,40.3064326606961,40.3065270269688,0,1,0,3,40.9645300591724,40.854442170535,41.3812070474584,40.6354707597083,41.0757729182254,41.1939911722734,40.7573346231509,40.6515968846488,40.500922736665,40.9914468851228,41.1089686622002,41.8795506427091
360,40.964145437115,40.3063626250656,40.3064300246004,40.306631150905,0,1,0,3,40.9541208868011,40.803026150577,41.0468508449372,40.4854743780534,40.7802575736587,40.9646279158801,40.6158090343898,40.5225547444554,40.465503429475,40.8670478767787,40.9595999718083,41.3264470300419
390,40.7466862256979,40.3064952971826,40.3064406612273,40.3066913256823,0,1,0,3,40.6879010865808,40.7823491300191,40.7855390549332,40.5535548141257,40.6149828187448,40.7750583727791,40.5228227654324,40.4770151529026,40.4279578306166,40.8207091222703,40.807801967325,41.0422558106731
420,40.6532345726692,40.3064468637172,40.3064369256007,40.306626673876,0,1,0,3,40.5946975506716,40.6690018665569,40.6398730704238,40.5296134930608,40.578603506504,40.6420547968495,40.5326302206478,40.4786835329221,40.412237590758,40.7055804529352,40.6700824531502,40.9575611340666
450,40.5745368365213,40.3064327057252,40.3064350221523,40.3066203014923,0,1,0,3,40.5329724817311,40.5688902913354,40.5616563767128,40.4758397552314,40.5393636121715,40.5335791899689,40.4691969816846,40.4360767049644,40.3845416936711,40.5926415853736,40.5961299912813,40.8945739299208
480,40.4917572731153,40.3064699028129,40.306437158845,40.3066090897653,0,1,0,3,40.4641682723765,40.4808772567081,40.4984649359045,40.3966774178882,40.4854467556136,40.4655305035751,40.4310290140937,40.4092371193299,40.3582773112178,40.5126631790912,40.54729007235,40.8056683790506
510,40.4423616393024,40.3064969832107,40.3064351566857,40.3066542662676,0,1,0,3,40.4235382431989,40.4439848435848,40.4420883787484,40.3525929329278,40.4422098500205,40.4216469662391,40.4138826386637,40.3882063166302,40.3459146683163,40.4526427147027,40.5098547556456,40.6675494840687
540,40.4121053500971,40.3064880502249,40.306433401124,40.3066436259562,0,1,0,3,40.401268708331,40.3962127558931,40.4023495148754,40.3538707903359,40.4066366383486,40.3976158778868,40.4054800929299,40.3880717930372,40.3435529783659,40.3996723911354,40.4713317269881,40.5307831642918
570,40.3873834873176,40.3064740491112,40.3064299696885,40.3066140395209,0,1,0,3,40.3706782932862,40.3580314982708,40.3786739494577,40.3548798912038,40.3753365150829,40.3810980667917,40.3794882666823,40.3676733752463,40.3331435906037,40.3709684510378,40.4152793716193,40.4572642835465
