"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.0211240486544,40.3066009785627,40.306590263909,40.306437002499,0,3,3,0,43.8159266823359,44.1880881814809,43.3922657656109,40.9384546693785,40.9730464734328,41.0640489773341,43.0709232828735,43.0574009666367,43.2313174714011,41.1788200257841,41.3439186240102,43.9860550115811
180,42.2842977194858,40.3064806363918,40.3065598784132,40.3063423831271,0,3,3,0,43.3323812712623,43.0509227951743,41.9509215720622,40.9966845877219,41.1300422335993,41.2070682168913,42.5362771517845,42.4297398977068,41.8928342576376,41.1185642702666,41.5782302948289,42.9263872282779
210,42.0808614434586,40.3065893956978,40.3065996003398,40.3070675112362,0,1,3,3,42.7394445516772,42.17235115562,40.3974456580656,41.240510446804,41.467391784311,41.5639927938199,41.6362431305123,41.3901979309649,40.5861287431584,40.8857580280922,41.4030842579919,41.9534262046307
240,41.6851261006468,40.3064118656092,40.3065807588149,40.3054645811888,0,1,3,3,41.3404117405686,41.1072751100802,41.4358483290108,40.6252496870287,41.0160569680421,41.2140796526228,40.8843652761061,40.6440390549351,40.4097245342012,40.5817673186834,40.7893364529932,40.909401220405
270,41.5387585673552,40.306372002148,40.3064952553349,40.3064834981099,0,0,2,2,41.0929216373675,40.9513566707429,41.2240598043222,41.1055963849696,41.3072696806567,41.4124646592073,40.6467817121309,40.5113382936858,40.4586171748113,40.4924025921789,40.6134403110673,40.8020520746974
300,41.2212687908745,40.3065196700657,40.3064848117966,40.3067277758836,0,2,2,3,40.336887586984,40.6174764717935,41.2157958024154,40.4960808150737,40.9156215032885,41.2024044946073,40.5297226256843,40.4470974003374,40.4326530761165,40.5494152273459,40.720513806947,40.8314861261676
330,40.9327057067334,40.3062030261556,40.3064012091915,40.3062475981441,0,1,0,1,40.6926011686829,40.8114089553821,41.0131195381356,40.4454901119291,40.594824826315,40.985958673452,40.7794555370844,40.7855501608568,40.6225467084051,40.768490068839,40.8730029263422,40.8528221743692
360,40.8107375425182,40.3064904528176,40.3064379777633,40.3064950377274,0,1,0,1,40.7706239622375,40.8471626244782,40.8449094359984,40.4126130101866,40.5114226838862,40.9439005603229,40.7523056243228,40.8238423600942,40.6291336680655,40.8418823834875,40.8511280206405,40.8366882948929
390,40.7515283448653,40.3064388783893,40.3064481798495,40.3063624910279,0,1,0,1,40.7489716314686,40.8325859746487,40.7816832252894,40.4449015707425,40.5109692264529,40.6091761515267,40.6913824448316,40.777644881489,40.679675933003,40.8305782520741,40.8135915984269,40.7030011168988
420,40.735541130779,40.306438735133,40.306431441937,40.306426245189,0,1,0,1,40.709062317372,40.7941280764793,40.6526675831624,40.3938230021146,40.4472098279331,40.4965005900817,40.6132088152087,40.7331189836388,40.596252953821,40.8087171800989,40.7503468534825,40.6551983560532
450,40.7141907935771,40.3064477949885,40.3064402491079,40.3064335412718,0,1,0,1,40.702492133856,40.7533310473592,40.5586914676964,40.3773953664401,40.3910558224221,40.4620662170123,40.5945451601017,40.6836690593603,40.5080205269648,40.7802261321423,40.7291677609566,40.6103681764674
480,40.677234232572,40.3064614553944,40.3064365398094,40.3064274787829,0,1,0,1,40.6506504029605,40.707248320557,40.5178035072498,40.3931418233196,40.4039357436014,40.4479556391205,40.5850336668483,40.6129406709059,40.4159042216419,40.6998936971608,40.7395585169985,40.5670198159489
510,40.63503896043,40.3064201711139,40.3064339269439,40.3064511106045,0,0,0,2,40.5412176691763,40.5263138638339,40.5499695523115,40.5106923010156,40.4906292902712,40.5070618561354,40.4678818907011,40.3923506025825,40.3359890878274,40.5547496026572,40.6756793395467,40.5563610314348
540,40.5552936087784,40.3064342793271,40.3064379057179,40.3063842531143,0,0,0,2,40.4334109114131,40.4417259326351,40.5486741880222,40.4935015540676,40.4994684378304,40.5184269497998,40.3931682794978,40.3570835446766,40.3506579234315,40.5129081265382,40.5526942575602,40.5572485344831
570,40.4819618375107,40.3064430945064,40.3064353834651,40.3065347149846,0,0,0,2,40.4052043558508,40.4392886788327,40.5240942111879,40.4567581253973,40.4598447046794,40.5000581333226,40.3695328214087,40.3653074455978,40.3621877101567,40.4587854855254,40.4992838626488,40.5517878086489
600,40.4353424303238,40.3064335789407,40.306435504374,40.3065079988521,0,0,0,2,40.421048247397,40.4087925517015,40.4863834695896,40.4372855808098,40.434365790867,40.4685763373981,40.3870050478522,40.3875843945556,40.3605486999463,40.4302663303714,40.4568641390027,40.551452871868
630,40.4198475309035,40.3064319973051,40.3064348593066,40.3065220658832,0,0,0,2,40.4183640782436,40.4150119805244,40.4640902593362,40.4231447013668,40.425049840673,40.4526188626204,40.3778152188561,40.3632730457796,40.3381483148228,40.4258965388998,40.4289588746218,40.5297622525196
