"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.3002640564671,40.3061907281921,40.3064717294326,40.3064057756612,0,0,3,3,42.4763605748014,41.6546101603093,42.1084910425976,42.1867805533019,42.2563879518391,42.0797283642024,41.4004276703514,41.1692284257868,40.6289347522507,40.7086295988184,40.9942918999626,42.5557098116329
210,41.5169422006172,40.3069667906094,40.3064218036098,40.3065343914836,0,3,1,2,40.3578434418042,41.1955725314972,41.9418254199381,40.5395181257531,41.0895752249961,41.6048606336599,41.550292175126,41.403244239216,40.6680081045388,41.1451252755274,41.4202344386793,42.2190117894549
240,41.1308896472144,40.3059089622605,40.3065643584341,40.3066618528687,0,0,3,3,40.8790132788611,41.2184964408322,41.5736604565272,40.9810556039622,41.0720334013876,41.2579294678393,40.8968404009233,40.6451795899248,40.5294323824031,40.4896769628573,40.7649827816585,42.0484259219831
270,40.9850583215951,40.3067331712216,40.3065402293808,40.3067640539401,0,0,3,3,40.8107688058616,41.0061771132824,41.2269918619114,40.9883689805514,41.0614517899343,41.0850076064349,40.6364746304522,40.6153925953038,40.4844159121269,40.491247254158,40.5878461315352,40.8698129651178
300,40.9827940428698,40.3063542172943,40.3065579438542,40.30664299921,0,0,3,3,40.8114845225473,40.9047126564989,41.0402451369778,40.9112241324791,40.9601516387918,41.1097981224582,40.4945738242305,40.4332347573717,40.4259744919481,40.5031862011362,40.5199936225083,40.6470570976477
