"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0237865315064,40.3065412656685,40.3064385023768,40.3064058096569,0,1,0,1,40.9094640379213,41.0585358373049,40.8202783809991,40.6153097068946,40.7960480277516,40.8962507816946,40.9494369545003,40.9502737687377,40.472633456936,41.0963351559097,41.3814358478092,41.1398023076597
270,40.9099308212205,40.3065077335254,40.3064436769483,40.3064913090171,0,1,0,1,40.8224813274029,41.0036239225584,40.7374409731968,40.499231661041,40.6860386806757,40.7576675971284,40.9388724817332,40.7162207301147,40.4436419716883,41.141805027105,41.1485123863276,41.0300276831126
300,40.8802811949639,40.3063810907764,40.3064234915774,40.3063704041846,0,1,0,1,40.8060394682512,40.9352350067118,40.7253883403606,40.4578105403975,40.6970594671378,40.7070804128051,40.785718921791,40.7096863261758,40.4947290721784,41.0667647380821,41.0524289790321,40.8104383833022
330,40.8083098350027,40.3064141040138,40.3064870925403,40.3063954774244,0,0,1,0,40.8137655842966,40.6425811800824,40.7655771988126,40.6836601748903,40.7854528133032,40.7475085984047,40.7569128200721,40.7287611994232,40.739155672103,41.0329496561597,40.896721885704,40.8876319704043
360,40.7882212247082,40.306620622229,40.3065160159592,40.3066067671448,0,0,1,0,40.8033914463148,40.7262070483434,40.8065384198055,40.7645368535719,40.8282987534657,40.7603696672673,40.7474183286377,40.7767768986075,40.7994441646847,40.8234629914625,40.7292776914794,40.9362524097367
390,40.8030758267864,40.3064086902447,40.3064029918626,40.3064111046214,0,0,1,0,40.7938649249403,40.706479666496,40.8122867720081,40.7598660060778,40.801531079134,40.7899318541713,40.7557630527828,40.8059099826617,40.839681235779,40.39040715579,40.5993041074825,40.8623863449182
420,40.8107725285809,40.3064313203348,40.3064564850459,40.3064328525317,0,0,1,0,40.7848565515181,40.7632965969155,40.8119362806786,40.7643212430021,40.7998051946579,40.7989830207309,40.7710822208278,40.8179437437881,40.8330450975015,40.3825466947075,40.46832369468,40.6781011968339
