"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.6406312352327,40.3067933172807,40.3064837021866,40.3063717518168,0,3,3,0,44.4090796406184,44.0238596010653,42.3777135282578,40.8428421291443,40.9699474929886,41.1326751825572,42.5994709632567,42.428007252993,43.4251195894002,40.997832657663,41.204386296027,42.927157259214
180,42.5852426523504,40.3063713454084,40.3063851880119,40.3064956099073,0,0,1,0,43.2532448324161,43.9012993937306,42.6353320062463,42.6700221369117,42.2353473471016,42.2906728756099,42.9746753398784,42.9349024192545,42.9425382413636,41.7239740903951,41.8552200576242,42.8433933736275
210,42.7171667190994,40.3063825653614,40.3064459863372,40.3063971292641,0,0,1,0,43.2005873862387,43.3958007286212,42.5686842881733,42.6206028091837,42.3637661515948,42.5252081573704,43.3980083578261,43.1427413740488,42.7613559227263,40.8525555590527,41.4119938344212,42.7758009227751
240,42.4661944961994,40.3072264203032,40.306452566221,40.3065517764194,0,3,1,1,40.4091190661123,42.2048002448877,40.5843041834244,40.8616160620875,42.1916647761789,42.3568991255073,41.8547591931813,43.1877997411927,41.9366605055329,40.7787888690033,40.9871427027712,42.3539381732717
270,41.1689738084252,40.3056431114959,40.3064551908407,40.3062714391574,0,3,1,1,40.5653701325127,41.7452729225547,41.7849465552478,40.330033663744,41.2582422103337,41.5237121974835,41.2084176223521,42.2477052455506,40.9135178125876,40.9506946725768,41.3319892697362,41.6474059013438
300,41.4928156108165,40.3060140705604,40.3064440784702,40.3064256341204,0,0,1,0,41.2070181251813,41.4509534367256,41.3803717315839,41.1461198169755,41.4038567467085,41.5669648096856,41.3955158418452,42.1689999632797,41.1940176988232,40.6443005028452,41.0947278201169,41.3384922585913
