"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9665255319979,40.3067337709777,40.3064965858646,40.3065172677436,0,3,1,2,40.7352927858133,40.7151536738211,40.7334297909061,40.4572589268652,40.5443299846029,40.5733670066461,40.8266655389103,40.7369113587034,40.4592140402481,40.5426996240074,41.3333105712082,40.9829213304319
270,40.7431092088077,40.3065158743812,40.3064308269954,40.3066093307886,0,1,0,3,40.6475844495314,40.6146194077008,40.6922526926015,40.4698649185567,40.5594420343101,40.6103676701166,40.536469569927,40.4246170432412,40.388944019395,40.6043665400986,40.8167761658906,40.8250606513936
300,40.6685206880066,40.3063963502284,40.3064459516279,40.3061232743726,0,0,1,0,40.7118310492566,40.6114710842972,40.7321796438389,40.6141421186278,40.6509843805287,40.6618428425211,40.6732635127694,40.6763226729393,40.6976271516115,40.6786216244055,40.7029379737191,40.8404767659131
330,40.69614597399,40.3065754784353,40.3064951088192,40.3066224541923,0,0,1,0,40.6713924426728,40.6397255779628,40.764487100629,40.6408709922477,40.6813295892517,40.6986316285196,40.6704775938318,40.7459228202038,40.7621718897002,40.5366777491486,40.6294775189224,40.8333754111196
360,40.7192218272405,40.3064865271312,40.3064586597999,40.3065666269222,0,0,1,0,40.6770724878271,40.6121861789471,40.7514704611201,40.6965457039472,40.7102097983754,40.745659504045,40.7134603375993,40.7230740973501,40.7477977697139,40.3664108838095,40.5689954891273,40.7243088038872
390,40.7279268886232,40.3064658576413,40.3064524480683,40.3064338911666,0,0,1,0,40.6966442339592,40.6726285441094,40.6918252267568,40.7246384630347,40.7255585041444,40.7305286303488,40.715858988128,40.7104028718073,40.7268754836344,40.3756982345943,40.4686351599444,40.552330534926
420,40.7105315020546,40.3064380696348,40.3064362750996,40.3064404987354,0,0,1,0,40.7053566738242,40.6979788888458,40.5915775799821,40.7206336697333,40.714971268956,40.6786377727427,40.7092292541172,40.6985232565165,40.6639805683034,40.447654363383,40.4449384919605,40.4835834416603
