"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5233439342811,40.3064530651748,40.3065978276297,40.3066123568335,0,1,3,3,41.4678065323666,41.3901221606938,41.4475710519327,40.7703228660346,41.0738929403993,41.4297931616007,41.1535888004711,40.9823224905036,40.5127707802025,40.6992580692479,41.1035644345055,41.8386539377144
240,41.2391286721963,40.3065825292634,40.3065970344586,40.3069414017564,0,1,3,3,41.0208208895575,41.2546949565404,41.1987506145613,40.7158693627925,40.8971027961228,41.1594267988987,40.6657725148773,40.5628049993967,40.493638083155,40.5921968293498,40.7758999512795,41.099069389953
270,41.046698456152,40.3064587301969,40.306418305467,40.3065312855367,0,1,0,1,40.9345558917427,41.3277544787389,41.0078596828653,40.7684758135201,40.968057559428,40.9373033100046,40.7674461335212,40.7324537152403,40.6785158233795,41.2353149396375,41.2001677254672,41.18382016775
300,40.987921374607,40.3064725639332,40.3064397764407,40.306551923656,0,1,0,1,40.9093110772691,41.1737412464581,40.728482878127,40.5436547490931,40.9461788990578,40.8226065739821,40.9022162836005,40.8449623949519,40.5151414110415,41.1980629777669,41.2072410675518,41.2018977381522
330,40.9079572736709,40.3063031351636,40.3062831278831,40.3062635206707,0,1,0,1,40.8633795208511,41.0245935103532,40.7775360595854,40.3911026222176,40.8450178566872,40.7394014121056,40.933715058693,40.78196876431,40.4053498700576,40.9876870692821,41.085896323874,41.1714534793541
360,40.8364685791513,40.3064980054904,40.3064973681036,40.3065613431025,0,1,0,1,40.8491600653294,40.9174032138226,40.7336400957233,40.4037967986958,40.6188491179898,40.6924984473482,40.8180068012602,40.6193563919423,40.4126537434119,40.8612206757865,40.9959064975638,41.1197903174107
390,40.7235271777818,40.3064570640321,40.3064352052522,40.3065346267516,0,2,0,3,40.6184677425397,40.7141239948371,40.5626416389143,40.3687158917942,40.3947074784578,40.5143783420247,40.4130437024754,40.3699026394743,40.3448096277141,40.72525382211,40.8608066006988,40.8568708346988
420,40.5538320029977,40.306331292978,40.3064281330202,40.306266086301,0,2,0,3,40.4759191313892,40.4594369169068,40.4360535472358,40.3640072525106,40.3903083926685,40.4051841651573,40.3983282510752,40.4051411489398,40.360075911059,40.5846865449234,40.7016766558811,40.7136177293599
450,40.4699632370056,40.3065302285132,40.3064267421495,40.3066587967989,0,2,0,3,40.4765490357551,40.3882413180774,40.4464767799723,40.3350903239691,40.3516001069494,40.3598962356747,40.4276402482126,40.4249658610313,40.3623519572406,40.4463491805165,40.5598313603325,40.5934663985146
480,40.4273787089642,40.3065183842721,40.3064377887076,40.3064902241822,0,2,0,3,40.434228065361,40.3894114809703,40.4117823511439,40.3289384715911,40.3417392688894,40.3491870410898,40.4131684652869,40.3912694300333,40.3545157023685,40.4245181263609,40.4480752189047,40.5112727245846
510,40.4085467417718,40.3063872131085,40.3064331475491,40.3063576803317,0,1,0,1,40.4087616638309,40.4112479169349,40.4050281581023,40.3340988692887,40.3546836716896,40.3644552629211,40.40111548001,40.3735072064228,40.3476667665653,40.4146473434921,40.467069421661,40.4410549761201
540,40.3974854130919,40.3064845768757,40.3064330725372,40.3064860784119,0,1,0,1,40.3920518577155,40.4108684595346,40.3794829407647,40.3249183449869,40.3504711014962,40.368626872065,40.3872540624467,40.3643121544785,40.3309835457971,40.4160901664053,40.4551813995709,40.3914348346169
570,40.3776493253613,40.3064431916386,40.3064399524188,40.3063773768658,0,1,0,1,40.377076505085,40.4014105588782,40.364415058131,40.3171541177663,40.3289306176181,40.3620561360156,40.3706213439221,40.3475537991794,40.326840692255,40.4077751724195,40.4385997468848,40.3731944162931
600,40.3578899652383,40.3064489155531,40.3064370794535,40.3064491532965,0,1,0,1,40.365307453152,40.3900069457936,40.3580040465507,40.3160758213786,40.3192430012395,40.3522990324053,40.3530286427094,40.3436922884657,40.3350110586835,40.3967306777976,40.4281204618993,40.3633647480735
630,40.3476926397119,40.3064548690169,40.3064359189225,40.3064580086522,0,1,0,1,40.3518252221482,40.3666588997928,40.3443774088237,40.315979509791,40.3195333305757,40.3433329617531,40.3391862079115,40.3332470541183,40.3356709031787,40.3833724549238,40.4069853072778,40.3601951782065
