"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.2297272659255,40.3065492309547,40.3064850450248,40.3063091001448,0,3,3,0,44.0946518808919,44.600587119274,42.4223433404779,41.1208668139259,41.1551319624274,41.1901191036569,42.8653570771092,42.7650251253482,43.3143946571315,40.5911618587098,40.7457426247355,43.2341012196576
180,42.3212750292385,40.3068391717206,40.3065015146222,40.3065818910573,0,3,3,0,43.5645158262847,43.1420663260699,41.885405875506,41.0019939748185,41.2263156373627,41.263001303899,42.4197658908421,42.293431167307,42.0735578773938,41.1160949386159,41.3125208794336,42.2855371040611
210,42.0099868778798,40.3065133088671,40.3065728312409,40.3063507003863,0,3,3,0,42.5153818107855,42.3301728648224,41.524097860135,40.7831261006464,41.0702626627416,41.15346926095,41.8732657449318,41.7663196802302,41.6170005749617,40.8393241774184,41.109536557629,41.7906410424094
240,41.4933392928388,40.3067696737769,40.3066394519543,40.3065153376193,0,3,3,0,41.9745308601192,41.719406527545,41.1273275229881,40.5591058398766,40.6374565773233,40.9094240390707,41.5203344748926,41.4641955558622,41.4058304432305,40.772158543657,41.0597585633974,41.0863330234734
270,41.3560568412436,40.3064380222081,40.3063435373875,40.3065756033878,0,1,0,1,41.4545491430975,41.3745251664233,40.8365201712316,40.7301591025966,40.8465378823328,41.0605587580588,41.255960152493,41.1618331020994,41.0318150710155,41.2483938475921,41.3483659964776,41.3102061390067
300,41.1724334880789,40.3065682397768,40.3064554953517,40.3064388976994,0,1,0,1,41.0502940194396,41.1546437057783,40.8179733028228,40.5916422904625,40.8378000332281,40.9352236859632,41.1227325435606,41.0936393942679,41.0655789321716,41.2465486976736,41.2605362137831,41.2769931076987
330,40.9642781761994,40.306374511934,40.3064515211562,40.3064463903546,0,1,0,1,41.1177268849446,41.0728289020223,40.7907259563596,40.521915189897,40.7143310909002,40.8827412801033,41.0764566284163,41.0224637379048,40.6627278909925,41.1654457833517,41.2028362682733,41.2520808048412
360,40.8543654475319,40.3065045293909,40.3064282816145,40.3064663657976,0,1,0,1,40.9447967998506,41.0042535872954,40.7870180519794,40.4719959404558,40.5862999203281,40.7508346947237,40.9724197167068,40.8820128714769,40.4889549283098,41.1466293547838,41.1266249013461,40.925962506301
390,40.7547794879452,40.3065068280271,40.3064511757124,40.3064713621628,0,1,0,1,40.8895424107203,40.928437228063,40.6897241224068,40.4023570344859,40.4451211410792,40.5327761425979,40.831656237456,40.6889638820537,40.5494988348074,41.084707911934,41.0663590027006,40.6764780209419
420,40.7776818691377,40.3064522499598,40.3064387361845,40.3064515587178,0,1,0,1,40.7690595501382,40.8379120198751,40.5851879709699,40.3889186236859,40.4450439117355,40.4931427863902,40.6840665875037,40.5090932986835,40.5613258207519,40.9745354769909,40.9577528246269,40.5797422160834
450,40.7782673797288,40.3064569361501,40.306435175965,40.3064331317211,0,1,0,1,40.6454453837518,40.7058167406074,40.5711992684708,40.3667903893517,40.4156436938495,40.4780694562866,40.5198690588493,40.4725951151151,40.4971738658895,40.8900801104759,40.8646288744186,40.6398723578042
480,40.7355444227024,40.3064608336631,40.30643677137,40.3064331151714,0,1,0,1,40.5610275939345,40.6071716651161,40.5505956573887,40.3766924727978,40.4016092864489,40.4383220032066,40.4810294735856,40.4939001434524,40.4027853436255,40.8042802217121,40.782672129885,40.6340788410665
510,40.6768635186267,40.3064058002126,40.3064590982044,40.3063799464222,0,1,2,1,40.5140227123427,40.321023942705,40.5115352809944,40.3578923506844,40.3936680340629,40.4147676534205,40.4594322740518,40.4414917486254,40.3853403027049,40.3916324236144,40.4993735849837,40.5609955781207
540,40.6414384356308,40.3070451325044,40.3066237688926,40.3070307301936,0,1,2,1,40.510993884347,40.4828905505976,40.4881659211843,40.3559222214771,40.4036930534841,40.4406275622561,40.4520000175437,40.4283579797622,40.3578264738428,40.3869855754832,40.4135970959799,40.5070228432243
570,40.5819799745651,40.3064643443232,40.3065068209944,40.3064519138337,0,2,3,2,40.4659301029443,40.4318736057726,40.4230954986276,40.3290172409787,40.3498107040372,40.3740487304102,40.3751748446863,40.3500174455155,40.3207642801571,40.3371465314102,40.3644823401963,40.4291824216497
600,40.4627083858586,40.3063996387587,40.3065089793985,40.3063604432787,0,2,3,2,40.376336642945,40.3748173290347,40.3716372681978,40.3258538017505,40.3426726424154,40.3493570754238,40.3453003396715,40.3398978679311,40.3366612286642,40.3330315341956,40.3537346512805,40.3828363386631
630,40.4103830340067,40.3065214617366,40.3065985576464,40.3065023738247,0,2,3,2,40.3679263341641,40.3521851587956,40.3655492667498,40.3169095510674,40.3261519704471,40.3382935885727,40.3347305588751,40.3307266525688,40.3277858840515,40.3226768900254,40.341099828911,40.3588470687519
