"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.1093973678511,40.3066012360233,40.3064364711306,40.3067657373307,0,3,1,3,43.1000734077099,42.97741547307,42.1717647336656,40.9698707586107,40.9953259921567,41.076930258947,42.1552064051578,42.1539061776342,41.746049754135,41.3895325992044,41.6296993954454,43.4195915639324
180,41.8084205226721,40.306359478565,40.3064599010324,40.3061412259277,0,2,2,3,41.6243875698584,41.3528241037717,41.9103778334309,40.7948028172962,40.9816563795178,41.0310432198683,41.7133621923567,41.4408531242403,41.1672629188005,40.9955027299964,41.3602462491469,42.404689212369
210,41.448102568503,40.306804596567,40.3064628336957,40.3067286490108,0,2,2,3,41.3828731944547,40.9881115603414,41.4300948855781,40.557067972027,40.8911038651768,41.032944689804,41.1833411843164,40.9223034623832,40.5479743790874,40.6679658128543,40.9202889143055,42.3981379247759
240,41.2411824937114,40.3065670434547,40.3065057509934,40.3067322776398,0,3,1,3,40.8247814186831,40.9567797807161,40.9135050351521,40.4461955032538,40.6022243011507,40.6423723256598,40.6783582641262,40.5096952453914,40.462731852917,40.712893156353,40.859398793117,41.770071811488
270,41.2738244740806,40.3064065057356,40.3065883790953,40.3064703868079,0,2,3,2,40.6848533043468,40.77637840644,40.6810210328754,40.4572935680784,40.5114826653611,40.5623491829555,40.4951360490293,40.4596267775834,40.4303003617735,40.4161298475268,40.5189270891803,41.5770816368271
300,41.0094281974458,40.3070465002835,40.3065496665656,40.3070244035445,0,2,3,2,40.6324591784095,40.6735235354392,40.6463262807058,40.3857653235899,40.5463665545893,40.6390903765581,40.5398873913653,40.473594022129,40.4266254259599,40.4204727580967,40.4925678711632,40.7531517488935
330,40.7758957908969,40.3065261912814,40.3064046081755,40.3065066122986,0,2,0,2,40.5057582949539,40.6312302593128,40.5811183955328,40.360709106688,40.473175447283,40.5869795426463,40.4549814385567,40.4149917622913,40.4037561781582,40.6355700880913,40.7447510010175,40.7712460770611
360,40.6516071110116,40.306656122409,40.3064545822067,40.3066179138385,0,2,0,2,40.4645176658976,40.5754769367115,40.4867315719031,40.3397096292575,40.3896428343403,40.4775994215759,40.506561053541,40.421862102468,40.3902578243628,40.5807322295826,40.6621314154071,40.6589463248668
390,40.5832940282144,40.3064651281279,40.3063765553762,40.3064377522083,0,2,0,2,40.4295842022316,40.4740195527231,40.4338657011667,40.3319462368135,40.3762921301481,40.4113549991991,40.4201507193612,40.3890961466541,40.3662263967164,40.5264052216552,40.6026399393395,40.5929197790902
420,40.4608500323633,40.3065312419017,40.3065045207649,40.3065225633641,0,2,0,2,40.4038464394024,40.4054080507533,40.3820318683416,40.3269564376591,40.3570785212138,40.3807921534092,40.3832721759372,40.3689031426291,40.3509034874099,40.4895927847194,40.5409657739688,40.5172203851675
450,40.4171752005576,40.306264696043,40.3064600054928,40.3063197488681,0,0,2,2,40.4019861832661,40.3781655429,40.4249358453036,40.3803738303988,40.4153851593645,40.404872148943,40.3704685593159,40.3765143715106,40.3555199611787,40.3217211594389,40.4193104286626,40.4615845007785
480,40.4065612330058,40.3067885834698,40.3065078831792,40.3067989646078,0,0,2,2,40.3990756190032,40.3664075877147,40.4228042633203,40.392503838435,40.4088701894913,40.4171923316021,40.3745363315298,40.3876698263667,40.3493217696268,40.3261572795292,40.3319672063361,40.4005409148255
510,40.398694174806,40.3064474929688,40.3065533356037,40.3064500258768,0,0,2,2,40.3870316451383,40.3585234951495,40.4071484849249,40.3869759802068,40.3967514574593,40.4163482121018,40.3726814709841,40.3745985055777,40.3298485325702,40.3266116016275,40.3257234365731,40.3581832164792
540,40.3883576248599,40.3065795108107,40.3063775503226,40.3064384884115,0,1,0,1,40.3402467696005,40.3626042425947,40.4030075542019,40.3769784981405,40.3844706916887,40.4130302089157,40.3897260637425,40.3948781355285,40.3332706104645,40.3533452424717,40.360294127501,40.3607849164049
570,40.3754869831567,40.306340794069,40.306439810228,40.3064703515838,0,1,0,1,40.3534924691334,40.3593174677693,40.3989251622975,40.3560415189102,40.3711278026687,40.4052371455782,40.3865184956293,40.3846097223531,40.3262488668708,40.3626876377459,40.3665160331106,40.3659784658319
600,40.3644535267064,40.3064275257583,40.3064412891823,40.3064255088542,0,1,0,1,40.3463449774433,40.3534549690782,40.3983570198591,40.3243806014963,40.3581747538699,40.3942867093832,40.3735464287886,40.3659257689128,40.3286123969541,40.3615340172339,40.368749106015,40.3681258356511
630,40.3522469609268,40.3064781113359,40.3064422295695,40.3064638213399,0,1,0,1,40.3430962110209,40.3507280738868,40.383409914624,40.3173198296484,40.3425904636194,40.3679199329016,40.3600335343645,40.3450199239119,40.3369087858802,40.3591468773164,40.3664606042931,40.3686126791864
