"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.5963957839783,40.30646871227,40.3064482131757,40.306350996543,0,2,2,0,40.6717862376553,40.6835321719716,40.5938536462047,40.3896299772686,40.4518726924112,40.5009812784686,40.6850010210081,40.6312210880818,40.619714495697,40.4371842349136,40.4868503202092,40.6231864930042
330,40.5094046413073,40.3065064053668,40.3064873981847,40.306394848855,0,2,2,0,40.6158217148476,40.6476138421693,40.5392161166115,40.3588822197066,40.4346513247785,40.4695757521918,40.6201634509387,40.5922772252536,40.5895412329627,40.4206944875997,40.4640463650316,40.5472240965041
360,40.4767875743076,40.3064888706534,40.3064340818476,40.3064529180929,0,2,2,0,40.5765372988023,40.5897458148432,40.5159989484352,40.360853624358,40.3989281380175,40.4288019301682,40.5618042031244,40.5424908291155,40.5274652682478,40.3981938794371,40.4365705148674,40.4937304819699
390,40.4356343836265,40.3064808490525,40.3064412599236,40.3064053643885,0,2,2,0,40.5316633204003,40.530994531087,40.4463024718452,40.3475161952071,40.3772187535567,40.3855671246301,40.5084435786729,40.4965935731545,40.4867054860385,40.3815636517495,40.4313454110911,40.4630592589535
420,40.4022131846734,40.30647030863,40.306473413943,40.306435054153,0,2,2,0,40.4912112891047,40.4713587122418,40.3878547913431,40.3404952677646,40.3832110868492,40.3684005554509,40.464705634385,40.4480727539182,40.4403607150437,40.3620843082354,40.4063365342467,40.4348190349667
450,40.3969427215596,40.306490143843,40.3064627097211,40.3064482900215,0,2,2,0,40.4400431501429,40.4305359992823,40.3663631000743,40.3382870373154,40.3719334004171,40.361537160883,40.4211791476982,40.3991556171687,40.3945529942687,40.3456510838816,40.3811026109825,40.4116566277261
480,40.3917028649244,40.3065110691588,40.3064867227471,40.3064517390321,0,2,2,0,40.4065969316632,40.4067773197624,40.3606382631087,40.324894775615,40.3447720114737,40.3507887012975,40.3881123608697,40.3784682058851,40.375247965433,40.3358212127911,40.3572436593062,40.3901526301547
510,40.368835988313,40.306489220124,40.3064675418614,40.306431108968,0,2,2,0,40.3851129849834,40.3869753355215,40.3632482175829,40.317265883119,40.3253695400602,40.3325306086259,40.3713365839336,40.366052963271,40.3587603680706,40.3271424135855,40.340028829475,40.3682419657533
540,40.3557161356021,40.3064825914388,40.3064705791559,40.3064275207144,0,2,2,0,40.3695241300029,40.3693659513062,40.354304713749,40.3195236743149,40.3214947570467,40.3300049145262,40.3607134128563,40.3569308631873,40.3490440271014,40.3202857873708,40.3287507589905,40.3506896200298
570,40.3441780444664,40.306476613414,40.3064654721015,40.306404741356,0,2,2,0,40.3565646657236,40.3567560020759,40.3429614546656,40.3174548686901,40.3200676584605,40.3278083428646,40.3503423422099,40.3469757720028,40.3441450698509,40.3173879367301,40.3215797270745,40.3401158107869
