"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7452893355049,40.3064678106629,40.3064554549459,40.306237293747,0,3,1,2,41.9638540829081,41.7896684762057,41.5386694548283,40.7763788777576,41.0464864057566,41.1002404447766,42.1018092989442,42.0273871848539,41.4801583699621,41.3055098421424,42.3168552984312,41.6457106679757
210,41.5621665164081,40.306666819414,40.3064590406124,40.3063694150558,0,3,1,2,41.3389109794146,41.1342886819185,41.2432023547537,40.523495595485,40.886103790377,40.9333798955485,41.8112831878615,41.7208091578326,40.7308783870313,41.2985051996914,42.2916282523248,41.2009405063702
240,41.3258424278287,40.3067790306823,40.306471233812,40.3064501137793,0,3,1,2,41.1348851381501,40.9235958294706,40.9155800892298,40.4965971665032,40.5916081804935,40.6604500131842,41.3915606907653,41.0769825441017,40.4828119557326,40.6249576318485,41.6658344659817,41.0697334855138
270,41.1059850700555,40.3065182203137,40.3064287933762,40.306424233264,0,1,0,3,40.7218748919528,40.7480117033391,40.8397524281542,40.5219121300964,40.6431724237682,40.7484083777211,40.6442423606491,40.4867945438144,40.4060894321934,40.7828486762463,40.949407998508,40.9883638686069
300,40.9740539567553,40.3064052248547,40.306444763381,40.3060717789388,0,0,1,0,40.8435273632924,40.6898490946194,40.8704994134435,40.7674587875261,40.7951303451809,40.8479725808165,40.7959759899567,40.7992453267281,40.7868517402783,40.7217347073229,40.8794761746902,40.9928870711262
330,40.8968477242609,40.3066019212593,40.3065096747692,40.3066486806273,0,0,1,0,40.8650107033149,40.6401204183977,40.8957404005328,40.8465464532776,40.8448686872156,40.8766716509736,40.8505856670292,40.8567902655481,40.8904846833438,40.473847012902,40.7175412375731,40.9985428375972
360,40.87863380551,40.3064572789594,40.3064421585996,40.3066063719408,0,0,1,0,40.8668492233917,40.6732416086835,40.8810955607254,40.8740141222001,40.8742862040432,40.8940796510007,40.8066537261926,40.9087984350008,40.9052509549795,40.3648699326172,40.5623778420118,40.9035853894524
390,40.8525800771204,40.3064425850062,40.3064800909801,40.3065758280956,0,0,2,1,40.8507134713715,40.8315343339426,40.3986656320814,40.8412045706257,40.8398148475055,40.8275802196016,40.843907348658,40.8900515825815,40.7099138327714,40.3944156927953,40.4628863583766,40.7456803034383
420,40.779627852506,40.3064740849921,40.3064583097682,40.3063785809887,0,0,2,1,40.8063275299196,40.8257307027566,40.556384627805,40.7844128583512,40.7624359227372,40.6595970813057,40.7449126187788,40.6042251995243,40.4465970642687,40.4901826916074,40.5136809934907,40.5344269154933
