"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.6406312352327,40.3067933172807,40.3064837021866,40.3063717518168,0,3,3,0,44.4090796406184,44.0238596010653,42.3777135282578,40.8428421291443,40.9699474929886,41.1326751825572,42.5994709632567,42.428007252993,43.4251195894002,40.997832657663,41.204386296027,42.927157259214
180,42.4168200129995,40.3064352967926,40.3063377928908,40.3067313115363,0,1,0,3,43.4227731015331,43.7514723196609,40.3459810816538,41.5811720301557,41.7014135159302,41.8660464090618,42.6486130308328,42.39549981296,42.5140867077146,43.385650239892,42.5525765350018,41.1230220543947
210,42.3286484740245,40.3065039009104,40.3064729149676,40.3057394226809,0,1,0,3,43.3973925123637,42.9697879020413,41.6906997830734,41.3764487812939,41.7916398881627,41.956475377685,41.7315345982322,41.1176957716407,40.6752453841824,43.1820318428036,42.2788298974666,41.4310329363216
240,42.1366529005854,40.3062345649434,40.3063786069125,40.3061008997131,0,1,0,3,42.2506563653148,42.1223568654354,41.7736268656389,40.5796009797658,41.4112594274321,41.566206500974,40.8740000819715,40.6957473066064,40.5712085406857,41.8607694884709,42.1489429507565,41.4587432933549
270,41.6289643477408,40.3065188020849,40.3064505250792,40.30676789462,0,1,0,3,40.9474968215757,40.9825700157592,41.30131047823,40.4710753722675,40.656188211882,41.0425680838348,40.6853498209377,40.6278093780877,40.6252941168947,41.0816728403496,41.3990663741993,41.5579734831169
300,41.2400344422837,40.3064754084472,40.3064781872148,40.3065160053804,0,1,0,3,40.8629841647683,40.8310654474874,40.9639910752859,40.4168940070945,40.5424876765319,40.6959244035276,40.7034865339356,40.6912589509686,40.585243241248,40.9456427566751,41.0233465885636,41.4202447600296
