"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.4901720210058,40.3064639913104,40.3064514118736,40.3061048551095,0,3,1,1,41.6048430566977,41.5819518775576,41.5189922972381,40.6356586156056,40.8475518954856,40.9122382255907,41.9045859016537,41.7523600707935,41.6228562446601,41.2783728698895,42.476314142465,41.7556259970282
210,41.4500555219282,40.3066486324632,40.3064533276394,40.3064696356549,0,3,1,1,41.4614988904753,41.5187724676141,41.0493742783648,40.5177090582906,40.8051382968252,40.8888890222051,41.7012545189689,41.5044912815257,41.3456996498527,41.2510643291889,41.822201651615,41.2968786932508
240,41.3598920852356,40.3066720634897,40.3064357445005,40.306376208728,0,2,0,2,41.0767965492651,41.6330937472678,40.9123093887562,40.5496009780588,40.6527891123934,40.7293526160834,41.2028221209574,41.1696911575222,40.4095630357438,41.4777355105897,41.2035994424759,40.8271849112104
270,41.1417985370498,40.3066061551117,40.3064404762714,40.3062924345511,0,2,0,2,40.7768379201417,40.9829116556767,40.8472561097261,40.4017150229236,40.5260002221039,40.6365753954907,40.7822398716241,40.7170801971987,40.393457150401,41.2808122867646,41.2211403623162,40.8037263855002
300,40.9695579635111,40.3064745149733,40.3064391040729,40.30650461532,0,2,0,2,40.6750380026556,40.6469584066626,40.6992653721022,40.3772010511081,40.4663637873657,40.5725927055844,40.6012920525624,40.5347077324229,40.4720895993647,40.8673396343548,41.0831690575777,40.7687816594246
330,40.79900731422,40.3065395061857,40.3064353477721,40.3064438184458,0,2,0,2,40.6269360404281,40.5304754281255,40.5251260488914,40.364020691258,40.393331339964,40.5284601015706,40.5370489321052,40.5132031854232,40.5080839831663,40.721398336989,40.8493452782362,40.669432219581
360,40.6849603767823,40.3062973530999,40.3064956438166,40.3062712548885,0,0,2,1,40.60456849877,40.4719033184032,40.541060638261,40.5574469330786,40.5223313770287,40.6060385001533,40.5778980174924,40.5503615506017,40.4847698857885,40.4720882057272,40.5395738386627,40.6666818332467
390,40.6149428911477,40.3073409022653,40.3069327934232,40.3073580460547,0,0,2,1,40.5925093251058,40.5429673156302,40.503413635813,40.5709071617459,40.5769124101581,40.5865264890599,40.5539468051587,40.5478642274822,40.507891826004,40.4545939589233,40.4817719353795,40.5039575198495
420,40.5777100050588,40.3065388620579,40.3064851253551,40.3064994276074,0,0,2,1,40.5809830185862,40.5326074275893,40.4993257290807,40.5673540274274,40.5770313338697,40.5267033073256,40.550181434622,40.530272748783,40.399499202652,40.3623328582225,40.4006052317693,40.4718218086371
