"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.5430011603075,40.3063894026238,40.3064593244001,40.3062035177611,0,3,3,2,41.1496498224875,41.2101424809285,41.2858482387658,40.5829283901438,40.9167355131588,40.9612271579666,40.7813285608857,40.6328484763378,40.5087850458697,40.4946038180986,41.1494191352326,41.4553427715173
240,41.4084356987457,40.3066008683091,40.3064516908568,40.3063539174997,0,2,2,0,41.2071631629447,41.2748228548399,41.1310990692638,40.5072342104398,40.7625727353328,40.8373788305799,41.0603640335895,41.0340668416536,41.16917799969,40.6816442115935,40.9836053297019,41.3242956970579
270,41.3009992623791,40.3065262104066,40.3065595753849,40.3064541108804,0,2,2,0,41.1702331984239,41.1771407471474,41.0317763539821,40.4828745289241,40.5328769488729,40.6925133032013,41.0752843837601,41.0694623512412,41.1083426256862,40.5773542588097,40.8080296326915,41.0200504632353
300,41.0340808166763,40.3065364710619,40.3064569572902,40.3064866290639,0,2,2,0,41.1372856431864,41.0162879244502,40.8020443447753,40.5113772686646,40.6341356513619,40.6865330062494,40.9581873713956,40.960540634366,40.9625152943158,40.5213689755635,40.759130883685,40.7738611979124
330,40.8513655869623,40.306520426734,40.3064798875307,40.3064523838797,0,2,2,0,41.0042508703388,40.9177156947697,40.6883124373026,40.42941133599,40.5535868318509,40.6327445804082,40.8508571199194,40.8521930133778,40.8198953338909,40.459301755318,40.669642142769,40.7049488964978
360,40.7541991992795,40.3065112876277,40.3064846237404,40.3064350061274,0,2,2,0,40.8801122844032,40.8160666618569,40.6441547446932,40.4350502095609,40.497353700284,40.5674166962304,40.7642435790221,40.746953311631,40.6958891675624,40.4256334405332,40.566974010526,40.6497310095519
390,40.6578284120959,40.3065012516413,40.306452611349,40.3064166036333,0,2,2,0,40.7763611636179,40.7337389880734,40.591113542323,40.4070239460112,40.4534923451967,40.5059822878003,40.6797743239726,40.6495384202034,40.6106835245734,40.4172216343517,40.5249667231361,40.6228105271606
420,40.5980258406378,40.3064964716425,40.306461723131,40.3064028660476,0,2,2,0,40.6916213994912,40.6657245657148,40.5311675891793,40.3707056075953,40.4313376506614,40.4613774028632,40.6144325736751,40.591280607137,40.5669413920097,40.3993406130197,40.4928579533996,40.5731338123157
450,40.5504720445257,40.3065238643934,40.3064942254824,40.3064392957934,0,2,2,0,40.6216960093546,40.6028515486126,40.4985639973238,40.3657001407882,40.4083950063391,40.4303257566719,40.5601408177938,40.5362884224383,40.5324395411995,40.3836531429085,40.4619425819852,40.5235420359731
480,40.5076036747272,40.3064946608281,40.3064623802582,40.3064000140534,0,2,2,0,40.5643013331371,40.5475050776822,40.4512613809661,40.3546096282429,40.3891319827774,40.406440732158,40.5097257504196,40.4892237047509,40.4997414704048,40.3665911950927,40.4287075826459,40.4856499967926
510,40.4730179214066,40.306498749912,40.3064738489246,40.3064000902616,0,2,2,0,40.5123566738696,40.4998147331396,40.409418311644,40.3432080159578,40.3671864502796,40.3830575900525,40.4643682648991,40.4458249042545,40.4622498289819,40.3499230562475,40.3921601230435,40.4526713999589
540,40.4505327781686,40.306375958981,40.3064720224931,40.30648219419,0,0,2,1,40.49103302304,40.4553670368936,40.3768211108811,40.4483640041406,40.4352321873986,40.4126170364903,40.4293166227884,40.4087692053045,40.4142679948992,40.3435810936414,40.3634476647499,40.4240262008362
570,40.4276601416834,40.3063724447845,40.306481074502,40.3063113287953,0,0,2,1,40.4776489107732,40.4204611103685,40.3919394058512,40.4596088468978,40.4413409768687,40.3983929196833,40.3971956939194,40.3883900364243,40.3714784784901,40.3409607185145,40.3537387171607,40.4008777404442
