"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.3130235690147,40.3066428022708,40.3065159713654,40.3063482686597,0,3,2,1,43.6431322322163,43.8456462564638,42.1685732699975,40.7746629628473,40.8565070353413,40.96376515783,42.0109375249203,42.1608241248612,42.3194648986914,41.2224260186637,41.6183740602271,43.1661449651909
180,41.8187564988447,40.3065528156546,40.3065336224255,40.3065058479581,0,3,2,1,42.8400489235075,42.2102342276095,41.4216607143384,40.8809668872478,41.0528220408569,41.041434330757,41.5563042848914,41.6079806055935,41.5721267920424,40.8734506840744,41.7794832160625,41.6700373286506
210,41.7219836959847,40.3066828205241,40.3064575346055,40.3064284986136,0,3,2,1,41.5907375001302,41.5352856484819,41.0968595879606,40.6612683694221,40.8889544638855,40.9183323699847,41.0968434579834,41.0435560066499,40.8780300406555,40.8184461926161,41.6078953380807,41.251644713516
240,41.4518452482085,40.3067683684141,40.30657300069,40.3064285325639,0,3,2,1,41.2086966863725,41.3553061973296,40.9837733913456,40.4469108886507,40.5805158026826,40.6625664696555,41.0289515524601,40.8227397457058,40.5217200022593,40.5872343574717,41.0416175000013,41.1302550510768
270,41.1430345845447,40.3066079620603,40.3064958475298,40.3064593292335,0,3,2,1,40.9043523493324,41.0468930885473,40.812577345176,40.4159665213132,40.4855430845876,40.5839547756295,40.8829571435486,40.7624819236689,40.5034632943072,40.5125747075428,40.6673117943263,40.9271332700716
300,40.8052565676089,40.306591532919,40.3064659545397,40.3063881460844,0,3,2,1,40.7562868972808,40.8123933512269,40.6585493205273,40.4105868061799,40.4762615989366,40.5270953431492,40.7348431110655,40.7052543697267,40.5633373689947,40.464247077643,40.54200632826,40.7114810619573
330,40.6217266538441,40.3066042795587,40.3064958275897,40.3065015804849,0,2,2,3,40.6471518179843,40.5396165961962,40.5318596366647,40.3956397804467,40.489620937362,40.5259242224185,40.5467487128607,40.5148679783111,40.4171779465792,40.4538335579055,40.5393938906008,40.6357493534967
360,40.5594587269919,40.3066004680017,40.3064948612835,40.3060350792403,0,2,2,3,40.4694950761338,40.4423542124795,40.4928262578506,40.3388491339318,40.3740461536432,40.4394366851017,40.4778918162953,40.4221010662119,40.3767711496526,40.3978720731202,40.4832786056863,40.5766062181517
390,40.511475488919,40.306532991226,40.3065182596871,40.3065532597657,0,2,2,3,40.4198095797234,40.416896771549,40.4388695057887,40.3332663263047,40.3527745000657,40.3678118600407,40.4385911515406,40.3643459335728,40.3500980320522,40.3646812022777,40.4303789864763,40.5043004956103
420,40.4608830195681,40.3065341197313,40.3064870566226,40.3064914612983,0,2,2,3,40.3832253733474,40.3763671320034,40.3839864310859,40.31707528924,40.3242359019869,40.3392974138074,40.3578600322704,40.3437774190253,40.3424924432654,40.3527310052957,40.3860675348695,40.4516674337441
450,40.4001072147399,40.3064537068031,40.3064714593262,40.3064806884617,0,2,2,3,40.3828091848285,40.3547698830842,40.3594526758661,40.3160429377633,40.3199596179205,40.3309401690103,40.3365066958544,40.337744563768,40.3334246721496,40.3302140353344,40.3486784314227,40.4038382992935
480,40.3716450283577,40.3064638816753,40.3064656302166,40.3064206694259,0,2,2,3,40.3535890540912,40.3405829683704,40.3471622337219,40.3187293565294,40.3282798014939,40.334961268411,40.3349967372339,40.3395850367093,40.3276495483924,40.3192279523533,40.3284178604357,40.3712500168821
510,40.3560355298847,40.3065716891696,40.306399390691,40.3063502416369,0,3,0,1,40.3532683989063,40.3493450001235,40.3348816396325,40.312019726332,40.3205633818961,40.3273715033705,40.3441807213476,40.3483697114271,40.3377047202048,40.3388022108203,40.3395132515532,40.3482451595138
540,40.3442109402933,40.306269041495,40.3064525648367,40.3065056241487,0,1,0,2,40.3483006985532,40.3432958721753,40.3339896871133,40.3207517411536,40.3314314257072,40.331040449219,40.3362301675537,40.3310351886895,40.3199216547793,40.3442252123502,40.342430457261,40.332891903899
570,40.3334205782702,40.3064965953218,40.3064317059294,40.3061454012223,0,1,0,2,40.3356058450411,40.3236562494338,40.3246930434285,40.310574281574,40.3252728369709,40.3292062472379,40.3264432830751,40.3218650272483,40.3161723768577,40.339788786525,40.3403646152501,40.3316374867275
