"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2075198689181,40.3065189597493,40.3064690883891,40.3067833563327,0,2,2,3,43.1685512582413,42.6079306381466,42.1818597920829,41.1268288120255,41.1382034373901,41.1758857807057,41.8280062809334,41.8412402370559,41.5016542052163,40.9370831894083,41.1776005324791,43.5648118641943
180,41.7954205296171,40.3066385786567,40.3064940346055,40.30635288856,0,2,2,3,41.3250668721859,41.0404967552934,41.8363642969579,40.6471316526982,40.918596473781,40.9733535973466,41.5650368431021,41.3797086411735,40.8691800037586,40.9760075463305,41.304185975301,42.781166688684
210,41.391740892631,40.306434781742,40.3065179970607,40.3064665851527,0,2,2,3,40.9652107265699,41.0433193217224,41.2165942371743,40.4860008088989,40.9370003508901,40.9854796810557,41.0953442875711,40.8861602460964,40.4840701633568,40.7460632813651,41.2219466822044,42.5006355510684
240,41.0703224656292,40.3066157841905,40.3065685148418,40.3067917528437,0,2,2,3,40.8883489836838,40.9782455526265,40.969120819745,40.4707441956039,40.8260936028659,40.871265665821,40.7189078730243,40.5313941087338,40.4637683856517,40.5516338456164,40.8334724900919,42.0280389946834
270,40.8999043633589,40.3066063117084,40.3065241631807,40.3067200494532,0,2,2,3,40.7101409882254,40.9003050904555,40.6984088251383,40.4010700543589,40.4737557642468,40.5902811400268,40.4281021561601,40.3901174186509,40.3705381253053,40.5258240533779,40.6423857821729,41.2961719363607
300,40.7089833591804,40.3065352047648,40.3064104231509,40.306591439748,0,2,0,2,40.6209077268246,40.8360932327144,40.5553452207807,40.3620357626756,40.479662166098,40.5199744590151,40.4232363310568,40.4075201514529,40.4128463711303,40.7781399369458,40.8787780612856,41.223995482766
330,40.6123105046656,40.3064257842436,40.306440559235,40.3064788449173,0,2,0,2,40.5549258420653,40.7267605150914,40.4839928860192,40.3445633566064,40.4101909173035,40.479939122643,40.418125817189,40.3919504570078,40.3807641566607,40.7276559625277,40.8435275990945,41.0094880733273
360,40.5428036928633,40.3065552465605,40.3064769522059,40.3064737839021,0,2,0,2,40.516937627732,40.5940954689811,40.459060850417,40.3358441925208,40.3807406400848,40.4229648296501,40.3914664086326,40.3800645635764,40.3724818361072,40.637429077624,40.7001770945407,40.7773128702006
390,40.4611495824566,40.3064625846947,40.3064688197267,40.3064336956181,0,2,0,2,40.4658638510415,40.5360809126696,40.4417048100284,40.3362330039413,40.4025848342244,40.3981911748376,40.3806495821682,40.3779861341154,40.3657985174709,40.5612506483206,40.6436902649732,40.6324506781214
420,40.4108392420779,40.3064893924033,40.3064354557884,40.3064630085694,0,2,0,2,40.4212163405503,40.4041978227527,40.4015537548522,40.3341603993046,40.4120078273309,40.3786615059283,40.3618369852397,40.3659280403913,40.3500893408853,40.4642722959059,40.5755057437587,40.5589113241224
450,40.3822337982369,40.3064946373481,40.3064280937281,40.3064624178272,0,2,0,2,40.3950089022444,40.365966539606,40.3691286911794,40.330390871288,40.3937492306162,40.3720969357868,40.3510572872161,40.3637254090407,40.3358983944263,40.3965438620427,40.5019532613981,40.4716488793094
480,40.3659372327618,40.306508822253,40.3064279474177,40.3064588407755,0,2,0,2,40.3752256550653,40.346823441785,40.3491566531039,40.3252229942765,40.3622321355628,40.357565571893,40.3480971546636,40.3591929261189,40.3305121787277,40.3666238022951,40.4410002609026,40.3927285079753
510,40.353148481591,40.3065127180234,40.3064293361311,40.3064548025203,0,2,0,2,40.3604067379874,40.3341012712772,40.3388252660639,40.321649142757,40.3439245024732,40.3418058435222,40.3459571565337,40.3498885892129,40.325482914688,40.3438360547905,40.3966269740825,40.352200291131
540,40.3420549197856,40.3065139913059,40.306436063611,40.3064161488666,0,2,0,2,40.3452880445243,40.3218556507084,40.3312954572972,40.3171569847589,40.3368483152542,40.3333975691363,40.3383293857784,40.3362506852033,40.3172249427464,40.3350459255988,40.3680731989337,40.3384696931025
570,40.3341888612143,40.3065236281353,40.3064403420559,40.306414865015,0,2,0,2,40.3298830913828,40.3177104688673,40.3246863730917,40.3114684097674,40.3251435201755,40.3251271426395,40.3250442703547,40.3199508743769,40.3119056330043,40.3253403019631,40.3495270848309,40.3353538858321
600,40.3275628734958,40.3065190140189,40.3064381934131,40.3064303681911,0,2,0,2,40.3208598654126,40.3153253501272,40.3192454782128,40.3081719519196,40.3151234171858,40.3178042138551,40.3152273280291,40.310265559817,40.3100571079972,40.3180781948578,40.3364731373335,40.3278358695109
630,40.3214489791395,40.3064926349459,40.3064265571619,40.3064176426713,0,2,0,2,40.3161719096411,40.3172165317552,40.3145592895847,40.3067071971791,40.310293417813,40.3131176603647,40.3113949586962,40.3087594801084,40.3084259848452,40.3190088233003,40.3291870030417,40.3205865969459
