"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5614402727003,40.3064921539829,40.3065250816103,40.3064811058592,0,2,3,2,41.2349867204033,41.2583430582804,41.105274600311,40.6013151642795,40.7682634238237,40.7969828496263,41.1101298687446,40.9690143737906,40.5941636750507,40.7800618356255,41.1663175605687,41.4985565619543
240,41.2978691800809,40.306513715185,40.3066889433614,40.3065930151903,0,2,3,2,41.1173818744817,40.9861139974528,40.9727731587391,40.4638452537306,40.6241226445681,40.6792126346134,40.9325942871107,40.5921252122126,40.4493507329238,40.6519109373096,40.8488210302917,41.1112777858611
270,41.1071514193024,40.3065386890385,40.306386738322,40.3066981891757,0,2,0,3,40.7475791370965,40.7820945833948,40.7581376058254,40.4496651688866,40.5611921588971,40.608070660852,40.6610885752425,40.4599439804729,40.3831532208765,41.0080392795621,41.0541318530319,41.2284525587356
300,40.9606081352717,40.3063366684618,40.3064540293519,40.306233585917,0,0,1,0,40.87900865621,40.7777236710543,40.8826062076424,40.82343616921,40.817515487835,40.815175580183,40.9514253624452,40.7751438432042,40.8454340529193,40.8186924896454,41.0473751260945,41.101085529155
330,40.9046379056962,40.3067020203045,40.3065937791637,40.3067545739931,0,0,1,0,40.9137046026761,40.7819196971918,40.9449013802376,40.8818714687413,40.873579749726,40.865191740685,40.9853871006266,40.8988269339205,40.97285732664,40.7734072151044,40.8263982893495,40.9114664110807
360,40.8966221519108,40.306535358821,40.3064754605323,40.3067152072046,0,0,1,0,40.894169453818,40.913829166677,40.9100567480405,40.8957909569165,40.8950701735331,40.9122853831232,40.9644008555927,40.932683425809,40.9385073121181,40.5058682647364,40.6682652742125,40.8889368339807
390,40.8953609099349,40.3064556149758,40.3064398870594,40.3064606531258,0,0,1,0,40.8990265753016,40.9217572930924,40.8491394683969,40.9003335541189,40.9002324587972,40.8992175286358,40.9503593399964,40.9333257428091,40.8869915203586,40.4704181515628,40.5823199692714,40.8263468159732
420,40.8909785410048,40.306445252675,40.3064439955598,40.3064635954887,0,0,1,0,40.9012676435363,40.8927345534006,40.761010295547,40.8964557033732,40.8910385680901,40.8905224987088,40.935381306086,40.9168504106523,40.8488813554053,40.4204952123665,40.5461338770996,40.7637710634306
450,40.8691726079423,40.3064830245406,40.3064173601565,40.3065798839122,0,1,0,2,40.3649397272104,40.8748469275167,40.3316149096311,40.8788971087197,40.8639897099011,40.8113853397007,40.8817859255077,40.8150263230388,40.4908087310686,40.763293868322,40.7282195890382,40.7399611065295
480,40.8323231132309,40.3063366434691,40.3064394032201,40.306010902989,0,1,0,2,40.6002016156274,40.7490776327831,40.5452011699763,40.7279375785946,40.8405345093581,40.7659563865966,40.6812348788924,40.5898210582233,40.351845349905,40.7714613744483,40.7482990595198,40.6159787677586
510,40.6914671945126,40.3064143587846,40.30643403109,40.3064094981833,0,1,0,2,40.5525288179915,40.5657080855355,40.5460794196662,40.3634499616714,40.6814323982873,40.7718055130812,40.5214163903283,40.454134137368,40.4485501076113,40.6441129446205,40.692659075947,40.5144067601247
540,40.4948318453897,40.306477818401,40.3064323752527,40.3066031853279,0,1,0,2,40.5490468496162,40.5124842347697,40.6874519282049,40.3615437173951,40.4348047767282,40.5596946423774,40.4341858714797,40.428224660333,40.4223341381449,40.5486542324399,40.6139157314333,40.5781097291302
570,40.4449888186152,40.3064461149918,40.3064349713697,40.3064516509632,0,1,0,2,40.4873794430184,40.4494140121584,40.5223420696465,40.3430844563843,40.3697659234827,40.4232429659396,40.411603186362,40.4090149227318,40.3691542082509,40.5021800737723,40.5667461195942,40.6123776020216
