"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5614402727003,40.3064921539829,40.3065250816103,40.3064811058592,0,2,3,2,41.2349867204033,41.2583430582804,41.105274600311,40.6013151642795,40.7682634238237,40.7969828496263,41.1101298687446,40.9690143737906,40.5941636750507,40.7800618356255,41.1663175605687,41.4985565619543
240,41.2978691800809,40.306513715185,40.3066889433614,40.3065930151903,0,2,3,2,41.1173818744817,40.9861139974528,40.9727731587391,40.4638452537306,40.6241226445681,40.6792126346134,40.9325942871107,40.5921252122126,40.4493507329238,40.6519109373096,40.8488210302917,41.1112777858611
270,41.1112286534259,40.306556422627,40.3066298822461,40.3066973892694,0,2,3,2,40.8106310985967,40.8639739437905,40.7932589166396,40.461152188486,40.5836853839815,40.6285222235876,40.7112294153354,40.4857511215902,40.4000948362626,40.5407617583866,40.7024679712532,40.9333936082943
300,40.8767602282697,40.3064471974432,40.3064704797388,40.3065259686624,0,1,2,1,40.7252858109016,40.903973994386,40.7862981263966,40.4840576509265,40.5970440714364,40.6780153994337,40.7350960302449,40.61704193378,40.5108726468089,40.5203938300017,40.6308565855271,40.7701121632072
330,40.7548158589085,40.3064754802549,40.3065185995085,40.306529209707,0,1,2,1,40.655398667987,40.7332067088406,40.6891062391451,40.4399490758,40.5978406346854,40.6667998940963,40.7323550860978,40.637053114274,40.5180434585743,40.5038518202904,40.5685085749688,40.6609835840547
360,40.6758776254295,40.3064809080769,40.3064761770175,40.3065405038973,0,1,2,1,40.5724295720832,40.5795275003777,40.6304600950889,40.3959965404406,40.5361069334202,40.5985610214304,40.705768548311,40.6335798003411,40.4661535918052,40.451298201333,40.5123019901849,40.5914626025571
390,40.5754011259549,40.3064653086019,40.3064828075871,40.3065289241025,0,1,2,1,40.5021332306226,40.5229161413097,40.6117666749385,40.3645046136462,40.447610552129,40.526288997918,40.6515808159649,40.5836591847586,40.4068308453182,40.4200053755076,40.477416262232,40.5263297156453
420,40.4608886544961,40.3064359764289,40.3064594876318,40.306486795769,0,1,2,1,40.4614006627016,40.5012550494416,40.5674829840903,40.3597696778044,40.4040907279377,40.4662262057912,40.5858156612597,40.4717481091139,40.3705654802858,40.3810965568854,40.438780987731,40.4726983143065
450,40.3961182893784,40.306435514335,40.3064419541336,40.3064608882717,0,1,2,1,40.431746425492,40.4665849879168,40.4812469492706,40.3469285653837,40.4181515865316,40.4308652997079,40.500911474225,40.3978811566639,40.3520029068473,40.3822749980905,40.4133948586437,40.4411313707485
480,40.3697633173456,40.3064002352877,40.3064476086258,40.3064507453782,0,1,2,1,40.403098632168,40.4280181013784,40.4185159096056,40.3363516312203,40.4159862944533,40.4202000065518,40.4082080133307,40.3611118195764,40.3447977905054,40.369804705307,40.3985324726997,40.4335873285247
510,40.3621332881017,40.3064062575091,40.3064416139437,40.306457474443,0,1,2,1,40.3872540752571,40.3954731181638,40.3862703179075,40.3254448204664,40.377877220505,40.3956390700302,40.3676244888784,40.3509129268007,40.3356407589736,40.3572960730875,40.3891391184732,40.4113047053193
540,40.3547960346459,40.3064785061513,40.3064133792169,40.3065031799678,0,3,1,2,40.3685833089115,40.3611837314188,40.3455504350095,40.3107522075618,40.3161163847702,40.3304348733096,40.337624892022,40.3300952882985,40.3223123507927,40.3584666083283,40.3911667715923,40.3958142644202
570,40.3462127536552,40.3062696773659,40.3064415789793,40.3064130832959,0,3,1,2,40.3428656296534,40.3460268976508,40.3356199397652,40.3155314070468,40.3294983852827,40.328761231004,40.3328593725708,40.3351845185943,40.3285784147461,40.3397684945968,40.3659878374181,40.3403417636594
