"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.5993430622787,40.30656906475,40.3065253653916,40.3066276221379,0,2,3,2,41.3549018147893,41.2507324687076,41.2821590385207,40.5617090537944,40.694385488502,40.8115669458259,41.1071190195625,40.571019216847,40.4838631454323,40.5269956096656,40.9385679241003,41.3218764027312
270,41.2443652271402,40.3064828798929,40.3065968288747,40.306500302001,0,2,3,2,40.9410932331387,41.1087588057181,40.8566776764212,40.4594248526655,40.5593051645662,40.6640885349725,40.528108715057,40.4680291345312,40.3987520460174,40.4764303926213,40.7151521857638,40.9325055750117
300,40.9444259189324,40.3065646789212,40.3065829153713,40.3066144607061,0,2,3,2,40.8106728505855,40.8721622270271,40.6444798419903,40.4241906246447,40.516053712976,40.576613127327,40.4900639645673,40.4385605854882,40.396979568266,40.5641833144122,40.6712132125255,40.7332839126125
330,40.7168693942186,40.3066050891986,40.3065928191361,40.3066917836177,0,2,3,2,40.6802157723974,40.6818602330493,40.5847811275256,40.3588816809311,40.4009091031626,40.4624683592967,40.4376017747278,40.3982374876366,40.3785938335195,40.5432241655979,40.6487374588911,40.6510151114256
360,40.5621549539577,40.3065209067925,40.3065015143221,40.3066155724021,0,2,3,2,40.495597502227,40.5770096523759,40.5217524051009,40.3579282714406,40.37882913798,40.4061066648817,40.4095067695378,40.3842906752438,40.3609072072357,40.4234640156677,40.5326032503606,40.5568054991556
390,40.4642153104847,40.3064866725901,40.3064670807532,40.3065823873768,0,2,3,2,40.4159227141012,40.4621239840251,40.4384308814887,40.3385634590735,40.3722096914284,40.3871160257666,40.3976296280487,40.3791964688782,40.3373911080218,40.3547246855102,40.4442531480537,40.495477508035
420,40.3973173723859,40.3063986311782,40.3064476642512,40.3064955340666,0,2,3,2,40.3829550282068,40.3976212851708,40.3887257691951,40.3200321852884,40.3619145532781,40.3765158563373,40.3824602299274,40.3534075882693,40.3291479225862,40.3325791163781,40.3701791510845,40.4193632244359
