"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,43.0777996978591,40.306535521182,40.306627341197,40.3067751543969,0,2,3,2,41.3533239600141,45.5223300507537,40.6881704997548,40.5981238736582,40.6844562206241,41.4708073450834,45.9216853094632,46.4866777047614,44.0281947320503,41.7230969821063,41.7620507298462,43.5733591203168
150,42.4204269931365,40.306462396507,40.3065921870224,40.3058491915178,0,2,3,2,42.7747445095785,44.7470381307449,41.9710492164418,40.7315494217874,40.7915901942697,40.9461071426922,43.0172621253828,41.9846317198304,41.4413575412175,41.6538512060935,42.2811182889174,43.9490393838472
180,41.9315257855805,40.3063786820106,40.3063064711665,40.3063997189937,0,1,0,3,42.3554553127645,43.2152324701127,41.8608163662387,41.1195803788609,41.2962493676889,41.4284357512592,41.1284666492922,40.754090975314,40.6056855810427,42.8367029336376,43.2722458116081,42.6691715227186
210,41.3597950066816,40.3065144840551,40.3064591673994,40.3065817981385,0,1,0,3,41.5680751280298,41.6729487453964,41.7022765380817,40.6397782996518,41.0834232967157,41.6108828461861,40.7862404917318,40.6872089936292,40.6682359691605,42.1248712099718,42.4632715079759,42.8275654620884
240,41.2777373647627,40.3065138383944,40.3065263162712,40.3066627305279,0,1,0,3,41.0555604888648,41.1228180642468,41.3278347897278,40.5004970580761,40.5967521006691,40.8825083775687,40.6811366936753,40.6612950328874,40.6741383301987,41.504944866239,41.8224950896552,42.1428505866783
270,41.1942866793713,40.3064700265061,40.3064164312747,40.3065115592943,0,1,0,3,41.2027907839851,40.7985722721504,41.0700907200797,40.7827952364677,40.8336156347645,40.8516688208956,40.837374083213,40.8652961248391,40.6708616744297,41.2286985018394,41.4317601754507,41.7463480231018
300,41.063118891832,40.3063958173042,40.3064091115188,40.3065724864367,0,1,0,3,40.9974196525016,40.8605910743846,40.9754525963727,40.7035722476919,40.8617572379546,40.881112095398,40.786960555539,40.6760376086078,40.5181805676257,41.0834271243282,41.0671194244327,41.5882178636227
330,40.833813949893,40.3064132498594,40.3064227369653,40.3066079317977,0,1,0,3,40.7574819419369,40.8395193571759,40.826943413783,40.5933914345857,40.7896403083013,40.8040524228092,40.5812315393399,40.4706542220927,40.448491699876,40.9500549896646,40.8697829330909,41.394463590738
360,40.6611151389379,40.3064350663955,40.3064352297165,40.3065577060049,0,1,0,3,40.6512091150351,40.7567459544745,40.7009192146849,40.500524956405,40.6554746168259,40.6598710697713,40.4745873052569,40.4458524138594,40.4197947449589,40.8147581365776,40.7745718960569,41.0882954087002
390,40.585121393433,40.3064345406019,40.3064280704889,40.3065384708231,0,1,0,3,40.6027513271232,40.5976627192908,40.6015922818979,40.4043083593179,40.5636015955725,40.550104761325,40.4381857425102,40.4319158354187,40.4024675370315,40.6527316090131,40.6793544179288,40.8734743576993
420,40.5301086705762,40.3064673786616,40.3064454461433,40.3065773946355,0,1,0,3,40.5313506267614,40.5272615972379,40.5272348338644,40.3959607039622,40.5135203179157,40.4830997077351,40.405256010868,40.3950809213996,40.3781240338038,40.5560867954131,40.6408657295442,40.7343753057985
