"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9101286585454,40.3066237605831,40.3060594313722,40.3065973878454,0,2,0,3,42.2191876757308,41.5335670109228,42.046259611131,40.9733037683066,41.2026970611063,41.202183592916,41.092065899151,41.0953667013592,40.7264549944347,41.7353999437301,41.9054355351221,42.0064564585451
210,41.4540080882827,40.306403415309,40.3065315258338,40.3060988704595,0,2,0,3,41.0453390303842,40.8875707281858,41.5045462777761,40.4685217717319,40.8370210516327,41.0361058106291,40.8751541856929,40.7477540693691,40.4865408985838,41.1880290858689,41.8914128923791,41.5852731947445
240,41.1137951133968,40.3060373627353,40.3063919551914,40.3061996551721,0,2,0,3,40.7684704078408,40.8926550405707,41.0422159286177,40.4245891901934,40.6215041339618,40.7744475148894,40.6334598989412,40.5411200410866,40.4753304991235,40.9656787638329,41.5758889229095,41.2570814365888
270,40.9830506497206,40.3069283054064,40.3065758226882,40.3070016793573,0,2,0,3,40.7018824261033,40.7594534082615,40.677618996828,40.4249172506091,40.4673015818481,40.5276979385554,40.5356264477738,40.4667532921122,40.4171090483789,40.7779878072031,41.104417704212,41.0008062716499
300,40.7065170983815,40.30641185622,40.3063743081663,40.3064728306135,0,2,0,3,40.649650741333,40.6669722359542,40.5550643007679,40.402424906882,40.473251575618,40.517337926765,40.4816571130262,40.4778896198724,40.4352404582919,40.7088744636732,40.7986416811127,40.7752791236385
330,40.6292872036066,40.3064742126769,40.3064572896481,40.3064956897428,0,0,0,2,40.6173520912375,40.6654347644621,40.6163879392822,40.5644675900586,40.5739659781216,40.6221920625589,40.5036604671081,40.4658939464912,40.3932319417873,40.734416845289,40.6798099650677,40.7358157267941
360,40.5709791465871,40.3064989450163,40.306462959048,40.3065511406674,0,0,0,2,40.5555662530649,40.6222473920358,40.5756610085324,40.5704278194331,40.5822848017898,40.6052993670807,40.4673817223431,40.4427145190011,40.3981059288447,40.710294330566,40.6466146032872,40.7031229493114
390,40.5546369808522,40.306470043875,40.3064365962334,40.3064716745919,0,0,0,2,40.5192522865329,40.5648262509446,40.6471738565489,40.557991011374,40.5842771926102,40.6041819128075,40.4713687500326,40.4626012702584,40.4350271053281,40.6463123842529,40.6000633371786,40.6921449553543
420,40.531233659161,40.3064530193424,40.306427273788,40.3065152834673,0,0,0,2,40.4984657581989,40.5017293227855,40.6008052316374,40.5083016175881,40.5506112418924,40.58209562909,40.4777814842712,40.4745085082538,40.4121537988128,40.5890092936306,40.5566192114176,40.6748477233284
450,40.5262617667022,40.3063662316075,40.3064601036448,40.3063285744145,0,0,1,0,40.511155988045,40.4049552036245,40.5744430543458,40.5110675115307,40.5361966626326,40.5703113679677,40.5590109807253,40.5800554289643,40.574811349738,40.5619668681827,40.5226589877897,40.6505820643451
480,40.5321451030221,40.3065173689207,40.3064476076575,40.3065255135025,0,0,1,0,40.5208254637065,40.4477010482356,40.590179945678,40.5198321385881,40.5357802817603,40.5693649089405,40.5689772085847,40.5655986764462,40.6219581045915,40.3528224306685,40.4837119949159,40.6134204052504
510,40.54296284906,40.306433003435,40.3064347399533,40.3064510900667,0,0,1,0,40.5240890454222,40.4716509973598,40.6040883341588,40.5257803783332,40.5459803849518,40.5775907642009,40.5716962029267,40.5633540710359,40.5943077672933,40.3362244926716,40.4306620439497,40.5272809238245
540,40.5506661399948,40.3064286453069,40.3064247893099,40.3063693422721,0,2,2,0,40.3198587238229,40.4328025388749,40.6030628113735,40.4351279359472,40.5498042487609,40.5728090370763,40.5700165520488,40.5687294103452,40.5709252122093,40.3374574137746,40.3477808900177,40.4510576072879
570,40.5539815489263,40.306045143645,40.3064257680221,40.3064967563828,0,2,2,0,40.4135240879671,40.4083147431691,40.5537793190832,40.3205460503591,40.5516755634673,40.5546467580941,40.5215099327626,40.5264685568635,40.4585619151978,40.3624125056077,40.3776203389294,40.3911387092244
