"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690459809109,40.306415547593,40.3064386905152,40.3064407239473,0,0,3,3,49.9678198233981,40.6641156569559,40.6715606573213,49.9690554087792,49.9690118797833,49.8712630055891,49.9690532589218,49.9682322938588,44.1224716480884,42.0468944309046,47.9166479943769,43.4569571651182
90,49.4341369665543,40.3072984562206,40.3064151757628,40.3063112544703,0,2,2,3,40.8101662473997,47.3668084818774,45.262739325169,43.3531201055142,48.561073785207,48.8263785471812,48.2483000857011,44.8832870149205,40.945990710787,41.3113509981499,44.0291701469854,44.1199365383788
120,45.2274985549655,40.3059399019949,40.3064929934922,40.3063213515292,0,2,2,3,43.2254652455197,45.3603159396915,45.7604459390855,40.6412213650913,41.8444110589219,44.1402426010572,43.4297662373715,42.5003009697363,42.716737503444,41.8866158071226,42.2456414334512,44.7328266143763
150,43.5228908007225,40.3062446136948,40.3066024729328,40.3068594326464,0,0,3,3,43.6712835267132,43.0345962512826,44.2071792579696,42.5218181768076,42.4712623881508,44.3234166865127,42.3492185417722,42.1680783561986,41.8708773518992,41.3692015345194,41.9087060704701,43.5389717981678
180,43.1429083229514,40.3067160403467,40.3064615285405,40.3067206817645,0,0,3,3,42.7214008092893,42.1071039657215,43.6119106145226,42.4791811460267,42.5786230353297,43.2938636529105,41.8664846576771,41.7184538273069,41.2177358399839,41.263666972799,42.256675525665,42.2074117024657
210,42.8988114208825,40.3064018786234,40.3065094694793,40.3066766849243,0,0,3,3,42.0146057797474,41.8004443485176,42.8801134543982,42.2551455654798,42.7688689892899,42.9271466381193,41.4522276337055,41.2783442072829,40.9236645877913,40.8367747909241,41.5633815450864,41.7781063049669
240,42.6136105380797,40.3064130289124,40.3066042319423,40.3068154469659,0,0,3,3,41.6859741437171,41.5029819087792,41.898257299784,41.83819868109,42.270896975479,42.6218529557805,41.4449310194947,41.1946579264955,40.6583916608452,40.6775304459619,40.9228254448758,41.5200063942056
270,42.0706921764927,40.3064368119462,40.3065926501194,40.306715072315,0,0,3,3,41.4674527439969,41.2102728999046,42.1137183922881,41.572138261531,41.7376307319917,42.2272284060504,41.0408109278062,40.8786924203259,40.6657853795583,40.6214437037225,40.7458165067246,41.1460029331583
300,41.663600362109,40.3065273173659,40.3066144705632,40.3067952880969,0,0,3,3,41.5090683495932,41.0227988594554,41.0087173836758,41.4993094443721,41.6381751828893,41.8932168183242,40.8119427845446,40.7113633847202,40.5603294491143,40.5804553051222,40.634223050772,40.8223583076982
330,41.4438034503176,40.3065358824515,40.3066631196708,40.3068357871174,0,0,3,3,41.2653600440348,40.9006718388136,40.7078497374497,41.4280795451338,41.6893133248931,41.7371817487876,40.6650699503805,40.6239420362626,40.4708684689332,40.6252198645658,40.6262517917792,40.726498271667
360,41.2773338346436,40.3065529382485,40.3065728167753,40.3067666823571,0,0,3,3,41.0585745638814,40.6858676620842,40.663583837895,41.342395796595,41.6492815360733,41.7820385997729,40.568995244263,40.5138257179072,40.4096419210368,40.5195828716058,40.6159529181101,40.6838894866005
390,41.1133074558448,40.3065448964204,40.3065209376494,40.3067165468808,0,0,3,3,41.0309569752342,40.6040918290327,40.5717831021646,41.2473815516421,41.5395694021503,41.3697723002683,40.5203929958041,40.4499268491201,40.4059163764591,40.421472413663,40.5296650757812,40.6110141542083
420,41.0084780011816,40.3064940572696,40.3065531265978,40.3066808614229,0,0,3,3,40.9972017827935,40.5475373177511,40.4740174849033,41.1515893522112,41.3886934747394,40.8496222099603,40.5981444955435,40.553414525654,40.4868974031677,40.383407917702,40.4597250447277,40.5275543046523
450,40.9446293233174,40.3064543852801,40.306542486365,40.3066170355647,0,0,3,3,40.9528841110371,40.4814978955247,40.433379090381,41.0528367626138,41.1555457371143,40.8195194014824,40.560704679112,40.5048592565024,40.4596527626921,40.3579785917306,40.4068170384357,40.4294727307202
480,40.897700921207,40.3064619395024,40.3065701414411,40.3066414362584,0,0,3,3,40.9105404141974,40.491535671602,40.4589916120827,40.9517183576455,40.930792137836,40.909229615096,40.5221875104303,40.4316201455725,40.3479894554631,40.3543882774764,40.3911010173844,40.39718654279
510,40.8761510342903,40.3065395672526,40.3066418388197,40.3067440052438,0,0,3,3,40.8533039129027,40.4899645925198,40.4292494045101,40.8165990976128,40.8624182654798,40.8955515785243,40.4336097872604,40.3657614353961,40.3306906254799,40.3548641712612,40.3741736025481,40.3856339245097
