"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.5933818654628,40.306581610148,40.306464210035,40.3062843666867,0,3,2,1,44.0278463274615,44.4256876241591,42.230360237585,40.8210960991664,40.9203138853226,41.0389677155295,42.203496926334,42.3155318135573,42.7164390590201,41.2915028995001,41.7976573808713,43.0206015910539
180,42.0108427437224,40.3065745563814,40.3064939216256,40.3065088598864,0,3,2,1,43.1580878302548,42.3743019868428,41.5344449314618,40.9389827455296,41.1219912964945,41.1096321155583,41.509386933719,41.5599161880918,41.6616301868152,40.8600037465971,41.4724580656554,41.7410356328325
210,41.9170622850077,40.3064031273229,40.3063314722666,40.3063662600658,0,1,0,1,42.055604123661,42.1705062691989,41.2224452340574,40.9712246008436,41.5274526077998,41.5028203142367,41.2834765294308,41.1277882747325,40.7867102228888,41.9056654700305,42.2575897671404,41.5782669814528
240,41.6309832097577,40.3065419592549,40.3064583874759,40.306419379068,0,1,0,1,41.5225335374648,41.9481174986751,41.2952933820536,40.5440588724436,41.2401603357791,41.336628319924,41.4474658490642,41.0658684828067,40.5198619275982,42.0779563791426,42.2144821462385,41.5604174918977
270,41.3438229141182,40.3063925941658,40.3064962807019,40.3063987050656,0,3,1,1,41.2613277004374,41.266510494272,41.012692197292,40.3711888117593,40.4223449011561,40.635168212855,41.2827093796518,40.8300316915265,40.5458006532145,41.4747893283552,41.72527739248,41.1154137820833
300,41.2094432817354,40.3065058496334,40.3066185413253,40.3066870919205,0,0,3,0,41.1561057821493,41.0184248469511,41.0002478581143,41.0103236921101,40.9459999050891,40.9012291170189,41.3080032701155,40.9707701368337,41.0008569008763,40.3750428922063,40.872178767076,41.2194357091898
330,41.1443259815045,40.306933928613,40.3065033016442,40.3068930241582,0,0,2,1,41.1217664839899,41.0029261297882,40.6459350528506,41.093958818379,41.089411281496,41.0767756889298,41.1233095196,40.984460649716,40.7974177485166,40.4704428438462,40.6234897327972,40.8812389557423
360,41.1109377745058,40.306364977451,40.3064532818457,40.3061431032661,0,0,2,1,40.9712787979552,40.8793491481745,40.8527203008315,41.0704030548858,41.0896549091511,41.0918799920008,41.0147500319438,40.8923334930969,40.6388736625418,40.5033522318425,40.5526281446438,40.7010884425188
390,41.0947600255532,40.3064562738598,40.3065436825548,40.3064604871315,0,0,2,1,41.030213608303,40.7743204995595,40.8901869466255,41.0529658217234,41.1009029090953,41.0172225667624,40.79265723956,40.6405784490143,40.4846101445354,40.5402663233399,40.6551513952231,40.663641156729
420,41.0813492096052,40.3064452103549,40.3064955087416,40.3064706113064,0,0,2,1,41.0409829065763,40.7250656701489,40.873814936578,41.0463843772097,41.104923881107,40.8531948538522,40.5818362072649,40.4897287139093,40.3989518977936,40.4781063986745,40.6368743685045,40.6425456705699
450,41.0631290494967,40.3064317712142,40.3064770541563,40.3064605149098,0,0,2,1,41.0168561888396,40.6617580700767,40.5920970227602,41.0370838803482,41.10356495991,40.7824143117152,40.5278353773376,40.4720411431892,40.3926450608266,40.4212722151053,40.5487636173775,40.5753223042876
480,41.0491912144785,40.3064140553993,40.3065135319288,40.3064324079388,0,0,2,1,41.0180348822221,40.5634293671377,40.4903303306257,41.0183079365699,41.1020413588594,40.8581016817938,40.520105449021,40.4699743579537,40.3975813586027,40.3759352001187,40.4436792052374,40.5178573080053
510,41.0308990896875,40.3063881095615,40.3064573431867,40.3064049400639,0,0,2,1,40.9350409738309,40.4866248910664,40.455933523708,40.9943457348748,41.0960352573788,40.8353654029038,40.4848894888256,40.4375759331314,40.3663810185515,40.3668938475919,40.3844366450655,40.4729085586074
540,41.0029130063135,40.3063925069902,40.3064668113082,40.3064019255719,0,0,2,1,40.7655987357719,40.4570615420746,40.4431940483289,41.0233144663063,41.0728016888124,40.7975548479085,40.4474688727871,40.3979616046437,40.3338141299673,40.3649670817501,40.3981037732865,40.4466753926149
570,40.962782519031,40.3064053357648,40.3064795413808,40.3064044375311,0,0,2,1,40.7111101256585,40.444416682676,40.4332315732168,41.0560743055496,40.9707797635658,40.6682785916793,40.4144894811974,40.3668416363971,40.3353268568412,40.3651950773629,40.4079179334031,40.433362469308
