"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,44.0616602812472,40.3063906333456,40.3065028142917,40.3063860940472,0,1,3,2,43.1808254975526,45.6961539105477,44.5601493415694,40.8762340238275,41.6148465716684,43.8223378335708,44.1958644303471,42.764524572002,42.8153034718547,41.2793088164105,41.384828016158,44.7756116718823
150,42.0500644954952,40.3065656962239,40.3064307396004,40.3066551386461,0,3,1,2,43.9144472898374,43.6294477490153,44.8905962269892,40.6938201647396,40.8095313638266,41.0595476993278,42.4511945338017,42.2900373458625,41.9522720063208,41.6679853731918,41.8547436928834,44.2138132667039
180,42.0723420614966,40.3062876665772,40.3064438884239,40.3063106989138,0,3,1,2,42.4269659063693,42.4013238971748,41.6173076198768,40.8460939054025,41.031557184518,41.0731166485415,41.7900653633057,42.0532418997499,41.8885459789709,41.2109645365369,42.2016182158321,42.0024887601242
210,41.873974985065,40.3065078512504,40.3064762144774,40.3065005915618,0,0,2,2,41.8177641035681,41.4858321429282,41.6922411411977,41.626984509611,41.9569410696834,41.7389642608879,41.4726884835808,41.8289906229185,40.7775745172004,40.8774317474706,41.2922649582465,42.2394922767574
240,41.0481253190956,40.3066953910272,40.306520132628,40.3066574022393,0,3,1,2,40.3596475388401,41.1542232695684,41.6327677636745,40.7656092682595,41.5198674744433,41.5626559397103,41.4465729600264,41.837298019173,40.5820355133342,40.8842002445904,41.1842116991538,41.9257428975279
270,40.6744639442022,40.3053190357268,40.3064665401471,40.3065054794446,0,3,1,2,40.9370594622383,41.0833832237839,41.0740126197291,40.3699097208269,40.6109312302764,40.7899988238103,41.0162716201572,40.9076448614865,40.5934981437787,40.9390305893598,40.9844840230471,41.398483041803
300,40.6508813494786,40.3063512185244,40.3064765377578,40.3065278021764,0,3,1,2,40.8248556095134,40.9728081214291,40.7082141566289,40.3617673423167,40.4076586114805,40.5444393381045,40.6348774879606,40.6119800144666,40.5348588705211,40.7457877254342,40.8218440566112,40.8420036557251
330,40.6613035702372,40.3065842827599,40.3065243091403,40.3064768954213,0,0,2,2,40.754711904053,40.8256761305757,40.6670133769443,40.6603991799267,40.5373738492517,40.5613583757112,40.5528946997978,40.5560387556769,40.4192480354272,40.4683448270476,40.5582932907874,40.9629355402238
360,40.6839809046727,40.3064150510287,40.3064482783075,40.3065656934665,0,0,2,2,40.6509473738126,40.5870668684327,40.643795950618,40.6343405158061,40.6270231262955,40.6153125657768,40.4422977297487,40.4036692558259,40.3594466486905,40.4340689917452,40.4644755733813,40.5872458173782
390,40.6171537597981,40.3063062650684,40.3064269112912,40.3064917298185,0,0,2,2,40.5517763850869,40.5542816894573,40.6301494368507,40.5909550573573,40.6027624120077,40.6133603613121,40.3852785700216,40.3774134234352,40.3572224245398,40.3937158099329,40.4257516599145,40.4838572132742
420,40.5318153174317,40.3064417613732,40.3064371543871,40.3065125071681,0,0,2,2,40.4955454696623,40.4763026493723,40.5927403115804,40.5312614883679,40.5336695798828,40.5708429771791,40.3659874733226,40.3565172530063,40.3544392362831,40.3749432080885,40.3947739949843,40.457265780456
450,40.4989983756029,40.3064120629986,40.3064612692,40.3065567348365,0,0,2,2,40.4745065263705,40.4187244698343,40.4528399869802,40.482392191308,40.4897271084711,40.5265908216004,40.3557743505931,40.3539562355865,40.3472038312803,40.3713775772297,40.376191222845,40.4329666321338
480,40.4878301624205,40.3064127218468,40.306444814721,40.3065530943512,0,0,2,2,40.4391344515928,40.3956784327762,40.4151218944535,40.4536827976379,40.4639891902722,40.4949438629067,40.3793952692579,40.3692124941012,40.342411426091,40.3594185314478,40.3611717690074,40.4000038096567
510,40.4738141683238,40.3064312570225,40.3064632268292,40.306567650326,0,0,2,2,40.4343358418285,40.3773193627965,40.394572945062,40.4422803029269,40.4489623548683,40.4816011427827,40.392081399841,40.3746977809765,40.3409762197547,40.3467287703146,40.3517293339826,40.3747624109815
540,40.454147948866,40.3064374094764,40.3064629781743,40.3065650219846,0,0,2,2,40.4209547228038,40.3788862169731,40.3774533017171,40.4309544734133,40.4311966309877,40.4779504706496,40.3680954620058,40.3570333508142,40.3362593902771,40.3366045490143,40.3457385409462,40.359116829607
570,40.4376674151424,40.3064275779125,40.3064387608577,40.3065485176938,0,0,2,2,40.4026107010998,40.384207890273,40.3968467991041,40.416626104025,40.416346560416,40.4779887135674,40.3474363535619,40.3391445747769,40.3233663195183,40.3331448284999,40.3430305723976,40.3503145024043
600,40.4353937603421,40.3064172669881,40.3064309380279,40.306520018381,0,0,2,2,40.3881209354688,40.376267477703,40.4160643829552,40.4041815113056,40.4125600836869,40.445331691972,40.3357261109351,40.3270774460875,40.3195887096914,40.3314105065734,40.3399447588881,40.3438791395007
630,40.4367582681298,40.3064022812842,40.3064097746176,40.3064972449041,0,0,2,2,40.3767329551142,40.3554697906911,40.4017849971152,40.3951119983711,40.417157251748,40.3832722086124,40.3297653189155,40.3207827552409,40.3176990945728,40.3268018135177,40.3356871694503,40.3377536030494
