"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.8879171331032,40.3057052257021,40.3065063369448,40.3057548612724,0,3,3,2,42.1067484726059,44.4821591484716,47.9126582533313,40.509683024149,42.3863871618284,46.1798845953817,44.4277217058996,48.2561976382569,41.8126002742699,41.119136579966,43.1823960676809,44.9330039887909
120,42.4888597328802,40.3066575355156,40.3063231046337,40.3068148829148,0,3,0,1,43.1986650300201,43.6074795580221,45.9457108262156,40.5833362931196,40.7719218109992,41.5375024999421,45.4888080787398,45.0070238404733,42.043182937786,43.8039645029379,44.7299293243556,43.9046639677524
150,42.974216375936,40.3066445115925,40.3064261027001,40.3063006112873,0,3,0,1,44.9921219821552,44.5533368532723,42.4394302613183,40.9049132159041,41.0956111064742,41.3525950580001,43.5119113178679,43.2053734325169,43.4456594377634,44.3874104742811,43.3294317517289,42.7295648834569
180,42.9563987898799,40.3055529466316,40.3069026873271,40.3055808588998,0,0,3,0,44.179356677621,41.3369013090913,42.7019384562019,43.1339153397336,42.5410216378609,42.5284177176686,43.0910431012877,42.9873709440688,43.7350214641426,41.1318883248899,43.2382093320668,42.7062512491329
210,42.5671049181806,40.3075227834028,40.3063993937558,40.3073987862286,0,3,0,1,40.4930672063492,41.3193351420541,40.6667397950103,41.6868420995478,42.0891345789391,42.6740093942811,42.1316927057731,42.8611750262792,43.1146790991815,41.6624556659286,42.2508926381511,42.3876343718898
240,41.2309535899458,40.3053288280744,40.3063796704368,40.306134372181,0,3,0,1,40.77211765859,41.8896638381395,42.0914763092708,40.3615816613736,41.4654108741203,41.5121275966262,41.2850537806747,42.9149629015833,41.2141937974027,41.7314544669598,42.0838905942895,41.2470761415443
270,40.5928612407841,40.3059357923341,40.3064784113965,40.3063960550764,0,3,0,1,40.6973012246344,41.9759208671029,41.1647218442456,40.3365126447855,40.5595450343036,40.6670314449503,42.0915385419414,42.3357149794098,40.9231318220573,41.938978120071,41.7111723184946,41.2954630103136
300,40.841738554751,40.3067804415828,40.3063822097086,40.3064546995619,0,3,0,1,41.6650641408493,41.8178216665444,40.879755849753,40.5746127336916,40.5916788400664,40.7008023751515,41.8352087503083,41.6515778614746,41.0637799951502,41.866769340897,41.227528842192,40.9648093976601
330,41.1580403841954,40.306524844918,40.3064536837183,40.3063533926531,0,3,1,1,41.4293453250674,40.4524003923894,40.7341058382118,40.4938200249287,40.5662588227419,40.6817840500397,41.2224961390771,41.0966526592455,41.0191198848369,40.8390857488263,40.9301215292791,40.7095040437476
360,40.9788143874061,40.3066511067329,40.3064215304877,40.3064730920785,0,3,1,1,41.1118761247427,41.007865344157,40.7102988270052,40.4408997307894,40.4828643137445,40.5797612016273,40.848551064276,40.7887905747739,40.7520575151828,40.5911883486619,40.8605873266086,40.6549618488471
390,40.8160879737399,40.3067502141577,40.3064335632358,40.3063660837888,0,3,1,1,40.8426156975977,40.9201678885635,40.6189460084749,40.3956222428711,40.4013719466483,40.474489339545,40.7071799992055,40.5980215205571,40.536082835399,40.5087820488343,40.7690813007997,40.612177820146
420,40.7506490091725,40.306666126779,40.3064497398202,40.3063647176634,0,3,1,1,40.6602640126181,40.6828204057909,40.5195618878371,40.3944776115413,40.4127159043662,40.4302689213847,40.6062934953055,40.5309083614941,40.4209495222294,40.4847337257816,40.5755570509626,40.5787204166097
