"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,46.843106038835,40.3064045299084,40.306426576091,40.3067483207631,0,2,2,3,42.2096694097492,46.7460132493512,46.6531885410826,40.6250479516625,42.7670725372496,47.4673521060351,44.0135173722043,46.858486826315,41.1549945669882,41.4975179349423,43.6540853724233,45.1385392659928
120,43.0789121055877,40.3063897062024,40.3064512891837,40.3061265377211,0,3,1,2,42.6739606745953,45.197659185878,46.2634467412121,40.5332737821389,40.6976255826091,41.7953886868688,43.467448866953,42.0480039320877,41.4101205459814,42.1734134748243,42.5241488115341,44.5919202983374
150,42.5055746029748,40.3067542909895,40.3064618774946,40.3064996407967,0,3,1,1,43.4170712749773,43.7443901518488,41.8807440055013,40.8414400262527,40.8780011653876,40.9741573550701,41.996606591362,42.0309930611943,42.0788054319362,41.5532011990863,42.2451538421783,43.1433905791568
180,41.9459464322153,40.3065892259571,40.3064296191086,40.3065531085904,0,3,1,2,42.7176500370426,42.1709559438592,41.4130249022019,40.783837624463,40.91824372146,40.9200735052164,41.5169547725605,41.5626918644749,41.7806353184348,41.260551817095,41.9849066304698,41.0855253501828
210,41.6718151899483,40.306560427307,40.30641566951,40.3061281359606,0,2,0,2,41.5996016769645,41.7760106411533,41.3458041281015,40.6951529465717,41.1311726009761,41.1215345010209,41.0847613001831,41.3088149914573,41.3281442128749,42.6559768392817,42.4525699437457,41.2976741824207
240,41.5158197143639,40.3066383098458,40.3064420997709,40.3063961954629,0,2,0,2,41.3075378304872,41.1148316787514,41.0750069111705,40.4781065916891,40.7621011013664,40.8659601846814,41.1173536720249,41.1545462299089,40.4258427226001,42.2193818285652,42.2452281212482,41.0192797972159
270,41.2397581341487,40.3064942485131,40.3064429919302,40.3064534399835,0,2,0,2,40.8975444395367,40.8427490017932,40.9002402336839,40.458612693115,40.5145044058858,40.670244344946,40.8174549953457,40.7789907818855,40.4221969531689,41.4210466823941,41.7772051063867,41.0017143826401
300,40.9192726426748,40.306522353706,40.3064328676386,40.3064436000597,0,2,0,2,40.6676714006732,40.7462614052814,40.7216558827257,40.3861799283154,40.4671379556442,40.5652734941115,40.6274858692015,40.5456339504468,40.4876607635324,41.013105220781,41.3152912313347,40.8581591676762
330,40.6781701863455,40.3065168065643,40.306431411337,40.3064112931048,0,2,0,2,40.5642416837192,40.6112327568147,40.5487278325056,40.3552548289021,40.4080136066587,40.4915365982339,40.5739962746192,40.6045646572249,40.5674671769327,40.9364379774149,41.0378851275077,40.6865376888688
360,40.5850131834823,40.3065142288009,40.3064349881963,40.3063887124347,0,2,0,2,40.5232674022308,40.4601826988823,40.4929574092123,40.3426129528309,40.3868740703876,40.4253070444803,40.5228599735358,40.536846874226,40.491556986336,40.8085494423204,40.7921893451298,40.6049605185628
390,40.5305092001998,40.3065104015254,40.3064351881361,40.3063736642143,0,2,0,2,40.4465426427907,40.4188091621599,40.4454280832191,40.3285635583719,40.3520640871551,40.3849558461389,40.4882714872176,40.4399801589223,40.3585598476843,40.6253368592374,40.620967593391,40.5283566854985
420,40.4745914292303,40.3065089919288,40.3064373167504,40.3064169409269,0,2,0,2,40.3946629506904,40.4037231594534,40.4018540582234,40.3209063160563,40.3426754513907,40.3668647182021,40.4260255164738,40.3614698368745,40.3366073817474,40.5481942042176,40.5396228419023,40.4586452630143
450,40.4320670324158,40.3065002384302,40.3064378950297,40.3064527779102,0,2,0,2,40.3742729781382,40.3761462675042,40.3771394055928,40.3165286505621,40.326802377172,40.3463929068143,40.3718899017118,40.3446262212097,40.339595531507,40.5109814095771,40.4973164760848,40.4111121020225
480,40.4000440111399,40.3061157208172,40.3064608440017,40.3061252787848,0,0,3,1,40.3732404641479,40.3580509455556,40.3811473918676,40.3625196213491,40.3524849659684,40.3800098737483,40.4008756159916,40.3759412354031,40.357171522721,40.3219242799386,40.3674074213588,40.403726618017
510,40.3901174822643,40.3073875932699,40.3066005353679,40.3074210841115,0,0,2,1,40.3784179201764,40.3687886299612,40.3537621186139,40.3753002886895,40.3800796550061,40.3812224015801,40.402208677086,40.3901262610625,40.3525176953656,40.3239947384043,40.3340573673078,40.3770717716602
540,40.3840553655382,40.3063367516362,40.3064646892976,40.3063053823366,0,0,2,1,40.3721058764031,40.3677021663196,40.3749827878552,40.3766937758967,40.381275637092,40.3744684591264,40.3972531570854,40.3863450512379,40.3294913064893,40.3181732904964,40.3218351891358,40.3497246164127
570,40.3794595836353,40.3064306927003,40.3065153503045,40.3064452541427,0,0,2,1,40.376963049824,40.3586641429656,40.3623803103315,40.3794557408682,40.3825733859793,40.3648597461737,40.3627799554626,40.3469125529567,40.3171644394796,40.3255536159328,40.3252631889501,40.3325165614764
