"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.1545416386385,40.3063745589917,40.3064603662275,40.3058442947756,0,2,1,3,42.6366940643435,46.7447909053731,47.3194756078102,40.6381333141934,43.9237221684456,47.7616412672635,45.4102193894206,45.8900040981678,41.0308517415144,42.6809481399412,45.7257456035625,44.524141383224
120,43.162769553996,40.3063480410703,40.3064149963654,40.3062816106349,0,2,1,3,44.0237514934624,44.9332226656453,45.9156844012557,40.7594886565998,41.1079523402897,42.2504805035866,43.1174068790448,42.0427794318105,41.8746419412198,42.1702759283863,43.7569310918895,44.6287774225532
150,42.4011601205044,40.3066599468098,40.3064915255334,40.3069376372288,0,2,1,3,42.8510251588064,42.6311369059686,42.3944125007675,40.9392355751351,41.0235559318136,41.1259923901849,42.0082810369555,41.9738451204267,41.7026141041367,41.4410157675512,42.1578550015691,44.3585391815391
180,41.734482612619,40.3064862836842,40.3064280389068,40.3062707830393,0,2,1,3,41.2762785029908,41.3199569215123,42.0136722351918,40.5002023221164,40.8289612559803,40.9664358948629,41.6139421369625,41.6164706628144,41.188389801394,41.6271199827611,41.8694555066471,43.0835272602551
210,41.4480167976121,40.3064111039025,40.3064883177577,40.3064718593676,0,2,1,3,41.3658510366706,41.0731775084017,41.19005900855,40.5253741829493,40.7143129418623,40.8986048063955,41.2498580429962,41.133765741946,40.6012383456686,41.1090032362282,41.7392600927111,42.2535138013886
240,41.1283572321665,40.3065391504716,40.3065088343919,40.3067199903202,0,2,1,3,40.9330037206511,41.0683248466952,40.8839587837062,40.5417093779265,40.6394574127729,40.7669891275225,40.8221215903265,40.6976740057371,40.4899468553987,40.8112625012986,41.20871777836,41.7382559361659
270,40.9783074458497,40.3064606253705,40.3065398330751,40.3064120634292,0,0,2,1,40.9255292218208,41.0659726139382,40.8876929867906,40.8806856243011,40.873602304098,40.8740131044852,41.0195411134381,40.9270490529993,40.5800249419514,40.5379258744146,40.7080849681741,41.4089081795911
300,40.9504498485611,40.3066086916318,40.3065124175359,40.3067198999579,0,0,2,1,40.9748974054097,41.0811465122815,41.0424689008552,40.9244150679181,40.8920647545634,40.8954738170089,41.1303721947378,41.0677689079062,40.4673864740078,40.57046099854,40.618523833562,40.8386176512616
330,40.9227724478979,40.3064795440299,40.3064954487403,40.3064349147,0,0,2,1,40.9393375930595,40.9087863173942,40.8926827863324,40.8843795497404,40.8754645631175,40.7964620156538,40.9541364634298,40.6777717080148,40.3990329814183,40.6706211114866,40.6216267441578,40.7190239574574
360,40.8525712832542,40.3064286263581,40.3064708692436,40.3064680721047,0,0,2,1,40.8402529877812,40.8371788471807,40.7005223775903,40.8581321187906,40.8022870035337,40.7890111900813,40.6227631792227,40.5832301466532,40.4031004854771,40.6440426989334,40.6149541193524,40.6500219644217
390,40.7814775983292,40.3064532862296,40.3064264184279,40.3064806435773,0,0,2,1,40.8289243245131,40.7883399937932,40.6407612627484,40.8159843922269,40.80609866493,40.7496846102265,40.5539715605946,40.4988841587876,40.4103319118433,40.5382168362704,40.6038135504807,40.6553972788818
420,40.7581198007978,40.30643244463,40.3064464609207,40.3064253964418,0,0,2,1,40.8397377169256,40.674970641746,40.6055164168757,40.7877598507678,40.8260457411738,40.6776629893616,40.5151827342976,40.4829305195088,40.3975211419012,40.4694393351041,40.5353147452691,40.6607517305744
450,40.7313014832468,40.3063700583447,40.3064232016989,40.3063561072603,0,0,2,1,40.813196056391,40.5975372906283,40.5675476919071,40.7726867822475,40.7847352798367,40.5881149699166,40.4735019857545,40.4551720821965,40.3834924217957,40.4341694163062,40.5035772693921,40.620844256698
480,40.6865936356501,40.3063828318464,40.3064327701082,40.3063635507226,0,0,2,1,40.7777067680878,40.5244903024989,40.504112024312,40.7562054508313,40.7279433811233,40.5444381881133,40.4499203365015,40.4272863208765,40.3868531537923,40.3951330640049,40.476683794427,40.5891331999231
510,40.617667593549,40.3063935562694,40.3064436681807,40.3063757902463,0,0,2,1,40.7471536779034,40.4838396848678,40.4617089741005,40.7305204285247,40.7088986357127,40.5395507972389,40.442421532059,40.4117620899221,40.3673632904399,40.370913198996,40.4486905290076,40.5295420047254
540,40.5455214293342,40.3063975463645,40.306465887062,40.306375396239,0,0,2,1,40.7186692614314,40.4494773134751,40.4358318970735,40.68039548226,40.613796627063,40.5126614579089,40.4321045358875,40.3842853062484,40.3381061076344,40.3592992949757,40.4205817915605,40.484353270956
570,40.4885627996108,40.3064071148388,40.3064716870424,40.3063762247857,0,0,2,1,40.6831716681216,40.4473695046519,40.4186516218017,40.5971815427901,40.5278474270202,40.4718434394396,40.4158467914257,40.3686277448007,40.331010188158,40.3514628827784,40.4005223595977,40.4709987536121
600,40.4497171155279,40.3064026319849,40.3064578604459,40.3063727784514,0,0,2,1,40.6323339616817,40.4548699051568,40.4078559274079,40.5131519138235,40.4896076314148,40.4376131957826,40.3950929841635,40.3632555536141,40.3362457139633,40.3443742196853,40.3901894516628,40.4652478217777
630,40.4252926647149,40.3063969534917,40.3064535829684,40.3063636560153,0,0,2,1,40.5712393412616,40.4425638598035,40.3996213370992,40.4633627118592,40.4645029894934,40.415541383678,40.3931352624091,40.3654461020927,40.3370371608036,40.3373060757122,40.3779062934134,40.4501556694714
