"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.5023696175227,40.306371478761,40.3065227087421,40.3068647640846,0,3,1,2,41.8874848139218,43.4441825383239,48.2926089874173,40.5090533169815,41.8426013615123,45.6468906182464,44.591106389711,47.8506447911466,41.5407557499988,43.1628775789284,45.9035001661514,45.2119225304067
120,42.4575449779447,40.3061780411791,40.3063544813346,40.3062670813559,0,3,1,2,43.5454676192762,45.8728531742463,45.1259086821018,40.6485513468965,40.7983270608491,41.3818340078689,43.8624636930696,42.4070660043315,41.2706430755815,41.8853981527441,43.7574184970939,44.5274023360079
150,42.4987186370439,40.3068919337992,40.3064924262499,40.3065976272993,0,3,1,2,43.5307246738528,43.7973689181931,42.1178478385355,40.8107655779632,40.8886304888137,40.9683593322252,41.770090624411,42.0754011152189,42.0467088284535,41.6496897420994,42.20805731183,42.7297422099513
180,41.9144058356595,40.3064297642045,40.3064126862344,40.3065380888644,0,1,0,3,42.461241904162,41.910828142327,41.9476148480145,41.1864303732473,41.5028219164427,41.5512624323672,41.0243712676372,40.846102359752,40.5655328535284,41.6997921975001,42.2081656739133,42.1364032626187
210,41.3756831843286,40.3064554382037,40.3064420852466,40.3061830930586,0,1,0,3,41.2171283909086,41.1800245273561,41.695052483801,40.5400587688319,41.0187554047112,41.3454516245898,40.895531854561,40.8284791055867,40.5812080497527,41.3288662297392,41.8405920491541,42.0893286010989
240,41.1269853425447,40.3064008270579,40.306450267595,40.3067548785532,0,1,0,3,40.8417602610247,40.9679391426859,41.2735933590585,40.6030158485404,40.8240440013083,40.9993241040398,40.6544203666548,40.6195476127218,40.5364220527905,41.0540021229356,41.3544817245165,42.0851048338219
270,41.0213284663407,40.3064632611928,40.3064120121987,40.3066454015365,0,1,0,3,40.7926945702192,40.9213507022723,40.8919741987896,40.5276930145591,40.7166907546182,40.8171833267499,40.6231741441949,40.5496219552443,40.4614209212896,40.9481738462797,41.0707904973019,41.6124113094745
300,40.8810189223707,40.3064794416744,40.3064296058387,40.3065051781794,0,1,0,1,40.7291756533819,40.986077574039,40.7551619021254,40.560046248628,40.7373420158979,40.7948743900192,40.6434245364097,40.6126465145169,40.6246507014573,40.9601265080871,41.1167097044056,41.5259518054887
330,40.8094736570043,40.306442814858,40.3064386030483,40.3064934425141,0,1,0,1,40.7040503529503,40.9376893781071,40.650291663759,40.4920141763212,40.733559182661,40.7405351859661,40.7159330816291,40.7704645469709,40.6003935891961,40.9549670369653,41.0945954589219,41.3657701805027
360,40.6817776234968,40.3063641491547,40.3065100516295,40.306271868727,0,2,2,0,40.6442747448495,40.3872581807821,40.58997008544,40.3458484160618,40.5156540526763,40.6371874299131,40.8221359138813,40.8602735475132,40.8286567147822,40.5559465873262,40.826433193022,40.8932729805373
390,40.5683284472672,40.3068644593372,40.3066040539959,40.3069971501338,0,1,0,1,40.7499714870523,40.624136242045,40.4695413210157,40.4030659129622,40.4240087172686,40.5267966241772,40.7541066976106,40.7061241481512,40.6747612445611,40.7077260756141,40.8409519449269,40.654664272734
420,40.5226970989329,40.3063083056429,40.3064658814691,40.3061748376588,0,2,2,0,40.7019058195491,40.3138014521426,40.4886655990495,40.3425237504666,40.350491202027,40.4513844549339,40.7290442679251,40.6724044840804,40.6961881859108,40.4251485599057,40.6151483144495,40.5448813573419
450,40.4996679857012,40.3064037824465,40.3063193607622,40.3065838603173,0,2,0,2,40.6674733645858,40.4309564817376,40.4492306254738,40.3916377215715,40.4031624654636,40.4059870250101,40.6072080955214,40.5373174448584,40.454326842486,40.4783600112892,40.5780064053656,40.3822271503202
480,40.4866365803749,40.3065713786061,40.3065009312303,40.3061186226601,0,2,0,2,40.5716184975992,40.5149363533111,40.4531607781315,40.3889784043915,40.4138561617158,40.413668694267,40.456266821601,40.3975779758857,40.4311078464467,40.4968313659267,40.5294765505423,40.4235783127237
510,40.457534981261,40.3065488317396,40.3064598705725,40.3063838732307,0,2,0,2,40.4600791818445,40.4936815592132,40.4318163019167,40.3524635642295,40.3905422015674,40.3981596480581,40.3864728935431,40.3922088659479,40.3808095872262,40.5002088186434,40.5106287769982,40.4125332272373
540,40.4245104081258,40.3065070016632,40.3064130934789,40.3064282840375,0,2,0,2,40.3951731384976,40.3902426882024,40.3929030470056,40.320859039286,40.3509258292421,40.3601453479847,40.3658544074663,40.3762769293231,40.3429969486331,40.4322881725878,40.4778369874009,40.4013742966443
570,40.3969859233698,40.30651541897,40.3064274393215,40.3064297180577,0,2,0,2,40.3643688652821,40.3474518527429,40.3659632740446,40.3153899330508,40.3335038311031,40.3386025433149,40.3585077897197,40.3509803724208,40.3365560330146,40.3756843885957,40.4350825610824,40.3779620804171
