"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5091864027129,40.3064582491103,40.3064384367659,40.3064280165054,0,3,2,1,40.669480395336,40.8545935182307,41.8048571874119,42.7573693331541,48.5142642382301,49.8003212611374,44.3010837935664,49.2602042341528,49.9204010119123,43.6323670996785,47.7268871441988,46.8154375375406
90,45.5255690032981,40.3059586469221,40.3064797649717,40.3068004567551,0,3,2,1,41.9902798380433,45.9180509375062,48.3935527284792,40.5105821238218,41.7818916321403,45.6169407925422,44.3190430742472,47.4601192209719,44.9813461748502,41.23366765616,43.5272861332614,45.6409163164089
120,42.2811192247156,40.3063787192788,40.3064751516374,40.306507029994,0,3,2,1,43.3661863578483,46.0556553155627,44.0307116455597,40.6120589911607,40.7859902759569,41.3159426298176,44.8976110720434,44.8566743428413,42.5733312851001,41.4407401638028,41.5953451154646,44.5835966873296
150,42.8620850337163,40.3067639291325,40.306507939951,40.3063812427703,0,3,2,1,45.0853949791517,45.3535273609071,42.4466028337411,40.9855911643274,41.1268135519447,41.2831620180937,42.7862050327749,43.125662589536,43.2019863277807,41.6167326212224,41.983911294414,43.0185022867941
180,42.7776443017415,40.3062917928583,40.3064077362088,40.3064842714518,0,0,0,2,43.914771646295,43.9991234612075,40.8328775718667,43.0784938068605,42.5652106891095,42.3075024273755,41.4751875008369,41.2534122339284,40.6073208325089,42.4969478974332,42.9764270026556,42.6331571915499
210,42.6319084040301,40.3065366821413,40.3064399838739,40.3062807009514,0,1,0,3,41.4775981667185,41.8385896476755,42.1485648718492,41.8430060852634,42.1917558629308,42.3993953455917,40.846607843557,40.7110668034469,40.4826525153319,42.4102679095223,42.5217345885587,42.5774240296915
240,41.864654695612,40.3064034525961,40.3064272618364,40.306632889464,0,1,0,3,40.9371040580494,41.4870890000988,42.1055816524706,40.878585716924,41.146340150089,41.5740402394577,40.9235593182887,40.7795256599796,40.7312274726219,41.647741889345,41.8333842917584,42.5893034887688
270,41.5275113106716,40.3060419491011,40.3065073678112,40.3062643591883,0,0,3,1,41.1555348404393,40.6754441185834,41.9169653686874,41.198433840869,41.1820517345118,41.5896039753833,41.1131504554689,41.0781300294733,40.9434081376892,40.4502798796636,40.7527225304636,42.3099882784828
300,41.2514618985402,40.3076149827418,40.3065968960196,40.307404687707,0,3,2,1,40.5039485657079,41.170464988314,41.7934555463842,40.4605206008568,41.0472282032594,41.5952613343084,41.3549896338187,41.2440686333201,40.7750243346327,40.5474820685192,40.7395734566119,41.342848424525
