"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.7126568549237,40.3063668194469,40.3064755640691,40.3064841313203,0,2,1,3,43.4579307573667,45.1246024670011,46.0016188931756,40.6911723994093,40.9115911039423,41.8287178079891,43.4854948100999,41.8253503978077,41.223823371178,42.3022742706277,42.0650368811916,44.7162197492563
150,42.268937450167,40.3065942239264,40.3064644863804,40.3065834237195,0,2,1,3,42.9673384365262,43.1111473525834,42.0838046995004,40.7768859359764,40.9372508934807,41.0846100990859,41.4023359420982,41.2386764574931,41.214780510779,41.7867418398092,42.5598588893972,44.6422078860426
180,41.6592516316593,40.3064672066837,40.3064484132524,40.3066114669885,0,2,1,3,41.8010995092378,41.4157454480917,41.9054390491645,40.4694130692703,40.6093857543782,40.8247590344851,41.2261033880041,41.2688655229078,41.0197623171829,41.1593958300764,41.8426294727204,42.8266623363147
210,41.3944995703281,40.3064749052435,40.3064806363775,40.3064629754309,0,2,1,3,41.2072992631813,40.9589179654467,41.315007287475,40.480851542732,40.549823063223,40.673479479696,41.3169603298103,41.2692152878212,40.7999008011138,41.2688222321076,41.9757065253286,41.8875272531669
240,41.3246515875317,40.3063974280299,40.3064753757842,40.3063572579471,0,0,1,0,41.3450545309168,41.3175003301917,41.4013664855901,41.235116073254,41.0288673244071,41.3363267885721,41.5186405645831,41.4718548294699,41.2196686712194,41.1648308242979,41.3753707526172,41.7923611560587
270,41.3427835705924,40.306445958188,40.3064740159594,40.306456765808,0,0,1,0,41.4046003997583,41.3827820466014,41.3947590041052,41.381697207723,41.3034878735324,41.4060436223527,41.4766444826796,41.4999415517429,41.5290253533043,41.1132436599343,41.1749342673646,41.6290524951599
300,41.3793571271155,40.306429946113,40.3064450725253,40.3064751062977,0,0,1,0,41.416313181482,41.2835585121847,41.4194030036828,41.3926222199691,41.3746245937009,41.3912846543447,41.4356430134915,41.4492763138616,41.4131191303053,40.7184954462531,41.0192359291157,41.2310894279288
330,41.3709391417615,40.3065270313973,40.3064263545168,40.3065470850065,0,1,0,1,41.0746643883361,41.3559966206982,41.2539370928461,41.389532912225,41.3799846017175,41.3639925548558,41.3458949628367,41.2852592837765,40.9928287434201,41.0985743715035,41.1519949269013,41.1421571354828
360,41.2608621955459,40.3063014384296,40.3064397928913,40.3063183222746,0,2,1,3,40.8149665693131,40.9783534687485,40.8113195342445,40.5627074793657,41.3181573694248,41.2113955864386,40.9737811320408,40.8151534725518,40.5106936513617,41.0647844938225,41.0094653423457,40.6892968762664
390,40.6921154167637,40.3064639721337,40.306528710155,40.3065229223907,0,2,1,3,40.8076000591992,40.6858494673226,41.0102121189917,40.3705359942538,40.6343090468628,40.769800120093,40.6194169994255,40.5793437113452,40.5474146162205,40.7674473265424,40.8677506234106,40.7456724686
420,40.6287850557989,40.3065315175012,40.306456025612,40.3065171467196,0,0,1,0,40.618143262968,40.6703689879143,40.8659088347401,40.5946636924366,40.6159602191356,40.8100447614787,40.694653492871,40.7267478295381,40.797545176617,40.6017771494584,40.7135493344629,40.7326529831933
450,40.6268962016087,40.3064549640278,40.3064756176779,40.3064653649437,0,0,1,0,40.5976949821444,40.7002774178796,40.7528429418184,40.6642638644437,40.6372465989175,40.7872437871968,40.7562885111297,40.7811877452204,40.8233828223605,40.5614642396626,40.6414009535604,40.611617035994
480,40.6557739993031,40.3064162585903,40.3064333977539,40.306429814647,0,0,1,0,40.6637906410584,40.7313639316956,40.6529130215651,40.6668483667782,40.6489995695573,40.7937526319759,40.7695047958175,40.7773243272685,40.7747162055379,40.4515407495912,40.5907283351325,40.5592649760332
510,40.6874703984144,40.3064551573925,40.3064414862082,40.3064524129308,0,0,1,0,40.682858317781,40.7420247674485,40.5833694537946,40.6784405386656,40.6665507676029,40.7928845540748,40.7714833611495,40.7200005709526,40.7142790173554,40.4412580753239,40.5202964149133,40.5854650252993
540,40.7204289737628,40.3064190568504,40.3064336196286,40.3064255570558,0,0,1,0,40.6749754414712,40.73520041396,40.5576560374938,40.6828580015689,40.7189516655975,40.7414514611341,40.7525944709034,40.6920146135609,40.6492472796728,40.4402701944164,40.4665819804361,40.5926646567191
570,40.742980080294,40.3064349463004,40.3064397443923,40.3064349588671,0,0,1,0,40.6692141323526,40.714861490378,40.5410471717557,40.7025769144253,40.7431306696194,40.6603533847077,40.7154385048857,40.6703593244998,40.6278213838332,40.4553470175962,40.4657753175783,40.5615236715232
