"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.1818716701381,40.3067988953412,40.3061759589635,40.3067563218348,0,3,3,0,43.6485261906698,43.5416706060942,41.8888753814197,40.9974017786459,41.1554754564152,41.1456775523203,42.4051316038352,42.226661310359,41.845882223427,41.2098402086259,41.6983664715023,42.4467419381194
210,42.0278145403435,40.3063816500484,40.3064487579969,40.3062634085187,0,3,3,0,42.4945744826059,42.3856906677671,41.4968640058061,40.7338345850978,40.9934469027743,41.1229816738634,41.8723710665376,41.7389815377014,41.6491817249139,40.6101082736774,41.3518256488376,41.980135086029
240,41.8092100533701,40.3067233016177,40.3065322529499,40.3064383746333,0,3,3,0,41.8086790350748,41.6745496500905,41.1931221348211,40.5354007926006,40.6448120952788,40.8053685221668,41.5034678506742,41.4201748806214,41.4489996314518,40.7643295061707,41.0393484850029,41.3856312797008
270,41.5167406745029,40.306522032998,40.306593433424,40.3063678177464,0,3,3,0,41.3893942610274,41.2939520214873,40.9235371569433,40.510847143942,40.5647926652997,40.7428058659188,41.1706859161548,41.1553693781956,41.1135743758478,40.5557144554444,40.8623188709352,40.9991963204258
300,41.2774289405737,40.3066106418701,40.3063877026336,40.3065319516743,0,3,1,1,41.1638109618933,41.0612277599649,40.759438411006,40.4436784563518,40.5157083337597,40.6335962915143,40.9336178702403,40.8858539374782,40.7473788381169,40.6413634068392,40.9423249051232,40.9065378200243
330,41.0472085076769,40.3065502491536,40.3064639847197,40.3065062734444,0,1,0,3,40.9560967639135,40.9040889627535,40.5931199748065,40.521438251873,40.589327142524,40.6432022371828,40.7991553020452,40.6900421727131,40.3965258976844,40.8439128224706,40.8148742129507,40.6723766993149
360,40.8057892287416,40.306531646417,40.3064328026666,40.3058992350931,0,1,0,3,40.7499048340176,40.6823184003801,40.6466848701263,40.4524439758577,40.5093639248797,40.5614358918201,40.5956400939097,40.5233350334929,40.3965708546796,40.7446430699037,40.7387026837527,40.6093997315906
390,40.7012878071488,40.3062956518424,40.306433913374,40.3061958317127,0,0,1,0,40.6936491100246,40.5403052417464,40.6526582681974,40.6321120237942,40.6127638546121,40.6370655557193,40.6755460341438,40.5636592888536,40.6085577599483,40.5724489820943,40.709100200065,40.6739633540172
420,40.6865139331292,40.3066376528361,40.3065164156095,40.3065857054016,0,0,1,0,40.6699104285233,40.6287776156893,40.6441392638675,40.6521624221661,40.64953909776,40.6757875428117,40.6302563159709,40.5771619781893,40.6400584841267,40.4471567787717,40.6348015596486,40.6578159705192
450,40.6853093265901,40.3064799926247,40.3064580549647,40.3064623177453,0,0,1,0,40.6541320783598,40.6178686018793,40.626320456217,40.6572538917405,40.6617539294304,40.6812155235945,40.6027848597138,40.5952088895489,40.6380990753934,40.3568563277257,40.5376194854757,40.6013798302344
480,40.6798593512333,40.306476098879,40.3064287260755,40.3068032627484,0,1,0,3,40.3422696983222,40.5897973606438,40.3154548488237,40.6351230063595,40.6663830544864,40.6472110547925,40.584956228568,40.5656900815228,40.365850378433,40.5293157514981,40.5436736429601,40.4918153865411
510,40.5771527241705,40.3063447813018,40.3064421618867,40.3056054481761,0,1,0,3,40.4290777639989,40.5276374855894,40.4837206906426,40.3507506282884,40.551589114179,40.5904823055111,40.473610468811,40.4013980471669,40.3180130458332,40.4925125060667,40.5209137571645,40.4053796317894
540,40.5583765767659,40.3063698172851,40.3064528539328,40.3061291452606,0,0,1,0,40.4516396871198,40.4448702620906,40.4365795168136,40.5004629965576,40.5255824218995,40.5068475248111,40.4803768808203,40.4534201386717,40.4272908741363,40.3795204895374,40.4869905862655,40.4428127106379
570,40.5453058693038,40.3065619287324,40.3064523033769,40.3066328525257,0,0,1,0,40.4554194505422,40.4660631347749,40.4303559701415,40.496223442309,40.5370008283993,40.487770405495,40.4795875817941,40.4544217426143,40.4359838081798,40.3378642356006,40.4197679260566,40.4428861103489
