"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.3700873075097,40.3061751384671,40.3063550071035,40.3059722586112,0,3,1,1,43.4581900621487,45.6999212048354,45.1501180460721,40.6436325006764,40.7983058312399,41.382235822794,44.5868891953943,42.9541565178647,41.6216253479969,41.6615012153917,43.5570278553236,44.3214593684162
150,42.6522076675602,40.3069034238959,40.3064900871165,40.3065911293672,0,3,1,1,44.0071962333783,44.8648178632518,42.1999064539744,40.8328450566881,40.9684588153089,41.0937866158538,42.4350080589263,42.1532271036777,42.7549778750688,41.9589616057853,42.9102041090759,42.5835964656118
180,41.9328502622429,40.3065067849837,40.3064078007511,40.3065254162071,0,2,0,2,43.1961429132541,44.1299937394829,41.8495513088718,41.1266209421126,41.3098894535112,41.2872325146675,41.3120853176635,41.3696606120048,41.3762044948897,42.5785508344776,42.9771535136275,41.5086844864269
210,41.7747027238829,40.3064814438153,40.3064474308959,40.3061508427804,0,1,0,1,42.2865428201421,42.8876905464084,41.6859911103382,41.0590295719973,41.5799970897509,41.5745522101172,41.8466503212192,41.9081473804951,41.116305219606,42.9383495452703,42.7655948065821,41.5077540325039
240,41.5833455059403,40.3065251832988,40.3064417560283,40.3064778212981,0,2,0,2,41.8267725237004,41.5213176896243,41.4330584904364,40.4760970388566,40.8797850216449,41.0722101587837,41.8397746340844,41.8601856342137,40.541909137245,42.2999597332064,42.9388835054381,41.1371859041357
270,41.4622172326085,40.3063729302712,40.3064665520242,40.3062935482757,0,3,2,1,40.9265410664089,40.3811911882666,40.9445213365177,40.501867142179,40.5398486778873,40.6769183912531,41.3964462559393,41.1971143645886,40.8786561765779,40.6233140795648,41.7937350861181,40.9825430640239
300,41.1508142878793,40.307155510465,40.3065519716087,40.3070580220445,0,3,2,1,40.9409032303393,40.8815305462534,40.687105439729,40.4159246061576,40.4742241155678,40.5713282464234,40.9567764040927,40.9369360900816,40.9029585920303,40.3642038041478,40.9672323210692,40.7740169241803
330,41.0159283088988,40.3063885593268,40.3063752829346,40.3063362885625,0,0,2,1,40.8594588906783,40.8044431820993,40.8186881655927,40.8562690826615,40.8485488099924,40.8855567808695,40.805626785404,40.9085222219812,40.5860837585784,40.3950057362943,40.5006899429327,40.8049667493166
360,40.9614973791185,40.3062787531694,40.3065164721149,40.3062980805808,0,0,2,1,40.9116958943213,40.7096591619705,40.6070920548431,40.9100312513971,40.9191262334916,40.9542937380362,40.7474929938253,40.6674032740923,40.5029792050822,40.4834160707898,40.5514979195699,40.675506703469
390,40.9378296721236,40.3064504597102,40.3065050003908,40.3064932248819,0,0,2,1,40.9651236840799,40.6914843099996,40.605746558496,40.9349833101598,40.9452896427988,40.9247571936032,40.6953301203294,40.6471950098161,40.4734939369666,40.4875529165125,40.5890922560136,40.5954697508709
420,40.8587137080425,40.3064708026032,40.3065015640512,40.3064559498759,0,0,2,1,40.9532442191884,40.7249004920128,40.6241893379417,40.9429421522154,40.9426023873567,40.8140576060441,40.6332091689747,40.6468311911364,40.4421496573952,40.4662099332836,40.5944796435253,40.5912399882492
450,40.7475118956383,40.3064085948025,40.3064991773352,40.3064129578961,0,0,2,1,40.9299539467949,40.7646354112875,40.6020510510861,40.9292354688777,40.7816249968772,40.5699895825834,40.6059428797812,40.6182231003037,40.4051428436065,40.4388294575059,40.5191803067931,40.5745926551972
480,40.6926565149218,40.3063654564368,40.3064415367033,40.3063707934626,0,0,2,1,40.9110600047555,40.8005146801381,40.5672247596859,40.9117687533479,40.7202200069688,40.5120822896054,40.5680343954864,40.5319922706937,40.4208182114353,40.4195357982865,40.4599287455813,40.5258476277845
510,40.6315225772965,40.3063783811804,40.3064437874295,40.3063852383508,0,0,2,1,40.8932633284482,40.8007109107243,40.5258851699479,40.8875957736869,40.653983655536,40.4879891413004,40.5183352229216,40.4798537122787,40.4127368985319,40.4070887369336,40.436703917461,40.4912337216239
540,40.5674402266339,40.3063801180984,40.3064677769101,40.3063728267592,0,0,2,1,40.8372301128148,40.6112600813166,40.45779119701,40.8362923863107,40.5747372421252,40.4526458250208,40.4864949985593,40.4735104568279,40.3993366164135,40.3942127355896,40.421774293674,40.4678163902727
570,40.5142613019122,40.3063675452557,40.3064533032318,40.3063576210271,0,0,2,1,40.7465893566697,40.4835401406155,40.4477364400902,40.6731149655342,40.4980451763258,40.4208300219333,40.4696708980403,40.4632492316497,40.3853888672585,40.3865266296953,40.4084272735516,40.4487762191163
