"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9198710527389,40.3066435353784,40.3064973519474,40.3065835443601,0,2,1,3,40.6729808349534,40.6810726603102,40.7794939194317,40.4615437219806,40.5830568806745,40.6580238361126,40.6780626057774,40.5470322251162,40.4207491238288,40.5341930561249,41.1414479804953,41.0828714487261
270,40.7146510624381,40.3066215706131,40.3064821886563,40.3065171055559,0,2,1,3,40.5796669384478,40.5805497967555,40.5942315617265,40.3811665492039,40.4545265099684,40.5137565070313,40.468401145645,40.4142486211704,40.3793478854233,40.4566629470822,40.5730225245944,40.8922522245899
300,40.5948959516684,40.3065023324003,40.3064868699198,40.3065516985724,0,2,1,3,40.4966227037947,40.5003582838573,40.4885506259303,40.3584034458247,40.4254593574718,40.4637228587249,40.4369049208588,40.4000235915822,40.3849771839248,40.4834458563979,40.5057380329778,40.6304046103413
330,40.4897772870774,40.3065838936861,40.3065220761056,40.3066372967964,0,2,1,3,40.4566213935992,40.4446437479173,40.4588920847267,40.3298475308688,40.3685323187764,40.4403614699539,40.434491686378,40.3970992436549,40.3883766080726,40.4975937359217,40.4518558394082,40.5636033111051
360,40.4270348967416,40.3065327095213,40.3065243577938,40.3065500265583,0,2,1,3,40.4112565563951,40.4118310969406,40.4417920754832,40.3253875814379,40.3610069532379,40.3917798989699,40.4383448996256,40.4155203722321,40.3598689803974,40.4551721694357,40.4026712348263,40.4821422716418
390,40.3804104602541,40.3065004166096,40.3064757358963,40.3065468059369,0,2,1,3,40.3610667069772,40.3820228525447,40.3930942049404,40.3189463661585,40.3581702081914,40.3650413042614,40.3961569691051,40.3934251620548,40.3335240477584,40.3760832972838,40.3711724860718,40.4317232342314
420,40.3457343664478,40.3065001615247,40.3064342052615,40.3066310704981,0,2,1,3,40.338503119054,40.3614937425574,40.3508866425382,40.3125940248112,40.334242519279,40.3405210836343,40.3476690896522,40.3404174105009,40.3188107337913,40.3326043179419,40.3617563565538,40.4171812923325
