"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.3700873075097,40.3061751384671,40.3063550071035,40.3059722586112,0,3,1,1,43.4581900621487,45.6999212048354,45.1501180460721,40.6436325006764,40.7983058312399,41.382235822794,44.5868891953943,42.9541565178647,41.6216253479969,41.6615012153917,43.5570278553236,44.3214593684162
150,42.6522076675602,40.3069034238959,40.3064900871165,40.3065911293672,0,3,1,1,44.0071962333783,44.8648178632518,42.1999064539744,40.8328450566881,40.9684588153089,41.0937866158538,42.4350080589263,42.1532271036777,42.7549778750688,41.9589616057853,42.9102041090759,42.5835964656118
180,41.8629782358204,40.3065829464141,40.3064373741479,40.3065611190194,0,3,1,3,43.0566087834425,43.4566095504155,41.5481814029881,40.9374639214057,41.1537862550108,41.1274298950366,41.2307571028619,41.4055730650821,41.3109125583468,41.2476563670827,41.9357329340182,41.0797258006532
210,41.63698589569,40.3066109382045,40.3064407333887,40.3058710200918,0,3,1,1,41.5648954623822,41.9855436348979,41.2405855032293,40.636487813925,40.9837156470358,41.0079137234274,41.4384318019287,41.6815316843487,41.3118601871748,40.783839223497,41.7254218152868,41.1462878582471
240,41.4221808297867,40.3067879274086,40.3064776713314,40.3066159110153,0,3,1,3,41.2568460251576,40.9699682397303,41.0005333999935,40.4709970597542,40.6528593327638,40.7171217384458,41.0864798535261,40.8421209778406,40.4511689611832,40.6638733375215,41.3306163772365,40.8318398368192
270,41.1383759248857,40.3065899311907,40.306453312508,40.3061433867222,0,3,1,1,40.8113214528027,40.9857441140025,40.8133535630889,40.4150838685447,40.4844952731575,40.5702544456244,40.6953761972679,40.5893053247773,40.5491356360506,40.5255752753439,41.1473338504881,40.810900808715
300,40.8738712406857,40.3066544229987,40.3064499388422,40.3065190553824,0,3,1,1,40.7444707437578,40.8690546336561,40.6589914835665,40.3987839446983,40.4749795752234,40.5223037411352,40.6662119706365,40.6122293605842,40.5928532040583,40.4459794904445,40.9690562984089,40.6882113018203
330,40.7388169115529,40.3066824858953,40.3064555327002,40.3064105426946,0,3,1,1,40.657668704735,40.8292144965399,40.5325916843371,40.3892182744144,40.4332398226211,40.4902578511265,40.6317522420987,40.5844357071929,40.5820574176435,40.4063540371857,40.7526282024948,40.596096172674
360,40.5983682936761,40.3066920219229,40.3064484341298,40.306431138116,0,3,1,1,40.5804208687109,40.645175592716,40.472493879286,40.3594757108508,40.3922475445845,40.4359425239514,40.5709812447295,40.5377880087023,40.53823515373,40.3883737544392,40.5826063979071,40.5112094755383
390,40.5215101105633,40.3064420357115,40.3064272972933,40.3064273112626,0,0,0,2,40.5655234470255,40.5184705633381,40.4082210041014,40.5228548353738,40.5059709157074,40.4914502824865,40.5379074331,40.5496260820382,40.5120536124961,40.5248738473464,40.5987529571005,40.5102592920837
420,40.4725303632169,40.3064124798621,40.3064415188198,40.3061714523482,0,0,0,2,40.5597481281813,40.465406581526,40.4366117110945,40.5135231304601,40.5129739182303,40.4344742792107,40.4898733363122,40.5376141388125,40.3567009692766,40.5046680846267,40.5555917053089,40.5210933149709
450,40.4490660832872,40.306464296966,40.3064365951056,40.3064506952969,0,0,0,2,40.5254206667548,40.4502473553371,40.4370007973521,40.4994588633012,40.4847415745544,40.4002293377138,40.4761131002011,40.4334495385278,40.3373312208863,40.4771677002677,40.502646810788,40.5249885160391
480,40.4688409906064,40.3064396759244,40.3064363334029,40.3065011150404,0,0,0,2,40.4364248305526,40.4352172039742,40.4415337624276,40.4687401892973,40.4925136217874,40.4346239006858,40.3979633105405,40.3567052301989,40.339883767152,40.4440743544122,40.4587969778279,40.4989613493319
510,40.4615767401127,40.3064306916355,40.3064333858788,40.3064833789078,0,0,0,2,40.3893831167108,40.4201409547347,40.4485817987308,40.4224466511407,40.4522522501448,40.4580343773507,40.3728616709137,40.3647483399322,40.335537463138,40.426315983214,40.4354509746837,40.4664914803218
540,40.4271800453318,40.306439337336,40.3064369965814,40.3064853013747,0,0,0,2,40.3882485210799,40.3883716194979,40.4489088792342,40.4047123215648,40.4152967721486,40.4355819493099,40.3639276269229,40.3560371256505,40.3420412173771,40.4163203715088,40.4214730389703,40.4407121170745
570,40.4026462934522,40.3064367526509,40.306438568949,40.3065459218385,0,0,0,2,40.3904482664553,40.3709699593829,40.4334423065815,40.4012891833777,40.3988545980883,40.4114398170324,40.3599429757094,40.3508532356291,40.3432949285677,40.3914782593419,40.4005817732359,40.4227426747293
