"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.5933818654628,40.306581610148,40.306464210035,40.3062843666867,0,3,2,1,44.0278463274615,44.4256876241591,42.230360237585,40.8210960991664,40.9203138853226,41.0389677155295,42.203496926334,42.3155318135573,42.7164390590201,41.2915028995001,41.7976573808713,43.0206015910539
180,42.0108427437224,40.3065745563814,40.3064939216256,40.3065088598864,0,3,2,1,43.1580878302548,42.3743019868428,41.5344449314618,40.9389827455296,41.1219912964945,41.1096321155583,41.509386933719,41.5599161880918,41.6616301868152,40.8600037465971,41.4724580656554,41.7410356328325
210,41.9546990014805,40.3063402483768,40.3063387088259,40.306401161182,0,0,0,2,41.8918316813252,41.9312976628826,40.602156210464,41.7776516963734,42.045086649573,41.7148583297622,41.0562146250994,40.9300262111437,40.5233395355575,41.8354414296824,42.2643107428115,41.5822214457113
240,41.1497185096317,40.3066224712185,40.3064694435373,40.3062251334464,0,3,1,0,40.3532248602329,40.9745828715734,41.1937158742894,40.6333190689907,41.281417300807,41.3471126246003,41.587056107567,41.3247539803071,41.1541054386184,41.802979427866,41.9413180341345,41.5867121612701
270,40.6978712885681,40.3060267772868,40.3067731688545,40.3068658583425,0,3,1,0,41.3368116297771,41.4474438406761,40.9465625567239,40.3651232413073,40.9386042496147,40.8283240731469,41.4171951650621,41.1962930813033,41.0948108702948,41.6350179995865,41.619688508041,41.2963641084331
300,40.7609220415813,40.3059184035202,40.3062076985563,40.3063039023371,0,3,1,0,41.2356130842405,41.2458168462873,40.7324383000147,40.3765778219744,40.5068344820245,40.6580786650101,41.3342450529126,40.9877381009948,40.8621674496233,40.5804221947738,41.2782465720926,41.0355564529421
330,40.6672926329495,40.3069243348634,40.3066476587015,40.3065756584743,0,3,1,0,41.0887294715315,40.9569082500442,40.625187806371,40.4904500897321,40.5083042149279,40.537141975412,41.0413389719726,40.8236311809832,40.7038305272619,40.438064901146,40.9124405044189,40.8066685500269
360,40.7240832515502,40.3061829822032,40.3063061559429,40.3066155059741,0,0,0,2,40.9946835076585,40.9255703352672,40.394007231492,40.8744600763243,40.8083285540693,40.7279996074633,40.9640459448771,40.797330648981,40.5483556622227,40.8061276430352,40.6468524811414,40.5413529281307
390,40.8014825620174,40.3065085592385,40.306484567192,40.3060639861145,0,0,0,2,40.9157662289234,40.8794092693175,40.5342503198016,40.8610692149762,40.8543686649131,40.799883094391,40.8563804491656,40.7982596119578,40.4868670838985,40.7962999324864,40.5845626300881,40.4536055937415
420,40.8143562056759,40.3064496576336,40.3064526377467,40.3062235338661,0,0,1,0,40.866729453046,40.5871741276864,40.5521695176091,40.8457159066703,40.8445353810463,40.7876574546797,40.6244829875814,40.8342428068821,40.6532810894209,40.5543441125655,40.6285325675327,40.535384075685
450,40.814305292397,40.306485458787,40.306395724021,40.3065000260987,0,0,1,0,40.8327513093183,40.4772017895456,40.6772798325062,40.8378310737143,40.837928949254,40.772336524326,40.6628411638885,40.800678683461,40.7405456110922,40.3580572605989,40.6141937008547,40.5888642152789
480,40.8007882412737,40.3064453107085,40.3064482394744,40.3064951503845,0,0,1,0,40.8196758693658,40.468434928713,40.7032759118495,40.8330310753919,40.8096876745772,40.7680100575313,40.734783221443,40.7977294648065,40.7528719240268,40.3565613829108,40.5025247713047,40.6060991007679
510,40.778290432217,40.3064153259356,40.3064521961391,40.3064342882097,0,0,1,0,40.8045384664842,40.5642389036417,40.6573127616932,40.8280095162093,40.7860961967924,40.7783436292233,40.7409711334815,40.7771561991267,40.679390826362,40.3975699542192,40.4615157258403,40.5344588527017
540,40.7585521385102,40.3064245103582,40.3064394281103,40.3064145612608,0,0,1,0,40.8065234937033,40.6049217173777,40.5954753932729,40.8148057369837,40.7701548846408,40.7482473011816,40.7294910524689,40.7070310980311,40.595915102323,40.4397604088859,40.4928271945278,40.4761422416673
570,40.7351494061363,40.3064271111761,40.3064438241423,40.3064296846044,0,0,1,0,40.8040021752542,40.7585303177773,40.5692362495272,40.7917630683904,40.7510493559134,40.6628833021894,40.7053262383943,40.6274864831835,40.5351643352902,40.4607659793231,40.5136008782085,40.5218333359302
