"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.308895012905,40.3063665740722,40.3064749095334,40.3064902326851,0,3,1,2,43.6134658452529,45.464524596171,45.0777548526972,40.6264731367662,40.7787435236526,41.3519769675505,43.4445210440769,42.1362135372211,41.2623045440191,42.3041472829699,42.1313678252563,44.5176900858024
150,42.5216927516581,40.3066055615238,40.306488867519,40.3062246854622,0,3,3,0,44.1754370513668,44.3580992196706,42.272123822738,40.8103699616357,40.8980382987167,41.040543429947,42.6287044124484,42.2251072496212,43.1544375892153,40.9048989626454,41.3827100422674,43.1655995393984
180,41.9942721141555,40.3068346624698,40.3062030901045,40.3067625124905,0,3,3,0,43.2928955614431,43.3022582345489,41.7527716192831,40.9438510133754,41.07783523681,41.0832877306885,42.1247184408982,41.9894685403395,41.7734126333552,41.0848124951078,41.5398873164145,42.1640421288156
210,41.8764014270238,40.3063927975735,40.3064238193388,40.3062593485458,0,3,3,0,42.3236974789161,42.2672119826316,41.389496043707,40.7024283185319,40.9458223536009,41.0737324566678,41.6435171865596,41.5397483765609,41.4890621634037,40.5064192296904,41.2784651938871,42.0451149456415
240,41.6626218566622,40.3066071815138,40.3065041943935,40.3063519340421,0,3,3,0,41.7499558349663,41.545761283819,41.1286009164754,40.5200585915263,40.6228472808045,40.7693496692316,41.3476329085637,41.3181860000509,41.378953089185,40.675806182907,40.8931270000067,41.6161819761325
270,41.5302266562423,40.3064554835181,40.3064389537913,40.3067946572496,0,0,0,2,41.3717373408498,41.4195230042811,40.6158733389651,41.2220838884716,41.1805371047065,41.152731360492,41.148405555455,41.0267241486034,40.6204168003885,41.2533421916366,41.2613223975944,41.2801615493469
300,41.3953025663118,40.3064271134679,40.3064507165223,40.3060733551481,0,0,0,2,41.163317873783,41.1854471633126,40.8936833376559,41.2190461969848,41.1540296825736,41.0306293422804,40.8900399750254,40.8034879409121,40.3910330483048,41.2357026160263,41.2878864985504,41.2873970729231
330,41.2467313915354,40.3063542043173,40.3063954671457,40.306386990687,0,0,0,2,40.8133289070205,40.9897124713752,41.0353137709158,40.9875392377504,41.0954338119568,41.1162243665946,40.7422964834914,40.6918141908441,40.4168910752558,41.0384612824344,41.16821372484,41.2711340190328
360,40.993634500644,40.3064389097783,40.3064335135485,40.306563782064,0,0,0,2,40.7092884589289,40.8214199744955,41.0666107921743,40.7214213876933,40.8427717921948,41.0265068663801,40.6894453140877,40.5577834026922,40.4896900737239,40.8299394943728,40.9406976302086,41.0932408664771
390,40.8126009376404,40.3064409839152,40.3064442402751,40.3064741077134,0,0,0,2,40.6654316481455,40.7434997851552,40.9559738290292,40.7492402051621,40.7593054282075,40.8588415219865,40.5184691793918,40.4861901661145,40.4690829215515,40.8011044575911,40.8087860331382,40.9550726468316
420,40.7132831157779,40.3064391525576,40.3064341490946,40.3064644262422,0,0,0,2,40.6484426879403,40.6284435090491,40.8513036369912,40.7270069614821,40.7257979686727,40.7565942328564,40.4897314319102,40.4827684358976,40.4327692416567,40.7775721513221,40.7700152922005,40.8523138134893
450,40.6553110458996,40.3064253570583,40.3064322746709,40.3065411077345,0,0,0,2,40.6117387513702,40.6060321869062,40.7601489743048,40.6722723993493,40.688273711577,40.6874811674265,40.4890553924009,40.4713673330204,40.4216571906691,40.7197147717383,40.7425772322485,40.7856572980463
480,40.6055425699364,40.306441083145,40.3064343584176,40.3065432475034,0,0,0,2,40.5292517274051,40.5082859431286,40.6962657128237,40.6035008266268,40.6495932914198,40.6526325663467,40.4315068511359,40.4206177234574,40.4093003831114,40.6220078148291,40.6443602098955,40.7316596967773
510,40.5827992597992,40.3064400692576,40.3064353259088,40.3065199913245,0,0,0,2,40.5304919563435,40.4584027119817,40.6508588160462,40.6192814146532,40.6101863277045,40.6280261593789,40.4212966498459,40.4082726595844,40.3949527798578,40.5870147280507,40.5882580642281,40.6816139866159
540,40.5546199303528,40.3064361440167,40.3064344524124,40.3065421335354,0,0,0,2,40.5597642577816,40.5325613829876,40.614742267284,40.6058283792981,40.5679702200891,40.5969844015428,40.4152405232863,40.3940046753094,40.3765104589206,40.5677247497086,40.573931401431,40.641129911037
570,40.5216189091911,40.3064445768214,40.3064355512865,40.3065409753435,0,0,0,2,40.5357662402104,40.5642053835025,40.578121258869,40.5619520940165,40.5280290823251,40.5625469129136,40.3897453829524,40.3652252671222,40.3583392210114,40.5459839810618,40.5491158680625,40.6111204600335
