"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.5331547110022,40.3063740534324,40.3064577541411,40.3063953292218,0,0,2,2,49.8945389636189,42.1749973154716,42.6029977373465,49.0929261389974,47.1377518627498,44.3356154263945,41.7226374580077,41.2367619462607,40.7825592428389,40.8571670141809,41.8289618257389,43.1323851347523
300,48.6742728443946,40.3064128478387,40.3064662868872,40.3063474076692,0,0,2,2,45.8228752134833,41.3180857840426,42.144269118924,48.1792606159254,47.878177435554,44.1278987322007,41.8530419484327,41.8138502523698,41.0406461110122,40.7888871238765,41.1678503437097,42.2330944386448
330,48.4170942985061,40.3064493452344,40.3064926940809,40.3065426486983,0,0,2,2,43.5846236886818,41.223753347221,41.9009590442322,47.0209427936611,47.7363426133744,42.9341193969487,41.8738593881663,41.7852052755595,40.9193101535687,40.8979875414177,42.0526135727328,42.2680601530509
360,48.3902631655202,40.3064675449223,40.3064911689669,40.3065218985974,0,0,2,2,43.0013122697714,41.2554379654112,41.7251446976742,43.616775121405,47.8785064225158,42.8459813143979,41.9711146227819,41.7502074715758,41.1653912780454,40.6860407205286,40.9608438356257,42.2377139803502
390,48.155093686182,40.3064603522886,40.3064806737644,40.3065372736013,0,0,2,2,42.3961766441731,41.2248907967905,41.6169463832985,42.2010338865807,47.5906020793912,43.8215681838684,42.0403850302709,41.5666467196811,40.8690348184597,40.6142171062359,40.9086460183579,42.0799367664184
420,47.7267726112226,40.3064291921938,40.3064761298914,40.3065092367708,0,0,2,2,41.6709005258273,41.1468292315534,41.1723240632147,43.0444034089162,46.3573334053569,44.0306147663498,42.0565884111752,41.2780449151884,40.7760718836151,40.5745487101281,40.8165319840025,41.1517075222995
450,46.9828470120177,40.3064766263866,40.3065158134565,40.3065768189283,0,0,2,2,41.5404444294911,41.1778964031597,41.0174254292533,43.893961058421,44.8915157701106,43.8605833493871,41.711861464337,40.7469773331015,40.5324109619334,40.6381129153224,40.9063837857508,41.3911566345182
480,45.557142929363,40.3064838688551,40.3064978382346,40.3065816614908,0,0,2,2,41.3873062789758,41.2122623080757,41.0599390368559,43.6023541391419,43.8669893766465,43.9808683833203,40.7849426672926,40.6872285081959,40.5261751229441,40.7223088757233,41.0053714191726,41.3650506745315
510,44.2215287028786,40.3064282623822,40.3064508142584,40.3064802518607,0,0,2,2,41.3550731756236,41.0242680281238,41.0067329464774,42.9400029686585,43.4306837077097,43.8799619362844,40.7217373266646,40.6728901609832,40.4658269118043,40.6137324978419,40.8905628940794,41.15005457803
540,43.346142372927,40.3064253943288,40.306442581186,40.3064319705295,0,0,2,2,41.1561739494418,41.145341300467,40.9246632169833,41.9166490688672,42.7737313359987,43.5749125437425,40.7128846095518,40.6579040604857,40.465642446383,40.5715360797208,40.7823610067639,41.0295602423761
570,43.2972095998987,40.3063750964233,40.3064523971526,40.3063403512285,0,0,3,0,41.8789129695597,41.2499522829966,40.7766527554316,42.3985776428712,43.003650547842,42.6025056066089,41.0784769121649,40.87833512135,40.7551556928386,40.5126420019122,40.6126053324878,40.9246876138224
600,42.5496665866345,40.3064124285599,40.3063554509068,40.3064186834668,0,0,3,0,42.2282884907946,41.4092215525099,40.8204361267931,42.3995461999764,42.0757196062294,41.2451377129931,41.0124061034818,40.8929691141879,40.8458573742584,40.5305946306881,40.6843304620096,40.7908547619541
630,41.593151320592,40.3062386260168,40.3064396522178,40.3062608752442,0,0,3,0,42.0436114149894,41.5531354686428,40.8432377044426,41.687820137036,41.2663005923286,40.9176477871828,40.9769447244963,40.8781350571874,40.8495401731858,40.5354923923628,40.7114253206576,40.7663795128011
