"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5249502382932,40.3064838082918,40.3064170051651,40.3064817733216,0,2,1,3,41.0526681150131,41.1292305235784,41.0556775472601,40.5520335565727,40.7581875512121,40.7844665474337,41.1400870511464,41.0143716244833,40.5970078737036,41.2128359076684,41.5834460211664,42.0079977474059
240,41.2515601843413,40.3063148719815,40.3065705682813,40.3064656903476,0,0,3,3,40.9860263418964,41.0650203096168,41.2913787104577,40.9760427944208,41.0183358215958,41.2164553291062,41.0267412319442,40.6851656125866,40.4371859064059,40.7037194062598,40.8491634875196,41.1788890953746
270,40.9842224755779,40.3067217025155,40.3062604773103,40.3070052728496,0,1,0,3,40.7888465920314,41.0414490923179,41.2083283326174,40.8429029350406,40.9539675240853,41.0207646526347,40.6285637442657,40.4781954167454,40.4444090501152,41.1102915817451,41.0366818593287,41.1830255312267
300,40.8685731663214,40.3059094400674,40.3064604164521,40.3063246129672,0,0,3,3,40.7763445121807,40.858918642751,40.9980959948022,40.8923576132642,40.9125923201743,40.9427521021286,40.5158361278056,40.4726099769819,40.4687750559704,40.4542999494015,40.6154384225867,41.0362697421662
330,40.7997406239555,40.3073929250897,40.3068138423902,40.3074527864287,0,1,0,3,40.7590456375072,40.7548178265171,40.8356865824494,40.7542632728597,40.8321079675949,40.8513324322519,40.4562215678527,40.4510758339477,40.4174761157282,40.6752836191538,40.6369426884006,40.9079759561835
360,40.682706766853,40.3065147632598,40.3065422161331,40.3066292345268,0,1,0,3,40.6440693689778,40.6500446608251,40.7138399456232,40.5461301912507,40.7311734873394,40.7346847031463,40.4330829956084,40.4188344711873,40.4026097464627,40.649231796257,40.6155535809477,40.8331193070799
390,40.5631260909955,40.3063440007517,40.3064173233979,40.3066243620954,0,1,0,3,40.517359942017,40.580022643599,40.6155304335722,40.4141647675355,40.6117583130395,40.6353948904165,40.3952142677208,40.3772569402195,40.3625108133748,40.5730998281121,40.5755972554198,40.8005608949698
420,40.4619001506723,40.306507072946,40.3064048597635,40.3065416812161,0,2,0,2,40.3907157247294,40.5355156345249,40.517693686942,40.3333176944334,40.4524049274073,40.5064604100989,40.3991952002012,40.3791128141257,40.3756841642004,40.5347538443653,40.5620022135832,40.7431204501414
450,40.396810936331,40.3064422401207,40.3064704259427,40.3066203154905,0,2,0,2,40.4052695550715,40.4935687239897,40.4254095255226,40.3589476804815,40.3677672899374,40.3956285552918,40.4284663349887,40.4113341776357,40.3714739315376,40.4899955580901,40.5479076321589,40.5546633178387
480,40.3760650297989,40.3064825491932,40.3064465936517,40.3064007102167,0,1,0,1,40.4151011012729,40.4617096267003,40.3935786536074,40.359767202523,40.3940584552255,40.3754738641918,40.4518105265758,40.4413841522379,40.3868386498172,40.4753052037729,40.526128005941,40.4338380308057
510,40.3684934423481,40.3064912365897,40.306428592385,40.3064516626246,0,1,0,1,40.4058267707349,40.4457817569918,40.3905781612039,40.3339301628341,40.4019585834092,40.387618291551,40.4354647766606,40.4399900871049,40.3777986377612,40.4645228508856,40.4427305262128,40.3873926923742
540,40.3763661078365,40.3064079403743,40.3064351204383,40.3063935630269,0,1,0,1,40.4068244905574,40.4403778087008,40.3798144706471,40.3365669011069,40.4001596542965,40.3923513280201,40.4265925025217,40.4238026423697,40.3652759204607,40.4409667372766,40.3997709338991,40.3688476226621
570,40.379733470753,40.3064796170118,40.3064356357004,40.3064382610415,0,2,0,2,40.3990827915812,40.4320131175912,40.3599390738741,40.3212091819682,40.361296317361,40.380932284829,40.3904291283762,40.3861199909905,40.3376900335126,40.4111037417894,40.3774767635915,40.3512379395557
