"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9620836414793,40.3065894583854,40.3065345606078,40.3066653711413,0,2,2,3,40.6477143043599,41.0974814321209,40.6154989236213,40.4294116501101,40.6406421421726,40.7168089777085,40.4766924274464,40.4272621142646,40.4023756443494,40.5988238377573,40.6699077616914,41.043996277027
300,40.7537545408458,40.3065865775942,40.3065663863112,40.3066951200832,0,2,2,3,40.5718140117382,40.8816277113769,40.5155214727619,40.3829205921468,40.5152836739651,40.5950350478556,40.4241424948271,40.3971951269407,40.3849686915823,40.6229448762582,40.5877864475632,40.7395471195477
330,40.5861348036062,40.3066126535294,40.3065845536696,40.306697714029,0,2,2,3,40.5036101683803,40.6663905734655,40.4794108069246,40.3348320104004,40.4082413769163,40.5016503254735,40.3862721052615,40.3669654415074,40.3409576206237,40.5026222612369,40.5134906350193,40.5823956609214
360,40.4801202926601,40.3065352275606,40.306523440902,40.3066868028395,0,2,2,3,40.4217878524336,40.5453080863759,40.4323890559139,40.3176359346353,40.3628224349008,40.427254219707,40.3568450446629,40.3431118199198,40.3367078788353,40.4099681138365,40.4734040433185,40.5254745353494
390,40.4083038157833,40.3064928257072,40.3065035101331,40.3067188350333,0,2,2,3,40.3715716585388,40.444595751925,40.3828755276164,40.3246725468098,40.3444107220211,40.3767787830339,40.3455902336879,40.3435717625947,40.3322287903767,40.3602987480382,40.4341707785128,40.4945881263191
420,40.360364809581,40.3064934503127,40.3064871174322,40.3066731201686,0,2,2,3,40.3533643203267,40.3818346099889,40.3508041755398,40.3212043548935,40.3396422073442,40.3515242245574,40.3288504343755,40.3257170361961,40.320973241532,40.3303027210478,40.3944539084187,40.4436893280775
450,40.3366937688093,40.3065372174,40.3064707774868,40.306632556816,0,2,2,3,40.3405891021547,40.3465907764054,40.3312946395071,40.3149921582193,40.3292716953485,40.3293356953053,40.3180800576426,40.3174833319906,40.314214805109,40.317815816293,40.3554592125566,40.3858377946423
480,40.3236811992604,40.3064989513826,40.3064707937716,40.3065737028917,0,2,2,3,40.3330131450943,40.3196698003822,40.321839079398,40.3117556130159,40.3241443637834,40.3204953561751,40.3128384773658,40.3121553151685,40.309181031037,40.3108840221762,40.3319313946766,40.3437689288656
510,40.3186743555694,40.306377854812,40.3064760710409,40.3064154622765,0,1,2,1,40.3216040793415,40.3256265311051,40.3228961988997,40.315688879545,40.3260928114898,40.3212261717301,40.3183505641626,40.3172260442363,40.3126361379624,40.3114743031597,40.3225042483588,40.3234338962166
540,40.3167833484844,40.3064370519626,40.3064539988123,40.3065235694438,0,1,2,1,40.3138521452543,40.3229824291724,40.3189711731204,40.3131856854757,40.3239419509732,40.3217919155984,40.3159488184433,40.3120105934826,40.3089152913501,40.3108318551016,40.3185654661837,40.3177396463134
570,40.310979100527,40.3064520665627,40.3063914436914,40.3064041763367,0,3,1,2,40.3108968943029,40.3111609228824,40.3107861343584,40.2995004467917,40.3153014727752,40.3147911361546,40.307228309475,40.3060480374198,40.3058454808757,40.3107016020987,40.3173718319375,40.3146588969391
600,40.3086518297355,40.3061882931035,40.3064605720332,40.306403424264,0,3,1,2,40.3069828073495,40.3092592546236,40.3047721667243,40.3039353989955,40.303890392113,40.3070649778618,40.3055656229769,40.3059938615881,40.3060019436917,40.3091147945639,40.3130009839104,40.3099417580201
630,40.306454809753,40.3067561432019,40.3064608544085,40.3066272989203,0,3,1,2,40.3051652410775,40.3067019022806,40.3024731883294,40.3029000077762,40.2995547090496,40.303471068289,40.3048845254461,40.3054558263498,40.3038555737194,40.3073875927991,40.3083447038278,40.3046872643726
