"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9160568221041,40.3065829156427,40.306609425411,40.3065895598067,0,1,3,3,40.6898427288925,40.7158187225689,40.8230438952445,40.5358481612831,40.6631525561107,40.8422254127928,40.6631296679857,40.5540378327875,40.3981218425961,40.4013262889438,40.7434700853095,41.1442018320443
270,40.7140713086465,40.3068469461558,40.3065478115062,40.3068267386475,0,1,3,3,40.5945887254413,40.7021216890712,40.7438996175187,40.4518067356403,40.5679138686684,40.6326244326452,40.5280591398078,40.5070953527104,40.4079512691952,40.3939901238062,40.4552398925578,40.936763916566
300,40.6455165961357,40.3062703502813,40.3064844024541,40.3064275491042,0,0,2,2,40.5746101059697,40.6257502418761,40.7008873588195,40.568916225358,40.5845681909257,40.6025383697393,40.6104130334348,40.5715078653164,40.4311979843146,40.4824107177198,40.4828459490398,40.6312387344022
330,40.6082716238698,40.3064620343672,40.306561115612,40.3065685201626,0,0,2,2,40.5181797918736,40.5826963543311,40.6716898903226,40.5602194952234,40.5714683851283,40.6317261438463,40.6063600189317,40.5430206763556,40.3749459445044,40.5455456404683,40.5133755130414,40.5301334029293
360,40.5813316708766,40.3065453573389,40.3065214446104,40.3065386223438,0,0,2,2,40.4910849741022,40.569665221854,40.6381599761994,40.5613984836449,40.5803819666507,40.6015227392383,40.5709932480306,40.4765728073996,40.3481184837664,40.4844366127559,40.4681016992173,40.4948464173711
390,40.5710169383401,40.3065041947737,40.3065175612062,40.3065771007804,0,0,2,2,40.4993232482575,40.5492480255936,40.6054980084924,40.5456482793268,40.5628304884841,40.5667943818536,40.4774486375806,40.4424895024657,40.3718772852413,40.4264105863342,40.4267670857358,40.4603027960758
420,40.5623701590926,40.3064607065793,40.306468376304,40.3064998305577,0,0,2,1,40.5009391282476,40.5071773352708,40.5775972885406,40.5381744544146,40.5397345943941,40.5477460348618,40.4890984638592,40.4756654412155,40.3985989162413,40.3789751639404,40.3964346986094,40.4250026234961
