"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.6834953795305,40.306418365411,40.3064836506817,40.3064186259626,0,0,3,0,43.1489372479124,44.5923049258644,44.2671359177128,42.4152387574828,42.480528897044,41.9409041881495,43.9600701580626,42.7841489683904,43.0535078035715,40.8924141109558,41.1007383604114,44.2883030185721
180,42.3949043841695,40.3064264251787,40.3065178366436,40.3065287694075,0,0,3,0,42.9882938626267,43.5155042610546,42.8898815971682,42.6846038872689,42.8385203894565,42.4754169790342,43.1285313359979,42.9945210294343,43.0018160790804,41.1853341190819,41.5233178989194,43.2985004120817
210,42.6118164013781,40.3062787187044,40.3065117379969,40.3063218105235,0,0,3,0,42.8569528247057,42.989498658524,41.8460370182515,42.6815159721891,42.6090009963498,42.3131642613905,43.1535556183606,42.6237587826209,42.2255969133937,40.9655294017942,41.1948968540316,41.5436034821222
240,42.2579970202996,40.3065062347253,40.3066159443294,40.3064619906817,0,0,3,0,42.5816563257234,42.6413383516828,41.8260971166288,42.3251121689703,42.1474988694168,41.918447871855,42.385203141126,42.0975277960872,41.7483992599452,41.2096070037655,41.5251560563184,41.4190736561588
270,41.8899771480753,40.3063029737085,40.3065173577407,40.3062785751777,0,0,3,0,42.1802431220172,42.3038033251116,41.7091809625171,42.0031377929928,41.8814350859043,41.7369883309848,42.1443051671242,41.9704872711514,41.7166694065356,40.9871027272114,41.1966960049716,41.3111617985642
300,41.6758352929599,40.3063476914129,40.3065102543681,40.3063323020975,0,0,3,0,41.9397422471585,41.9863204441589,41.5820258089769,41.7439541248249,41.7000640601875,41.6323726021034,41.9160091098671,41.839384350115,41.6499670632836,40.8928806989556,41.0865974626948,41.2450012514654
