"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,44.0616602812472,40.3063906333456,40.3065028142917,40.3063860940472,0,1,3,2,43.1808254975526,45.6961539105477,44.5601493415694,40.8762340238275,41.6148465716684,43.8223378335708,44.1958644303471,42.764524572002,42.8153034718547,41.2793088164105,41.384828016158,44.7756116718823
150,42.0500644954952,40.3065656962239,40.3064307396004,40.3066551386461,0,3,1,2,43.9144472898374,43.6294477490153,44.8905962269892,40.6938201647396,40.8095313638266,41.0595476993278,42.4511945338017,42.2900373458625,41.9522720063208,41.6679853731918,41.8547436928834,44.2138132667039
180,41.8257315038212,40.3063301903124,40.3064415663217,40.3064111012374,0,2,0,3,42.1874292324076,42.1211229810538,41.7141703713221,40.9100334688478,41.0949800046602,41.1097742500095,41.5735904805095,41.7567324323029,41.553526930124,42.7016913929308,42.7098730995783,42.2401650012106
210,41.7695981066148,40.3063722593651,40.3064572518977,40.3060754275541,0,0,2,2,41.7313651974668,40.9702486853381,41.8228220494015,41.4697794429261,42.0257711445373,41.8170767652698,41.4896038609332,41.6995184864953,40.8071549135822,41.1442335626523,41.4211344649256,42.4754767280817
240,41.7218946875798,40.3072388435111,40.306927583591,40.3074292428719,0,0,2,2,41.3869804340859,41.5969644683167,41.7767996781425,41.417646878164,41.9852997919529,42.0030864171114,41.3735312515936,41.4046818796769,40.5604845055457,40.9158590773607,40.899103563408,41.8249253546185
270,41.547090532724,40.3062861834596,40.3063202505277,40.3064629118851,0,0,2,2,41.1132645273145,41.5895832292319,41.8507202413357,41.1985110254013,41.6166669985763,41.8371741391025,40.8551917031215,40.7006686945295,40.6271543751821,40.7543668735779,40.7583400756495,41.0694695213106
300,41.3523427202262,40.3065979265587,40.3066276077279,40.3066714508333,0,0,2,2,41.0574537491366,41.3179895031372,41.7141223928599,41.2444049482084,41.4072223005709,41.565070311618,40.6668504401362,40.6242986747644,40.6078232077504,40.6570814118276,40.6703772044716,40.8783638296117
330,41.2218968815876,40.3064091672558,40.3064434817428,40.3065528371027,0,0,2,2,41.1795950404186,40.8946617343338,41.2284018501591,41.2488839143989,41.3068263464761,41.3834585905983,40.629967143498,40.6025717563044,40.4961701785108,40.6190055424273,40.621397812241,40.7938839644354
360,41.1083577758863,40.3064731362182,40.3065035144367,40.3066095035106,0,0,2,2,41.0685989205886,40.6656825483267,40.7853845444428,41.1773187589512,41.1426351964286,41.2865240977086,40.57195301279,40.4680935850019,40.4342502398667,40.5884295184521,40.6370435670379,40.7650955035195
390,41.02505699695,40.3064400677285,40.3064643126187,40.3065654561179,0,0,2,2,40.8148922323374,40.682216845926,40.6759000103825,41.0514118233748,41.0267740857145,41.2846696409426,40.5395464400758,40.4392759190508,40.4213102330466,40.5044460431784,40.5363962913239,40.6726948509954
420,41.0020586826884,40.3064155723398,40.3064490172214,40.3065380954088,0,0,2,2,40.6602165038388,40.6386451413384,40.6097466479412,40.9230179481831,40.9202791540594,41.2492617945773,40.5259541820533,40.4819218738701,40.4350695137743,40.457377362862,40.4936732221871,40.6252964599579
450,40.9754763831579,40.3064768565956,40.3064907746407,40.3065952171716,0,0,2,2,40.6034155525674,40.5446598902655,40.5554576741027,40.7987068179377,40.8616525182499,41.1310685384982,40.6508913322765,40.5602739838741,40.4239238701435,40.4270628553882,40.4683324654575,40.5773434000437
480,40.8834279685726,40.30645670837,40.3064807616417,40.3065584087339,0,0,2,2,40.5917818556453,40.4706059721415,40.5125806047908,40.727959929449,40.7851804108904,40.9957560992558,40.6464759838503,40.5865465566121,40.4131444132084,40.4036056014257,40.4507815362188,40.5224893976851
510,40.7870009186218,40.3064527466529,40.3064834401652,40.3065455673424,0,0,2,2,40.5794004405917,40.4540844169241,40.4754060772407,40.6906208019893,40.7180622283534,40.8805676236108,40.5507174825798,40.5062381150261,40.3927824864526,40.3845814702354,40.4309829250058,40.4821315960913
540,40.7032776524794,40.3064905920854,40.3065011808911,40.3065697548739,0,0,2,2,40.5854268540107,40.4608023517831,40.4462732315513,40.6582503318153,40.6650628274647,40.8051211630994,40.5182857769553,40.4431178697095,40.3801560857976,40.371148382916,40.4109736584999,40.4457606170974
570,40.6287778485383,40.3064756073404,40.3064876913229,40.306548005776,0,0,2,2,40.5662355239647,40.4787582615946,40.440350997296,40.624003250425,40.6069017199421,40.7825720922538,40.4939465407032,40.4157398325271,40.3690151793748,40.3632848759865,40.3970233735388,40.4145374391058
600,40.5649641927687,40.3064638137656,40.3064777110322,40.3065351781701,0,0,2,2,40.5177429375081,40.4767765691046,40.4755840582477,40.5871394695728,40.5581189051442,40.6935638560343,40.4484905097973,40.3886527801137,40.3608298951559,40.3630157326683,40.3895645173878,40.3995795691068
630,40.5131540542776,40.3064717227465,40.3065255331391,40.3065909698104,0,0,3,3,40.4351816500097,40.4221009628817,40.4995669925129,40.5473748333152,40.5057318875977,40.5727968399723,40.3643446388785,40.3480415562225,40.3404328028835,40.3487538159165,40.3680785668338,40.3805819910254
