"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.8080454927082,40.306420719677,40.3065767573369,40.3062823244034,0,0,3,0,40.8077986754492,40.468315609253,40.7956215918614,40.7314366473209,40.7307950645237,40.7187230047607,40.8698284114444,40.7464529348822,40.8124035219662,40.326474987653,40.46072142895,40.93434546727
300,40.7933104185577,40.3068005454175,40.3064941061888,40.3068790477689,0,0,3,0,40.7630514494056,40.7506821159969,40.7044469618117,40.7682856410135,40.7953680254904,40.7657706129022,40.8495720011936,40.7533366323645,40.7162165151251,40.3901416560684,40.4077066396665,40.597963414524
330,40.7585676355058,40.306358275295,40.3065502967914,40.3063921891184,0,0,3,0,40.7256979380533,40.7569717600474,40.5824888311387,40.7075527475147,40.7495676470072,40.6878336303547,40.7386425296267,40.6820760799381,40.5932048774425,40.4721416805058,40.4575279121027,40.4698179989678
360,40.6501029681783,40.3068852878757,40.3063926992559,40.3066647198743,0,3,0,1,40.3100545166455,40.6314903358309,40.3247634242614,40.6240847248377,40.6510335578775,40.5700387041348,40.7026274664489,40.6681074309944,40.6293153068123,40.6184678851311,40.6085616184921,40.5535226637718
390,40.5976866996584,40.3054932395793,40.3064357111525,40.3063344919828,0,3,0,1,40.3238676958189,40.5700789463484,40.4269662271649,40.350161214946,40.6322597325103,40.5694224556435,40.6090325368956,40.5800551387079,40.5627272199378,40.525794064675,40.5488504398821,40.5646221345084
420,40.5469713484612,40.3061483731587,40.3063076577711,40.3063127006758,0,3,0,1,40.4016690234465,40.514348780898,40.488930952334,40.3119100370994,40.4550019696329,40.5158881125316,40.5425160166113,40.5011304976479,40.4593684415576,40.5128449133385,40.5306538693054,40.5418027762809
