"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.379804673543,40.3061897917539,40.3063563107886,40.3060286512735,0,3,1,3,43.384921711644,44.6292476220623,44.9684879935137,40.6492397541662,40.7831762148798,41.3325045576931,42.6967009475128,41.5766825587581,40.9669947423451,42.1269493429243,43.3239666711101,44.3123414403943
150,42.1630687964741,40.3069195732321,40.3064952259225,40.3067587319843,0,3,1,3,42.5683215108337,42.4776790800303,41.698386031033,40.7082832364006,40.7536261254596,40.8181284356207,41.2415093446656,41.3475871443792,41.3022404214755,41.3996346828985,42.1002933179833,42.6127679692035
180,41.5363595702012,40.3065033717656,40.3064083060605,40.3065422867963,0,2,0,2,41.3894395306911,41.3416427149323,41.5600122464676,40.671039576424,40.952202084878,40.9681455564364,41.4415742593724,41.3139958201113,41.1950349521318,41.9367349553746,42.6532070814724,41.8410520527081
210,41.1655307016452,40.3065118648776,40.3064381348865,40.3063284293553,0,2,0,2,41.0731998974922,40.9541365853687,41.2285042398669,40.4803038889302,40.8542464004854,41.0103478302908,41.4290926463602,41.4596943402335,40.7983836328447,42.1202581907406,42.0717998187444,41.2266766742871
240,41.0786473673987,40.3064879560882,40.3064220762091,40.306301146048,0,2,0,2,40.8040164795569,40.7842695836317,40.9546592092614,40.4687017769421,40.5898208957888,40.6793601075658,41.2631159429571,41.2036426151963,40.4528296183505,41.8253606069359,41.4288293182432,40.9640571373057
270,40.9633191613345,40.3065764129494,40.3064300846383,40.3064791053548,0,2,0,2,40.7447340792404,40.7041940999097,40.6858895226296,40.4040123615472,40.4518555208712,40.5201450042308,41.1316596997933,40.5303672060128,40.4262258768987,41.2958399708139,41.0983016594157,40.8195980659261
300,40.8024989935116,40.3065109571338,40.3064392866708,40.3064673833138,0,2,0,2,40.6382514237235,40.6024852729643,40.5900973037213,40.3647922088188,40.4197757324716,40.4709410935849,40.6338988406756,40.4728124513348,40.4698878819918,40.9146920043424,40.8466120070527,40.7106875602202
330,40.6505638860071,40.3064931426624,40.3064372018041,40.3064038061709,0,2,0,2,40.5522805211025,40.512560912146,40.5094984284643,40.3452882103383,40.3641387519749,40.4416165633857,40.4855192474772,40.4581599461757,40.4513268224618,40.7164778816686,40.7124830533136,40.5970944823455
360,40.5573633013684,40.3064836811583,40.3064331363285,40.3063728751585,0,2,0,2,40.4752384000983,40.4672877014325,40.4607928952117,40.3545800857929,40.3778880728348,40.4219600690007,40.4443337428334,40.426854843634,40.4042577485293,40.6216369423062,40.6130728816336,40.5343587703511
390,40.4984753294802,40.306490832039,40.3064295914365,40.3063831472048,0,2,0,2,40.4093832093829,40.4182394402801,40.4223048216878,40.3490521404862,40.408960829405,40.4272914548219,40.4373272308971,40.3970071776724,40.3601324314859,40.5659780374567,40.5419489927861,40.4692413960593
420,40.4319547792577,40.3065272312339,40.3064393590854,40.3064182364725,0,2,0,2,40.3778113674543,40.3880462388647,40.3931320994291,40.3282657389514,40.3759698800955,40.3832794254839,40.4163636775132,40.38873279978,40.3473194515437,40.5165969322739,40.4931177264889,40.4222466918014
450,40.3846601060762,40.3065074124467,40.3064352780404,40.3064458754879,0,2,0,2,40.3606958729196,40.3648859608656,40.3726132549469,40.3171662592426,40.3424687502805,40.3538172150163,40.3880389023707,40.3698004657299,40.340959696246,40.452909986223,40.4595330572358,40.4109552245936
480,40.3652228176724,40.3065007224608,40.3064355615689,40.3064563736443,0,2,0,2,40.3508969922462,40.345732191744,40.3589285146001,40.3164870982963,40.3262436335879,40.3331715717773,40.3627850205901,40.361055685504,40.3306750051682,40.3980468241081,40.4327566055084,40.3883827703415
510,40.3575511114591,40.3064333177737,40.3064367479627,40.3064060116531,0,1,0,1,40.35355107792,40.3524675593357,40.3436129249225,40.3240050384728,40.3372050172111,40.3396019003329,40.3799819072719,40.3703945273699,40.3335664022787,40.3801844266036,40.4006769686731,40.3740100074167
540,40.3495395017489,40.3064744901988,40.3064368069573,40.3064693743154,0,1,0,1,40.3528329921355,40.3454719298859,40.3309901626342,40.3159012669595,40.3379106736194,40.3394726927626,40.37682884038,40.3617795918934,40.33351254332,40.3799580562562,40.3822849006892,40.364055359153
570,40.3390194235829,40.3064076660652,40.3064342415698,40.3064159172612,0,1,0,1,40.3419805183957,40.3449310710309,40.3404017807033,40.3151634520525,40.3334570032643,40.3341285160817,40.3542921947669,40.3424779359872,40.3253927648179,40.37718656974,40.3728691145164,40.354201671227
