"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690459809109,40.306415547593,40.3064386905152,40.3064407239473,0,0,3,3,49.9678198233981,40.6641156569559,40.6715606573213,49.9690554087792,49.9690118797833,49.8712630055891,49.9690532589218,49.9682322938588,44.1224716480884,42.0468944309046,47.9166479943769,43.4569571651182
90,49.4341369665543,40.3072984562206,40.3064151757628,40.3063112544703,0,2,2,3,40.8101662473997,47.3668084818774,45.262739325169,43.3531201055142,48.561073785207,48.8263785471812,48.2483000857011,44.8832870149205,40.945990710787,41.3113509981499,44.0291701469854,44.1199365383788
120,45.0860965060535,40.3058356627258,40.3064596226834,40.3063140106252,0,3,1,2,41.9792503205709,46.0687672124732,45.4863482254138,40.5559110466069,41.585761189416,44.0276683960019,44.7356337128024,43.1037704949853,43.3257003422432,43.1417413392085,43.5370179031517,44.7112432696981
150,42.8626406701704,40.3058978921544,40.3065355695605,40.306727391693,0,0,3,3,43.1284914258322,43.8174721901576,44.3303557763986,42.1309907541616,41.9086968711356,44.3037142021433,42.3999640060429,42.0113268628153,41.8006078996761,41.352421257554,42.1180139567706,43.9877757313749
180,42.6336416572265,40.3069781426312,40.3062853799305,40.3066794936319,0,0,3,3,42.9952655829108,42.0633752888943,43.5112859310904,42.6538500075749,42.5249247321757,42.9837561100771,42.1517539916295,41.8902788449361,41.6332095074304,41.346825598701,41.7203301393371,43.2908824444195
210,42.5081762977956,40.3065839997785,40.3064937871245,40.3065810511542,0,0,3,3,42.1810979492752,41.9848367898215,42.8509373223565,42.0149877233,42.3637224839638,42.6767006171164,41.607596515113,41.5362758446816,40.9437958359768,40.8362208328456,41.5368182525681,41.7453400015814
240,42.2735918999817,40.3063021507061,40.3066593470435,40.3068204007833,0,0,3,3,41.4608512253018,41.5563310809312,41.9164704473259,41.7865722850948,42.0026914019676,42.2688667512598,41.3835584977483,41.2696996464167,40.7138622851483,40.7433633846451,41.033846685334,41.4405066440538
270,41.9837431433693,40.3065147865851,40.306644281597,40.3067271442196,0,0,3,3,41.3774541737598,41.3469599334084,41.1285655301579,41.4865247977093,41.5868464749719,41.9147443541335,40.8345619327616,40.7382712234216,40.5688401374116,40.6745855528043,40.7498337781497,41.1473731806892
300,41.5926488344476,40.3065508307113,40.3066018634281,40.3067360190403,0,0,3,3,41.4216126461673,41.0236336463792,40.8892289601731,41.4702274020027,41.4482615221189,41.6157077139529,40.7252235742211,40.7271526395516,40.6752495512399,40.6045311274786,40.6459800702132,40.8985561916117
330,41.3596685682019,40.3065172222307,40.3066396672603,40.3068179849804,0,0,3,3,41.3254320525855,40.9343065176689,40.7029087316527,41.41661534192,41.4028730207828,41.5146996100318,40.7381996376934,40.7030666642986,40.5252424060974,40.5693794751217,40.583388122102,40.725643197821
360,41.1961034121501,40.3064882022791,40.3065447520953,40.3066621065261,0,0,3,3,41.1925707911387,40.7299309813007,40.6187268641982,41.2840898258692,41.3021427334009,41.3878606328806,40.7479204844327,40.6937135544002,40.4975361219365,40.4838340681326,40.5355501860518,40.6003914872816
390,41.0755365898485,40.3065005424721,40.3065098796769,40.3066666354959,0,0,3,3,41.0481221432523,40.67018597321,40.5460196406742,41.166924600391,41.1989678931686,41.2000162494211,40.6435821380243,40.5734854437812,40.4186051132178,40.4042080519438,40.4620860636247,40.5219897535037
420,40.8216977415464,40.3066632750396,40.306465571104,40.3065929236778,0,2,2,3,40.3484673188083,40.5428295988155,40.5037387481959,40.588791985598,40.9823004857633,41.0244426399164,40.6300724010924,40.5694624232798,40.4824397989248,40.4038623248326,40.4503732035832,40.5026282656543
450,40.5572518234725,40.3060285704062,40.3065368558677,40.3065546530261,0,2,2,3,40.5332610872848,40.4543182775229,40.5963877804203,40.3745112375007,40.5511558394771,40.7533589230048,40.5869620094959,40.5748899153576,40.4961556548795,40.3890010611079,40.4386327838877,40.4959202037811
480,40.5030192584505,40.306592224563,40.3064938040953,40.3067408410597,0,2,2,3,40.4805193297466,40.4237378603314,40.6593888087716,40.3799062324617,40.4393704154178,40.5393319057398,40.5187393451354,40.4986927673501,40.4129273591644,40.3612708851096,40.4035167697151,40.4909906793814
510,40.4815950381384,40.3066574338212,40.3065549179323,40.3067887622354,0,2,2,3,40.4474471258215,40.3951196988626,40.4562319845787,40.3421641978246,40.3699231818588,40.4251561029442,40.4596097620846,40.4393102061313,40.3563062422587,40.3397536919601,40.3743049277002,40.4400813403086
