"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.1818716701381,40.3067988953412,40.3061759589635,40.3067563218348,0,3,3,0,43.6485261906698,43.5416706060942,41.8888753814197,40.9974017786459,41.1554754564152,41.1456775523203,42.4051316038352,42.226661310359,41.845882223427,41.2098402086259,41.6983664715023,42.4467419381194
210,42.0278145403435,40.3063816500484,40.3064487579969,40.3062634085187,0,3,3,0,42.4945744826059,42.3856906677671,41.4968640058061,40.7338345850978,40.9934469027743,41.1229816738634,41.8723710665376,41.7389815377014,41.6491817249139,40.6101082736774,41.3518256488376,41.980135086029
240,41.8092100533701,40.3067233016177,40.3065322529499,40.3064383746333,0,3,3,0,41.8086790350748,41.6745496500905,41.1931221348211,40.5354007926006,40.6448120952788,40.8053685221668,41.5034678506742,41.4201748806214,41.4489996314518,40.7643295061707,41.0393484850029,41.3856312797008
270,41.6570036648201,40.3063229594425,40.30653753107,40.3065513553923,0,0,2,1,41.4379765447718,41.3803086670975,40.7543911831903,41.3331772515503,41.2380471434394,41.2261943423328,41.2614699249399,41.1639144580238,41.1278498094213,40.6195476466882,40.9570441405728,41.1003826411769
300,41.4986121599945,40.3063147324852,40.3064578986954,40.3062979490713,0,0,2,1,41.327765774286,41.1857410231983,40.7897350657833,41.3048391704009,41.188190342331,41.158816557916,41.1110032098647,41.0574193723313,41.0096344514086,40.6504593626327,40.895243284248,40.8788030038884
330,41.391340790841,40.3064672321486,40.3064790121449,40.3064488426033,0,0,2,1,41.1586263451355,41.0578560578392,40.8035410613046,41.2560588122365,41.213444731124,40.7946992021878,40.9972898416278,40.9423717819048,40.8796991580617,40.5585527703001,40.7721547185278,40.7910770234395
360,41.0683531217731,40.3064284437477,40.3064678623254,40.3063978502114,0,0,2,1,41.16108998368,40.9623844005431,40.8326906793471,41.1892672279668,41.013697162833,40.6131754604417,40.8759001099246,40.8308069937219,40.5685376642525,40.5257360076438,40.6799406638135,40.7366885558845
390,40.8111800334683,40.3063887098818,40.3064639719063,40.3063703590911,0,0,2,1,41.126271056652,40.8915766565199,40.6708476060842,41.1353323196731,40.8881783479099,40.5999430585906,40.7737304953198,40.7278205957384,40.4926251210659,40.4953156418149,40.6272088155765,40.6835355951873
420,40.7003308336876,40.3064170655441,40.3064670224835,40.3064116023282,0,0,2,1,41.0703190589141,40.8532615967531,40.6930945048567,41.0257017172419,40.8068374982226,40.6256563395757,40.7086432218504,40.6466583167598,40.5041583698617,40.4607175144309,40.5907506413436,40.6715501979573
450,40.6641251902969,40.3064037669907,40.3064522400346,40.3064103077699,0,0,2,1,41.0046165445194,40.7565187858533,40.6106707686949,40.9057220696365,40.7514273833724,40.6342305807352,40.6134641823735,40.5963917880992,40.4493721674767,40.439833462125,40.4878718019441,40.5923696270919
480,40.6358598831526,40.3063923986133,40.3064500947521,40.3063843293886,0,0,2,1,40.9505598561886,40.6417004015562,40.5304493631322,40.8502066499883,40.6458625310514,40.6103371244996,40.5306513048743,40.5434238022115,40.3905174216587,40.4137842654865,40.4423937543194,40.5309060684695
510,40.5986195984378,40.3063857452678,40.3064509668928,40.3063735095447,0,0,2,1,40.9177089310925,40.5882872317758,40.4829577961662,40.7640321691298,40.5816128859132,40.5553949634245,40.4850120860705,40.4761912598955,40.3541051715063,40.3896455701643,40.4359204775233,40.5004396520574
540,40.5513498158475,40.30637209238,40.3064390850474,40.3063589065131,0,0,2,1,40.8854922737906,40.5642688422275,40.4505913216514,40.6477238188279,40.5330918579123,40.4890110147147,40.4382026140516,40.3980678183707,40.3351501493323,40.3789494918768,40.4106151458767,40.4653886546603
570,40.5022078546126,40.3063795695482,40.3064529183455,40.3063584770047,0,0,2,1,40.8438103621783,40.5348298809256,40.4261081034756,40.5244926133974,40.4873181306767,40.4394255992158,40.3922562048762,40.3570175152038,40.3301721967723,40.3668670731012,40.3876820911564,40.4325392916496
