"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2541090359951,40.3066795453207,40.3064835121682,40.3066616957192,0,2,3,2,43.6530012383022,43.2203228090491,42.4884193760583,41.0223217055149,41.1374511275891,41.2925323512666,42.1319102651418,42.2483029720196,42.0501438805592,40.7547655660477,41.0180031893549,43.1308972211519
180,42.2125818521291,40.3064622962568,40.3065217196371,40.3064174286752,0,0,3,1,43.0154872807589,42.6552755167101,41.3649060277022,42.2464111636178,42.2033169187588,42.176332169554,42.2629137304527,41.6883646337482,40.9974027160925,40.8001741587168,41.0283689909384,42.5666545031311
210,42.1160958026432,40.3063157591084,40.3064709461925,40.3063400275403,0,0,3,1,42.4321870830378,42.1330778584927,41.9481046269551,42.1711578270169,42.1896416996891,41.724644174925,42.1313267864721,41.21165122313,40.5387374404555,40.709485894053,41.1278047747689,41.1794802537415
240,41.6983402203834,40.3064984135883,40.306615380792,40.3064957013811,0,0,3,1,42.1688096049766,41.7843538293406,41.4208449472637,41.9107926277107,41.6192484883881,41.2471744672535,41.342275312706,40.7986899172913,40.6028826312079,40.6717327672407,41.0382942057589,41.1025172499952
270,41.4049964759341,40.3063595472365,40.306534292462,40.30637549349,0,0,3,1,41.8634575219732,41.5187891328176,40.9793213935683,41.5347040542654,41.2326312782625,41.0995259081519,40.9013426333689,40.7122078634857,40.5368216386783,40.5417711881788,40.7427987893059,40.9736131721011
300,41.1372631358913,40.3063923179621,40.3065105511133,40.306364117306,0,0,3,1,41.6879224333867,41.4244132183594,40.7941018938755,41.2572032349965,41.0744454906529,40.9533957906408,40.729902829549,40.6794144276291,40.4480338342938,40.511740344541,40.6529172272199,40.8408939683205
330,40.9268983686172,40.3063337155115,40.3065276536523,40.3062795183534,0,0,3,1,41.5603454461328,41.3413139864214,40.7097058738262,41.0779374761231,40.9356527905467,40.7969916575427,40.7140341646196,40.6943747585414,40.4529707710383,40.4664833327254,40.5717455748254,40.7413852822292
360,40.7714910023246,40.3063322742053,40.3065161903827,40.306271882675,0,0,3,1,41.397992308952,41.1652190347421,40.64010904857,40.9065633217806,40.787885619813,40.656210411398,40.6571388913296,40.6010031415377,40.4741380446784,40.4449089491142,40.5218952831702,40.634880898582
390,40.6664921399902,40.3063167260467,40.306513781664,40.3062762884811,0,0,3,1,41.1362705429598,40.9794138969207,40.5649259671854,40.7585039550286,40.6693061775791,40.5923792279192,40.588900176814,40.5817812615147,40.5173772988351,40.4229558331871,40.4949986877458,40.5703840921443
420,40.5928007676486,40.3063190452626,40.3065249941232,40.3062827478774,0,0,3,1,40.8139007550307,40.8180649663945,40.5052643245069,40.6349187400597,40.5761533786983,40.5330955732301,40.5255908917423,40.5350991743667,40.4508292478356,40.4004060847256,40.4560522605317,40.5097272766575
