"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.5452537493776,40.306349248188,40.306321085961,40.3062530914978,0,2,0,2,41.2527020208631,41.5742882667616,41.4090785856606,40.6114007318331,41.1152939531568,41.1314943740294,40.7593158431992,40.6657187655764,40.5432984629206,41.8377934177069,41.8875976805755,41.2692062589462
240,41.2986044382403,40.306779360725,40.3064980274847,40.3065979614514,0,2,0,2,41.1910107033877,41.1387419339738,41.0864354480497,40.4463287720578,40.7897517535814,40.886162644376,40.5942218827662,40.5246883839528,40.497499773403,41.6420087314102,41.7506055861851,41.2738172668706
270,41.1137484625348,40.3066952449633,40.3066015982997,40.3067082244384,0,2,0,2,40.7709019453533,41.111298448824,40.781723500222,40.423375881599,40.4756123563812,40.583577112972,40.548910729269,40.4770250469522,40.4507229410021,41.2821989252123,41.4526038807946,40.9359121420535
300,40.9229943724032,40.3064358348644,40.3064034502684,40.3063641833658,0,2,0,2,40.6909717217518,40.872069691,40.6141621339929,40.3828386022364,40.4389402091282,40.5041700106537,40.5359254147,40.4913441235162,40.4844096646757,41.0829726657857,41.1543730726688,40.7443583627094
330,40.7160611242306,40.3065314105014,40.3064173077968,40.3064591674298,0,2,0,2,40.5969945900867,40.6639789978063,40.5334604186833,40.3747254842792,40.4307975605353,40.4829023746841,40.5110866677718,40.5158099569477,40.4615252122852,40.8073384660973,40.8919182565601,40.646207645333
360,40.5655582338492,40.306508514534,40.3064393950985,40.3064021748422,0,2,0,2,40.4838210802836,40.5394170396148,40.4711125417732,40.3377130672879,40.3837431980854,40.4269494148914,40.4830961116564,40.4891452901614,40.402524867716,40.6198116707493,40.6689701058864,40.543146086944
390,40.4665967237366,40.3065094790303,40.3064392769713,40.3064010699125,0,2,0,2,40.4334574611573,40.4263737643703,40.4454539215712,40.3333537926929,40.3659886483029,40.3801702796311,40.51318147653,40.479570428086,40.3998434977052,40.4893665215894,40.5387996510847,40.4891760644722
420,40.4409779473642,40.3063041649227,40.3064441168863,40.3062444469571,0,0,1,0,40.464148244959,40.4464509203639,40.5001825905213,40.4306834594949,40.4578557960841,40.4306471933659,40.5421047796255,40.539532643226,40.5269859155312,40.3999179708573,40.4972989296815,40.4937987433842
450,40.4606675081098,40.3065473472899,40.3064491117049,40.3065509962809,0,0,1,0,40.4594573386702,40.4667184648058,40.5097093368933,40.4485578777868,40.4593526191603,40.4812707760469,40.4823718775125,40.5440519186932,40.5297416071191,40.3531380599031,40.4546903098059,40.5157808199252
480,40.4798288319941,40.3065120553267,40.3064777244679,40.3065113325874,0,0,1,0,40.4730722850382,40.4580535551437,40.5091477757814,40.4717572698464,40.4845229237673,40.490207866105,40.4721802550186,40.5356606464756,40.5167837480932,40.3325729775032,40.402514701883,40.4618254952932
510,40.4892425807033,40.306433233921,40.3064538870431,40.306422324094,0,0,1,0,40.4840457545009,40.4696516574332,40.4769514871637,40.4858667879628,40.4941556975246,40.490033003,40.484771342582,40.5213202418621,40.5116591054435,40.3375943375869,40.3662268574082,40.414719886949
540,40.4874573896508,40.3064339250355,40.3064443301058,40.3064319195369,0,0,1,0,40.4882182540781,40.4802349851216,40.4347028213338,40.4887424818582,40.4840501157962,40.4833130265201,40.4836114607894,40.5095573167872,40.4759072270539,40.3654558873727,40.3674547460369,40.3925302100069
570,40.4754449003105,40.3064338796097,40.3064393747702,40.306430207352,0,0,1,0,40.4868207641748,40.4816941080182,40.4030615993156,40.4836496070138,40.468952152519,40.4530402007309,40.4851749981509,40.4894727524798,40.4431323321494,40.369812774761,40.385044992884,40.3889737142887
