"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2974243585249,40.3063637038816,40.3064353198827,40.3064483007416,0,3,1,1,43.5782272927749,45.142658816873,45.6759188514714,40.6392433266493,40.8670669044661,41.4871596308796,44.3919131445193,43.2585490881277,41.9436621091758,41.4845844318248,43.4386815533763,44.7544692006903
150,42.6129489933734,40.3067355096564,40.306435399149,40.3066529974295,0,2,0,3,44.2148967184962,44.4178732510624,42.5484009259616,40.9999773787259,41.1691906201399,41.3261455362603,41.673272608201,41.8898082998798,41.8402106524977,43.1051488096735,43.8290155844847,42.9654364451635
180,41.7518091542317,40.3064757328236,40.3064369970472,40.3061374936613,0,2,0,3,42.6868194857079,42.0025668391495,42.2398688182418,40.9058664577962,41.0977405729343,41.2829206088669,41.3025449880783,41.2145694959923,40.7796747410957,41.8809829707667,42.7457191904004,42.9447384312282
210,41.4847548434927,40.3064153539918,40.3064244306846,40.306615370304,0,2,0,3,41.0498907388241,41.0553405514473,41.3044820091708,40.5414409489898,40.7077566322516,40.8180547439199,41.4185872477496,41.1170164553695,40.6493875657296,41.3866491269521,42.0310575542832,41.7417557320998
240,41.1828877116834,40.3065196362352,40.3064201511664,40.30660853559,0,2,0,3,41.2380056538887,40.7166189677397,41.055560323671,40.4605061405661,40.6256058541095,40.7325645330332,41.1346786802058,40.7639911774564,40.549079432348,40.9749236939626,41.1528914257757,41.4279537316752
270,41.1310961293299,40.3065325550826,40.3064297313571,40.3065531303164,0,2,0,3,40.927968763232,40.7389042292532,40.7878341258394,40.5030304681986,40.5830529709122,40.6591671314954,41.0491560536257,40.7912218532347,40.5165728393902,41.0301435651961,40.9786864169504,40.9883622662507
300,40.8105596393376,40.3065113853844,40.3064329772546,40.3065402717544,0,2,0,3,40.6761381088133,40.7171999504846,40.6918897103884,40.4328436481978,40.6060418255261,40.6096167724602,40.5518623602496,40.4953296078414,40.469144766613,40.8520628233146,40.8260692602051,40.9519764427459
