"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7090468228686,40.306475990051,40.3064376996745,40.3064489853579,0,3,0,1,40.6691307688044,47.0889455446663,41.4885363511228,42.9314983309681,49.0515834806608,49.9137988116933,44.4571724934257,49.8639411324836,49.7916022756232,46.3277114239121,48.9088891158935,46.4235590541167
90,45.6608688651611,40.3054497903855,40.3064611067726,40.3063113467355,0,3,3,0,42.2844309667763,40.7148621230593,44.9541640775042,40.5188810592504,41.9391775493035,45.7084178738752,43.8115200456077,47.2247364721141,48.2809106028083,41.5009740399042,45.9290762598498,47.8774997470971
120,42.2690120784339,40.307977016179,40.3069625139413,40.3081160797827,0,3,3,0,43.3025738466351,45.1107192547235,44.3962430342851,40.6293975193272,40.8136933251736,41.3678262187621,45.3569783729919,45.9862790925249,43.8907189171799,41.3563060387627,42.8670235244449,45.4825947409158
150,43.3317972342235,40.306871699045,40.3063154245717,40.3065044810799,0,3,3,0,45.2945089909776,43.2579590956177,42.6517522124077,40.9536690136378,41.1464431288849,41.4146831451683,45.0002605409042,44.4807121416117,43.3771644629812,41.0546288713504,41.2991955897503,43.5192756058676
180,43.0607083391056,40.3063365626022,40.3065076178932,40.3065036790422,0,3,0,1,44.5404594396043,42.9634529578672,42.0871985175115,41.3390025947572,41.5594421349516,41.6213885461253,44.1542473359027,43.2021705933563,42.4361555568395,42.946059710015,42.4674884914391,41.7401136379988
210,42.6690314847401,40.3067348915294,40.3064308921478,40.3065463807775,0,3,0,1,43.4978802629365,43.078949004458,41.9122396957961,40.926119681846,41.3715820509444,41.5146253111151,43.3328988937722,42.3909540874541,42.0149063683371,42.9783353493419,42.0790234291933,41.6815068390282
240,42.6495712947657,40.3068137003107,40.3063884617008,40.3064319348365,0,3,0,1,42.7219592181252,42.8026670438779,41.6178884248314,40.7142782807266,40.9354703398058,41.1101952667793,42.5770383941583,41.8960185874604,41.6149747981384,42.3782397742844,41.6848966329095,41.5227351048777
270,42.3585877195534,40.3066056463179,40.3064932957703,40.3063939736976,0,3,0,1,42.0748626602537,42.4153944140483,41.3893292623494,40.6200601789102,40.6797093563358,40.8462424762495,41.8322929235554,41.2869652473626,41.3527471779816,42.4794742440033,41.4620731145624,41.3588596096738
300,42.1564373682357,40.3062260907943,40.3064091015917,40.3062411093308,0,0,3,3,41.6882373583196,40.4019620637169,40.7826815184703,41.4460147174175,41.5450786195562,41.5854391601551,41.1023439961334,40.6817699225515,40.5831553299495,41.2331151054307,41.3786787996247,41.1488915327886
