"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,42.0922707419077,40.3062317298693,40.3064871563684,40.3060064212758,0,0,3,1,42.6652624058838,41.9686322739374,41.6418966474748,42.3277088435308,42.0887766360371,41.9800609762152,42.1287333735592,41.7159074754884,41.2125376538139,40.5715239239755,40.8051496720979,42.4717827231131
210,41.9990809973983,40.3069107216139,40.3063831237286,40.3067753567318,0,3,1,3,40.4257008472387,41.2684975887687,41.7326383483004,41.0508193717981,41.4544769385354,42.0628584862972,41.8235998882162,41.3991248366566,40.5446819900559,40.9545224248257,41.3700856449748,41.7187237893815
240,41.026329305013,40.3056148283682,40.3065043707764,40.3062288600946,0,3,1,3,40.7758334714466,40.7947444547263,41.2251440821197,40.3609190262409,40.6529559340194,40.9603498266678,41.239360221376,41.0229231089577,40.5597817150593,41.0481534443717,41.1880619271875,41.5610520500595
270,40.6449525429149,40.3059870033591,40.3064739758638,40.3066745053082,0,3,1,2,40.7432821453856,40.8420315517177,40.7958076455432,40.341805715471,40.3785040840625,40.46103204804,40.9544317565954,40.6924943489012,40.5579253232977,40.7661880566503,40.9959185456444,41.1108278053183
300,40.6140496450603,40.3065800920548,40.3065253027334,40.3063844324393,0,0,3,0,40.8821157714402,40.5871902608629,40.878807662536,40.6536954614487,40.7421094186465,40.765972330035,40.9404786518913,40.9566741376821,41.0080639948452,40.3306405468739,40.5482662008146,41.0089566957759
330,40.6243005787885,40.3065565510771,40.3062109264893,40.306661560386,0,1,0,1,40.75447393492,40.7607311376235,40.3778550545406,40.4593702669376,40.6366038658939,40.7991528722154,40.8896219296314,40.9094409873988,40.7662503948298,40.6721808128966,40.6973756071842,40.8760293278758
360,40.6966592751151,40.3058554151627,40.3064500741947,40.3060397532712,0,0,3,0,40.708424620227,40.3100992642092,40.5804543006753,40.6844462772873,40.629277489902,40.7395163390464,40.8371017163262,40.9184046882684,40.6766046608849,40.3259489448546,40.533411134286,40.7896827760543
390,40.7180865765713,40.3072059364735,40.3066179737694,40.3070458358635,0,0,3,0,40.7152639707473,40.7689716555599,40.6424678022552,40.6514616627834,40.663848121201,40.7147937567077,40.761420376601,40.7894088423071,40.6680756412557,40.4648340462714,40.5929295169101,40.5918292918873
420,40.7157638759764,40.3067737860029,40.3067196709948,40.3067806859663,0,0,3,0,40.7213937597651,40.7311719454282,40.5669606189113,40.6468619022319,40.6592181766532,40.6206765184428,40.7411519828271,40.6746620404507,40.5676861561482,40.4196442943045,40.4638042593282,40.4730357448142
