"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.1258018108547,40.306799616432,40.3061831354516,40.306690929927,0,2,3,2,43.0636156605523,42.0205306409935,42.1693351841214,40.9942338989327,41.1769431027505,41.2058966785919,41.1495834956233,41.0527570207929,40.6440730935641,40.7812756504814,41.3596157138038,42.9192439392828
210,41.6788882087087,40.3062586924946,40.3064894294185,40.3063368899204,0,2,3,2,41.3509405751776,41.4263963321237,41.5463814503384,40.649372682166,41.0697488355204,41.11681306906,40.6920499419124,40.590998543139,40.5295301006063,40.5992097611995,41.3541956674498,42.0620093874733
240,41.4498055489675,40.3064263092515,40.3065174011306,40.3065932846463,0,0,3,3,41.1770012667841,41.3701797425986,41.1861696992568,41.0819217425047,41.4834629181574,41.4166350464601,40.5753546132036,40.5105291492089,40.4275132580183,40.6990467514206,41.0815233151166,41.3264210700148
270,41.180739896785,40.3063739132995,40.3065334163365,40.3064609782949,0,0,2,2,40.7883791974839,41.3100136489847,41.2993153358614,40.9542108224185,41.1197209252015,41.3194174827918,40.5605207260982,40.5182835006163,40.4805053379311,40.5643910935769,40.8943792004129,41.026598776696
300,40.975372962466,40.306345215081,40.3064833899162,40.3066257476177,0,0,2,2,40.8206566400003,41.1971683793201,41.2943233365662,40.900921668908,40.9816737258166,41.2410805598117,40.6575432237999,40.4943235049325,40.4595901015282,40.4796242048974,40.7072129979466,40.7986238484399
330,40.8582940690262,40.3064926970192,40.3064934443436,40.3066007759485,0,0,2,2,40.8174454875874,40.9474047051748,41.1654593263836,40.8566754175823,40.899201144627,41.0105935814836,40.5872594857518,40.4822673679519,40.4230028208653,40.4806799510593,40.6227519157043,40.6867159482854
360,40.7719098905854,40.3064086405464,40.3065005314745,40.3065841072503,0,0,2,2,40.6660599582084,40.7187369152097,41.0120566939326,40.7143765298934,40.8009705124431,40.8453401345545,40.5269456874669,40.4265029412539,40.3861066694331,40.507846869489,40.5618487202855,40.6022852515882
390,40.6904884214364,40.306428426231,40.3064786798054,40.3065736832982,0,0,2,2,40.5279743084898,40.6516505437135,40.8532748846612,40.5905913115969,40.7020400366636,40.7545883597582,40.4525835032841,40.3850095227396,40.3714866894843,40.4593897148396,40.5066629546816,40.5537003868372
420,40.6122861476972,40.3064765747645,40.3064762850031,40.3065990929137,0,0,2,2,40.4879265766537,40.5892506579338,40.7217049586292,40.5293302250114,40.621856698678,40.7016934792301,40.398543558987,40.369258047202,40.3571150618526,40.3869038622356,40.421053711569,40.4795161765917
450,40.5456451762569,40.3064556679705,40.3064668329808,40.3065624537855,0,0,2,2,40.5014691998742,40.540068032656,40.6051144572236,40.5081552025273,40.5509118900254,40.6704761371369,40.3789089495774,40.3670248179111,40.3579145640904,40.3737834017119,40.3946389299043,40.4439830597555
480,40.4941901124303,40.3064588799976,40.3064990531968,40.3065695166763,0,0,2,2,40.4690005423705,40.5129873347234,40.5108931612743,40.4714719153312,40.5101889219504,40.649423002303,40.373654921163,40.3595128997328,40.3487275979329,40.3694671111562,40.3829783189829,40.4198246232934
510,40.4660637814681,40.3064627350995,40.3065119109633,40.3065788237465,0,0,2,2,40.433226458275,40.480921692242,40.4565697245165,40.463037339557,40.493040274169,40.6299809577713,40.3638420370399,40.3531772599785,40.3382442507169,40.364997386987,40.3731843280836,40.4010353735369
540,40.4485286083608,40.3064717879123,40.306519305116,40.3065952111382,0,0,2,2,40.4205111547292,40.4436789171665,40.4304147576292,40.4643183814836,40.4836812251073,40.6046702197897,40.3525105793186,40.3389083720045,40.3249183780312,40.3622999170745,40.3639840472223,40.3823655609992
570,40.4356765508904,40.3064673449585,40.3064879527599,40.3065767141153,0,0,2,2,40.425423419945,40.41231552832,40.4031517555377,40.4620821146612,40.473036602984,40.5213070632082,40.3406614934902,40.3269434880459,40.319980014098,40.3564115588478,40.3573323728584,40.3695109101687
