"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,43.1357076516577,40.3065182281332,40.3066248926509,40.3066203352993,0,1,3,2,41.3541979814192,45.0161799406169,44.5229804478017,40.7756749428787,41.0721687686178,44.0671188019409,44.4973328428636,42.5925672309711,41.9770589845173,41.4228850870988,41.4415805353051,45.088930411372
150,41.7519390060986,40.3064871018612,40.3065933927125,40.3064325493211,0,3,3,2,41.1578175554492,43.6939430443183,44.720540454707,40.423243646177,40.5241034607722,41.0973787931757,41.7814886135716,41.420873849319,41.3258510196771,41.2196129721496,41.565586448276,43.8864668524053
180,41.7029059614576,40.3059503003839,40.3065047101572,40.3065605744995,0,3,3,0,42.5908008135854,42.3849102246958,41.7098278079961,40.7306295262321,40.8416658051578,40.8584510734615,42.1179431690348,42.1870192796097,42.1073167615749,40.7228817398129,41.4024325403771,41.964691373799
210,41.5548853864506,40.3067588138953,40.3064846134272,40.3065897376126,0,3,3,0,42.1929946223513,41.8401945060591,41.2404502314668,40.6415638795596,40.6870827292727,40.768451284038,41.7531313402487,41.5554124457441,41.3425856048892,40.852130529462,41.3266563355568,41.4147829109083
240,41.3693310244298,40.3066115462335,40.3066867292938,40.3064384417998,0,3,3,0,41.477690803801,41.4166954426383,40.9538105306477,40.5720379708524,40.6180678088885,40.7429272616122,41.3203391238678,41.1842377015454,41.1234558976645,40.6026423378338,40.9241876401993,41.1531903220658
270,41.1046680186991,40.3065706182984,40.3063598878544,40.3067752066121,0,2,0,2,41.1724066887303,41.1810271348076,40.635321275846,40.5294864979681,40.6506343015038,40.7437105821734,41.1723452122173,40.967535753724,40.6455520415181,41.1517159988466,41.0081267159262,40.820103125677
300,40.9338406622882,40.3066514868893,40.3064630255481,40.3061338523339,0,2,0,2,40.9183522492523,41.0062109701455,40.7544245010171,40.421450780056,40.518760963706,40.648473414045,40.8514902344618,40.9826704009124,40.45973110294,41.0073283078915,40.7516556071253,40.655356211818
330,40.8359977586832,40.3064906895473,40.3064674805283,40.3062876955734,0,1,0,1,40.8660819132278,40.8218858281286,40.7363332268977,40.4548717367305,40.5235267773801,40.6290627161084,40.7500294747528,40.9324542929779,40.6823204281856,40.9140317757941,40.7277103559063,40.7301509600536
360,40.8097464716639,40.3062448553251,40.3063736201831,40.3061732069332,0,0,1,0,40.8192627940537,40.8428251822225,40.7954371036993,40.7456595665071,40.7433258612472,40.7279082404531,40.6897824654526,40.8182499109508,40.7849174564926,40.842826167755,40.7519308195321,40.7496467081779
390,40.7669106244775,40.3065701485437,40.3064523617915,40.306530066162,0,0,1,0,40.8067498004597,40.6972758410893,40.7788276080316,40.8029503244676,40.7616803603105,40.7580125965995,40.6747851728784,40.7628406317341,40.7611870461727,40.6818750914871,40.7719154127518,40.7371306482531
420,40.7622857288207,40.306569357305,40.3065377066014,40.3065642026043,0,0,1,0,40.8065838287597,40.4891423431224,40.7613746599119,40.7923031072017,40.7601240582487,40.7809800458923,40.6420791374384,40.7597158252658,40.7662125240606,40.3661919351374,40.7600614877049,40.7356928875534
450,40.7665902837207,40.3064946665689,40.3064404915889,40.3064889396535,0,1,0,1,40.3555959873716,40.5959220678101,40.3437386547697,40.7724095632709,40.7618535596602,40.7466710351957,40.607028708315,40.7382407622858,40.7475616346947,40.5594056192334,40.733090052545,40.7258124564377
480,40.7714579622575,40.3063175642361,40.3064398813986,40.3063042756821,0,0,1,0,40.5908141903712,40.3975235147374,40.5913339229596,40.7625746998506,40.7650382850225,40.7221343582748,40.6252800239096,40.7207718141979,40.729783591279,40.3835743776337,40.6689393658999,40.6953441330594
510,40.7701327354704,40.3065511504624,40.3064123824689,40.3065335950209,0,1,0,1,40.3304417399462,40.5141426478207,40.3246128380883,40.7570464620377,40.7547516511497,40.6863243691317,40.6890216411271,40.7122931517669,40.7029553497327,40.5781414041283,40.6389210959756,40.6644040411638
540,40.7665811450202,40.3063898435943,40.3064536470354,40.3063555641134,0,1,0,1,40.4062846497858,40.6092295156108,40.509243920839,40.6373926809427,40.747865476865,40.6752782194679,40.6493073717788,40.6997315790716,40.5845939514604,40.5877546316212,40.6043646875381,40.5109585221932
570,40.7554723117665,40.306379776412,40.3064326960549,40.3064270739749,0,1,0,1,40.3699839798049,40.6500901655782,40.5453722258393,40.3312313967629,40.7315508140004,40.6862188912317,40.5640428413865,40.5703056804867,40.3870947967496,40.5542326756566,40.5637516765011,40.4835443637611
