"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.3372480507755,40.3064010864718,40.306460399518,40.3064200799447,0,0,2,2,49.7028839448246,41.9839733046309,42.3653114924848,47.7687050218383,45.2461921941442,42.8599385042982,41.9040654598172,41.2539980608569,40.7161979139614,40.7718159122889,41.2773229077412,42.1907110643587
330,46.8275290963858,40.3064260243025,40.3064841826279,40.3063545041372,0,0,2,2,48.4976908405547,41.2757007472032,42.1040508658211,47.9641995071927,44.8124642849189,42.6256097169662,41.819365104754,41.654673636754,41.1270929971278,40.840757246902,42.2481185111362,42.3572680300507
360,45.9049790274739,40.3064407957746,40.306478174145,40.3065078552313,0,0,2,2,44.8844568916922,41.1656870254978,41.7761271037471,47.8041486695747,43.9072766811175,42.3481997573961,42.2319897619801,41.7115692696305,41.020751873919,40.6617587437143,40.9918487840145,42.2147814936471
390,45.3514960149613,40.3064605751777,40.3064779901316,40.3065241422981,0,0,2,2,42.7276479052494,41.1789968432465,41.6580711390852,46.4724599173362,43.4455906711594,43.3148981351782,42.0710410721448,41.6079282831455,40.9110959340385,40.5463766452035,40.836429429933,42.1362343983099
420,45.446069329138,40.3065086011141,40.3064418187697,40.306618735847,0,3,1,3,40.466327974331,41.5063419986807,41.9996681236368,41.124781301364,43.2177210499738,43.495956380546,41.9402643910894,41.4479800849188,41.143830846342,40.6762183930406,41.0660004316247,41.5809261092722
450,42.7821039820486,40.3054099393878,40.3064903561714,40.3064804943971,0,3,1,3,41.6582156593819,41.4666145653653,42.0571499065639,40.4573821052175,40.7792992095463,41.4758941849514,41.6316702217687,41.4891564443299,40.9564112654314,41.0660302245335,41.3457613685803,41.7491814455833
480,41.3687422369426,40.3064974800588,40.3065090245114,40.3067033904198,0,3,1,3,41.2663279599458,41.0991098594899,41.1084664884578,40.4173379782845,40.5871857934684,40.6916022694474,41.4907547086385,41.1931008848934,40.7401619262266,41.050041885787,41.3166537075293,41.2821559608356
510,40.8291310467785,40.3068879454745,40.3064829186629,40.3066714954227,0,3,1,3,40.8869368270789,40.7537297937528,40.8344408062542,40.49764144295,40.6135089324022,40.6266526100024,41.1471632412216,40.8655537795672,40.6011231750661,40.6827854723513,41.147404407455,40.9920358828007
540,40.7211752846671,40.3065701711312,40.306470406228,40.3065175631383,0,3,1,3,40.7838201847558,40.5680414752784,40.7576968343528,40.3610070195979,40.4544092893175,40.563145230416,40.8590109404408,40.6809673435546,40.4925781669657,40.4594613790606,40.9517150371871,40.7944937504613
570,40.5610738443486,40.306505333704,40.3064919161961,40.306489619252,0,3,1,3,40.5441728888538,40.5356601430607,40.5586866879098,40.3485916345007,40.4137044623215,40.4500404450474,40.5453233596989,40.5796959967889,40.4555641616294,40.4519264549589,40.7480990168649,40.588778595137
600,40.5581338483928,40.3064677955728,40.3065470830823,40.306286602535,0,0,2,1,40.5681923479488,40.5126660879117,40.4658456259818,40.5243324248518,40.566416133511,40.5629333160644,40.5407072339105,40.6250785971235,40.3647609310625,40.4314155527701,40.4703223050426,40.609087385377
630,40.5564131319829,40.3065992694043,40.3065036940156,40.3066803548999,0,0,2,1,40.5363251244443,40.4346960229666,40.3744476071992,40.5459997320715,40.5554010723438,40.5700293989225,40.5458690758155,40.5545434181332,40.3397376753861,40.3542896317378,40.3639121937189,40.5602916974096
