"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4543172551922,40.3065923945311,40.306353982387,40.3063850405599,0,3,0,1,41.2112386814553,41.2822428443016,41.0478215093059,40.5601315285112,40.7943178624956,40.8133459938943,40.8706195507681,40.7270120568674,40.5141454285513,41.5589851209015,41.8745432127248,41.8666474513034
240,41.1913057104354,40.3066819073983,40.306460007031,40.3066033755976,0,2,0,2,40.9781392443414,41.1932488153692,40.844345208914,40.4535012188465,40.637719218176,40.6908309799237,40.8499772462661,40.652365331856,40.3943941545498,41.594243596217,41.5009395269096,41.4990547681582
270,40.9166196398523,40.306584313517,40.3064877090042,40.306324068867,0,2,0,2,40.6839914674792,40.8886735119905,40.7127792468959,40.3954480956374,40.4493968126275,40.5496734831694,40.6736818253817,40.5082062247551,40.3852647863023,41.25839461128,41.1750460693282,41.1195039259647
300,40.7115458150944,40.3064942555145,40.3064372484031,40.3064812587365,0,2,0,2,40.6388831141528,40.7764607400874,40.6152996700977,40.3733325615169,40.4229810099264,40.483321748635,40.5982761889289,40.4919834692874,40.4602376898571,40.9621521817038,40.9518014283099,40.8218336850939
330,40.5824023910766,40.306516318948,40.3064355766249,40.3064814641603,0,2,0,2,40.5650874018251,40.5619611748427,40.5031797768385,40.353136981501,40.4014810354026,40.4541029922211,40.5014661596059,40.4807030725763,40.4950052071592,40.7644047264307,40.7825644072698,40.6247584661583
360,40.5087611713564,40.3064799479587,40.306433666062,40.3063238959042,0,1,0,1,40.5095574549457,40.5420700765472,40.5208418935979,40.3562584256575,40.4078842897212,40.4255170434995,40.5135347061975,40.5237578658741,40.4609517582431,40.7543425276306,40.6784490737585,40.5554864507364
390,40.4574208806601,40.3065396889692,40.3064370001876,40.3064622993899,0,2,0,2,40.446569267951,40.4358674518159,40.4487759989988,40.3123498295987,40.3434141872505,40.3631412842848,40.4388524618992,40.4366574165128,40.3508395383069,40.5903280176811,40.5971667171759,40.5084110708604
420,40.4167217544236,40.3063479555907,40.3064368701909,40.3062908530916,0,2,0,2,40.3800336342141,40.3897205314103,40.3770853717816,40.320349712825,40.352595938387,40.3572235714754,40.3641548148858,40.3444027636333,40.335195922216,40.4846340881861,40.5011774643352,40.4550504490802
450,40.4060603733195,40.306372359389,40.3064702108964,40.3063757464024,0,0,2,1,40.3938754466621,40.3439344498472,40.3941873076924,40.3717215439055,40.421690462805,40.4164921357933,40.3726409110354,40.3461850345008,40.3399244293908,40.3221693016948,40.3905889248537,40.4229616228523
480,40.408867712725,40.3069115408112,40.3065642110614,40.3069647582725,0,0,2,1,40.4017439959728,40.3722311140661,40.4018252892166,40.3949392420744,40.4087638860226,40.4315139601524,40.3710429190235,40.3568536512648,40.3564398953362,40.3181119544752,40.3274220104809,40.417879229258
510,40.408637182402,40.3064100430214,40.3064977541074,40.3064106708694,0,0,2,1,40.3938985038999,40.3686443759497,40.4021632691939,40.3913150614921,40.3996488142781,40.4282818260975,40.3589706503444,40.3431329618998,40.3290254857303,40.3219143629752,40.3212443438213,40.3555432955881
540,40.4091518387376,40.306457602721,40.3065207450569,40.3064755923864,0,0,2,1,40.3962148815827,40.3622773733637,40.3853320763873,40.3955892884312,40.3991847477129,40.4117649943245,40.3498833329083,40.3362424777342,40.3178177490089,40.3358407348212,40.3346159053258,40.3409580679357
570,40.4071779327844,40.3064733546732,40.3065021953578,40.3064989564179,0,0,2,1,40.4016757989799,40.3555608947868,40.3583866738471,40.3983658065311,40.4033542857607,40.3770160911654,40.3505464563146,40.3412628667116,40.3160902925679,40.3327154843121,40.3413291251331,40.3496477532144
