"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,44.8142308461775,49.9690927251679,49.9690631032266,46.8924502229471,49.9289498913905,44.3029345396576,47.2991568723992,49.4823327545168,43.3710357687507
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,40.6377073893005,44.7028688812194,48.1494712009731,45.484811086238,44.5254551791599,40.9934746456065,46.6137335616138,45.6572480152858,44.4411870980999
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.7522021760852,41.1202142174287,42.4661025632465,42.9398320875307,42.0492799566742,42.1056287591377,44.2452297186596,45.5500628869269,44.695194431423
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9433256061396,41.0148014111436,41.125182541985,42.1139021179509,42.0092817027404,41.6471392819995,42.3198514368291,44.0619271110299,44.5459447268575
180,41.76268230927,40.3064869641834,40.3064352346813,40.3062836578119,0,2,0,3,41.306272043391,41.3208116732112,41.9665125153232,40.5024838309819,40.76320826361,40.8803512031713,41.7207718750765,41.6401404426426,41.2451985311872,42.4395326321259,44.007209928072,43.2052326183116
210,41.4735738644351,40.3063567835773,40.3064361268776,40.306420371366,0,2,0,3,41.413182128503,41.0037411797123,41.2431283048512,40.5121842992823,40.6850437458441,40.8650124147861,41.4331974628273,41.2936995625427,40.6219491705244,41.6761361695812,42.8152885971043,42.5105979229649
240,41.176288988394,40.306482018789,40.3064238670449,40.3066610306251,0,2,0,3,40.9707657590709,41.0506577188408,40.9281332467203,40.5485084950025,40.6164329012667,40.7666113673305,41.0290182715407,40.833251198707,40.4983252953217,41.3049223832712,42.0703043868239,41.6993010835633
270,40.9086383732222,40.3065632944646,40.3064268895859,40.3065782026975,0,2,0,3,40.674515135233,40.9242989975349,40.64356628869,40.4533832518387,40.6135149669889,40.689527298161,40.5781215992597,40.4874527949593,40.4190257209124,41.0009720350703,41.5700773625375,41.1630916958176
300,40.7573605357688,40.306460485751,40.3064874727485,40.3062528553355,0,3,1,1,40.6960922217754,40.8874855081553,40.5312327153287,40.3602190208688,40.4636541662831,40.5166833461067,40.5963646214477,40.5216609366423,40.5524422514148,40.7969635246671,41.0703655552652,40.745429110496
330,40.624225235304,40.3067762551357,40.3066943170603,40.3067775345675,0,3,1,1,40.5803304656743,40.7747773653586,40.4911658328848,40.3422964054212,40.4299663928544,40.5034361308994,40.5399517993284,40.4882570258749,40.5222621225029,40.8498481806863,40.82580026968,40.6598924072955
360,40.5284421045983,40.3066035138224,40.3064213042301,40.306334276935,0,3,1,1,40.5441855382281,40.5435917253099,40.4493734757923,40.3458142649636,40.3648971575367,40.4083336750816,40.5294568802821,40.4446721742187,40.4628478265838,40.5844873179121,40.6542627999507,40.5220994809277
390,40.4582444370876,40.306694566893,40.3064937868284,40.3065006927738,0,3,1,1,40.5074616401438,40.5676696697975,40.4210787060547,40.3532151997889,40.374354657675,40.3864818676566,40.4498241815888,40.4055153368803,40.4149626663383,40.3994189914259,40.5502666414023,40.4152210800364
420,40.4149515885122,40.3066379808586,40.3064037510645,40.3064305538624,0,3,1,1,40.4515969045399,40.5052153164005,40.3898046990644,40.3335642200009,40.3501609368732,40.3612463275894,40.4067281530785,40.3757349506069,40.3835541683179,40.3394681486992,40.4491472248459,40.3803240721339
450,40.3852517275591,40.3066491402883,40.3064367756881,40.3064239114015,0,3,1,1,40.4055371928835,40.4253243034456,40.3587561652153,40.3258575116798,40.3322118900671,40.3408969179073,40.3678687732116,40.3525505854396,40.3627445276787,40.3320064427245,40.3904655083509,40.3725008513701
480,40.3611963398905,40.3066670313909,40.3064534875382,40.3064314276624,0,3,1,1,40.3722467002736,40.3778221740401,40.3387390525347,40.3214557197353,40.323972354996,40.328049943501,40.3483227425363,40.3366517733133,40.3421984124665,40.3349592412891,40.3650584723065,40.3556106732906
510,40.342825559564,40.3066615594243,40.3064339297499,40.3064249103629,0,3,1,1,40.3480294534202,40.354954674376,40.3257575706747,40.3137984172649,40.3183396162499,40.320266227085,40.3345997202467,40.3274009380271,40.3270066383035,40.3289164925981,40.3532598795492,40.3369884563624
540,40.3336505813273,40.3066548233179,40.3064424896537,40.306437265905,0,3,1,1,40.3332644243022,40.3449191410792,40.3171680260503,40.3098426764808,40.3138185625577,40.3151547043925,40.3258761726681,40.3203131914735,40.3180659004424,40.319900307652,40.3392190924374,40.3227185056462
570,40.3265417442795,40.3066495177165,40.3064379346695,40.3064374890318,0,3,1,1,40.3238546658242,40.3376406279182,40.3119064963091,40.307486674435,40.3091385697079,40.3097927725125,40.3185615551095,40.3146881357768,40.3137841350613,40.3134576929454,40.3255013365259,40.3150592741832
600,40.3199024173839,40.3066473122131,40.3064324215146,40.3064295453552,0,3,1,1,40.3168559560962,40.3299188173451,40.3083013464372,40.3065198386228,40.3081649562637,40.3084692642077,40.312833984337,40.3105856219222,40.3099189274906,40.3129825612626,40.3171737593135,40.3107101334741
630,40.3143581544959,40.3066485333678,40.3064359557489,40.3064237236395,0,3,1,1,40.3115091265015,40.3247399093502,40.305217970629,40.3039166616117,40.3046145050658,40.3055150850992,40.308973802915,40.3077142590091,40.3069527081499,40.3110521182738,40.3128849594476,40.3070133662576
