"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.2353600898868,40.3066204266346,40.3064544016805,40.3065394616893,0,3,1,1,43.9209377865708,43.6694615640397,42.5252638126822,41.0224451305018,41.027686266118,41.0963955405573,42.4475037280367,42.5325155131622,42.3238417594429,41.3266777112652,41.5296513452044,43.4670746450526
180,42.1848604452262,40.3064259050098,40.3064729904266,40.3064088212069,0,3,3,2,42.614305321647,42.4619259691112,41.3236335892532,40.9566503723444,41.1667063761755,41.1977823214641,41.9921175474109,42.0306906124431,41.7527330353041,40.7329493869604,41.3014217522413,41.2174574577283
210,41.9194875991794,40.3070480701769,40.3065074874216,40.3064944710004,0,3,3,2,41.7489276367716,41.2560351991621,41.3580890085018,40.7198140322429,40.9923488413949,41.0441771992248,41.4877632669994,41.6786968349489,40.8481941485711,40.9147344597062,41.3189573018988,41.60190058658
240,41.5097267272171,40.3065898924264,40.3066209437234,40.3063036738881,0,3,3,2,41.0909652661542,40.9679340760873,41.1469697968804,40.4919369289169,40.6045435112907,40.7526330746245,41.3800229714491,41.1044314923631,40.4465410892779,40.4679743676841,40.9067563547207,41.299536200243
270,41.1683236182917,40.3066507386741,40.3065985877598,40.3065762900954,0,3,3,2,40.7930906191262,40.8249532444681,40.9147862112819,40.4460545471835,40.5013365214788,40.642600662259,40.8317801175587,40.4546215952496,40.4015901226231,40.4262896578602,40.6069295179037,41.0320573580348
300,40.8990092766963,40.3065494335008,40.3065218405078,40.3063646781753,0,3,3,2,40.7110545040511,40.6203769592444,40.6939022805677,40.3706751004189,40.4150281276184,40.5173987065242,40.5101212799999,40.4902864714126,40.4730958603183,40.4669923910377,40.5503507362733,40.6569099163207
330,40.6887077508057,40.3067704581294,40.3065856741275,40.3065708515027,0,3,3,2,40.6376102885333,40.5237613576737,40.544099012073,40.3696162382025,40.4095721087803,40.4389586622701,40.4698836371479,40.4515753245097,40.4354865842122,40.4423433046469,40.5418019134561,40.5519500340747
360,40.5600349045432,40.3065979184648,40.3065126352321,40.306429143094,0,3,3,2,40.4665498843872,40.5123897230542,40.4283093740816,40.3466447943351,40.3962879678305,40.4021974610328,40.4457511882595,40.3857504677075,40.3641211793129,40.3509736195806,40.4415281600155,40.4749374952868
390,40.4849202554491,40.3065379473295,40.3064895892978,40.3063420338044,0,3,3,2,40.4141770106738,40.4605638721932,40.3660505902879,40.3226624809366,40.3631914385639,40.3794892844998,40.4004846117956,40.3623172086768,40.3428868474635,40.3428387985903,40.3934054507744,40.4158352954871
420,40.4408020596557,40.3065022326065,40.3065022326605,40.3063329461572,0,3,3,2,40.3922959167694,40.4133097262788,40.3564758090692,40.3195015331574,40.3410884311115,40.3581829166679,40.3765927044229,40.3464316444116,40.3351739873559,40.3356778768714,40.3583540288624,40.3691655384182
450,40.3868404714342,40.3065064888532,40.3064775453683,40.3062939562747,0,3,3,2,40.3771561573418,40.3709740659064,40.353478305143,40.3148661123163,40.3245725795831,40.3294659408031,40.3456860437525,40.3337251498729,40.3312565587093,40.3262628745836,40.339238071932,40.3432806175105
480,40.3375766323197,40.3065059287449,40.3064771102074,40.3062850928415,0,3,3,2,40.356550687838,40.3401838779675,40.3402362571207,40.3133057859646,40.3170555493553,40.3206504656332,40.3281405451278,40.3242193182552,40.3211695170035,40.3159696043913,40.3250688884144,40.330957779505
510,40.3256121639129,40.3064289010214,40.3063547424984,40.3063312524175,0,1,0,2,40.3373167871286,40.3328959562939,40.3273609136404,40.3139345660879,40.317625292769,40.3215774051744,40.3221455295859,40.3196655491537,40.3140023780708,40.3303768132605,40.3310009294531,40.3321172755708
540,40.3194801534137,40.3063400324639,40.3064741244658,40.3060982911369,0,2,3,0,40.3163620001525,40.2902303854442,40.3264776637709,40.3052613423174,40.3104543743976,40.3147074653349,40.326460533411,40.3228461424178,40.3244205459912,40.3108188736339,40.3174108329744,40.3266580122828
570,40.3165351349776,40.3072970702702,40.3067494522823,40.3074582240221,0,2,3,0,40.3192705018549,40.3236080801852,40.322015017215,40.3090213247115,40.3101843310165,40.3123292794885,40.3253756629069,40.3241582637907,40.3245441310155,40.309210937091,40.3150554547746,40.3207798930543
600,40.3117582987911,40.3070276317732,40.3065017369738,40.3069238450381,0,2,3,0,40.3192461650765,40.3236931605155,40.3152029548402,40.3076374672642,40.3077848407723,40.3092556593197,40.3203932296359,40.3200574460247,40.3188035780873,40.3039865858269,40.3054701782438,40.3141201096633
630,40.3100170280238,40.3062929382764,40.3064750104518,40.3062102473859,0,2,3,0,40.3159511173035,40.3168308056166,40.3096033245907,40.3073057793239,40.3084882938648,40.3078075666245,40.3148458539344,40.3140775979542,40.3114567599389,40.3063642439784,40.3045745930309,40.306634595906
