"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,46.9822902710944,40.3069015294542,40.3064557414589,40.3067551763173,0,1,2,1,41.1096994651948,46.4718218394559,43.5256873848116,40.4600782212692,43.5511579196132,48.3401910389994,45.8279612707391,43.7319169695669,43.5710560328625,41.2818052792037,41.5969083129687,44.8433482094221
150,43.0930272357886,40.3063475706623,40.3064510242035,40.3063436432677,0,3,2,1,42.0295067662467,44.6978446208361,43.1416354371465,40.499779809595,40.6490625149872,42.4066789231061,44.169745575728,43.63678154381,43.7426732111716,41.4253193452657,41.5284357680454,44.3117591635405
180,42.1108397633974,40.306181694107,40.3064991412645,40.3064027498031,0,3,2,1,42.9122145693863,43.0995697034998,41.9961299523476,40.8419323625242,40.8825796262121,40.982819413704,43.0860403560352,43.1561307058428,42.442899445788,41.1088235573641,41.8721668003367,42.3516197279439
210,42.0592235982211,40.3067241117338,40.3065382049958,40.3066403922444,0,1,2,1,42.3624176235967,42.2945638273072,41.8739805601937,40.9716338337055,41.1397253522755,41.2916748351867,42.6111630096555,42.4532696694393,41.7029618101798,41.1984451127003,41.6733161134005,42.393559680681
240,41.5638579262991,40.306383130984,40.3064503545011,40.3063893999336,0,1,2,1,41.9861701871685,41.7697396818379,41.6344356703126,40.9675405071861,41.2833075780574,41.3559955531312,42.2504436495736,41.8911049879514,40.7392441459186,40.9192493979769,41.7090017699088,42.1837644217728
270,41.1067459117521,40.3064312418207,40.306527105382,40.3064947521873,0,1,2,1,41.5352264255719,41.4671529586314,41.4085363963079,40.4855472069003,40.9430401410563,41.336273616183,41.8170293046894,41.2954249520748,40.5659268340426,40.8372324980689,41.4726784355911,41.5533269305879
300,40.9370930089861,40.3064234339785,40.3064607082988,40.30644089078,0,1,2,1,41.1760920177616,41.282968241529,41.3634945352308,40.4614023188449,40.8941559671063,41.3081803410326,41.1250927765484,40.7352279326054,40.5303258577933,40.6962385142508,41.1268724262072,41.1800480234487
330,40.9943623880942,40.3064564313703,40.3064788591003,40.3064786746325,0,1,2,1,40.9572783007073,41.166350723503,41.0943337142335,40.4878957295547,40.675119597827,41.1434035233515,40.7269198943058,40.6450758544506,40.5518830966464,40.6719672952532,40.9610673998751,41.0220722976961
360,40.9896711226262,40.3064626340303,40.3064019987361,40.3065341435943,0,1,0,2,40.8485759455954,41.0531952619261,40.8903317926157,40.3885648791976,40.464290800761,40.9210233157969,40.5565289442553,40.5369340126911,40.4527598555754,41.0232921314809,41.0510437514493,41.033281031426
390,40.8697258250436,40.3064834178468,40.306444424102,40.3064610622103,0,1,0,2,40.6510175887824,40.6546885364906,40.742022764174,40.3790965006139,40.4437102199778,40.5232861109106,40.5027320978176,40.5027584178236,40.4607561730827,40.939236055442,40.9344819597489,40.9756077679521
420,40.7434668559743,40.3064208258969,40.3063918299811,40.3065335421888,0,1,0,2,40.6601472449642,40.624011775615,40.6023518530875,40.39283903633,40.4379405787366,40.4759454374506,40.4932559618122,40.5222940925265,40.4546107847952,40.8092270136979,40.7764767866144,40.864114895634
