"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7205440793967,40.3067077421949,40.3064835073867,40.3065322031453,0,3,1,3,40.5579532398563,40.5481609496307,40.5440562246168,40.3606234797739,40.4124047276922,40.462463666592,40.4502785325744,40.3951284274305,40.3800496020418,40.4388949322521,40.6164366801881,40.7219093743199
300,40.5772954802938,40.3065263242041,40.3064423222428,40.3065033289247,0,1,0,3,40.5240440281315,40.4931334172848,40.5341537358315,40.4048390139842,40.4889616316713,40.5303118461132,40.4466790476768,40.4158663280283,40.4001298032143,40.5310810313506,40.5570393723448,40.6349642779238
330,40.504671087958,40.3065327409292,40.3064384701964,40.3064991300859,0,1,0,3,40.460572980962,40.4668087597927,40.5394825769688,40.3585881630709,40.4554782750286,40.4933449739138,40.4732553273215,40.4463515455457,40.4159763692899,40.5459278610318,40.5082663050999,40.6239265680321
360,40.4522501159626,40.306309073942,40.3063998615185,40.306411819203,0,1,0,3,40.4088001497624,40.4403400556046,40.5025230667215,40.3411412098839,40.424386711032,40.4518256422482,40.4638069316248,40.4484666126141,40.3884571346224,40.495176938638,40.4734507509963,40.6009225378784
390,40.408681820809,40.3064442783321,40.3064268873611,40.3065369687504,0,1,0,3,40.3849501820558,40.4025217477342,40.4524245141154,40.3463256995726,40.3884068587585,40.4202992206027,40.4299819862842,40.4026372867853,40.3496129093686,40.4507904160572,40.4365332532509,40.4975508315367
420,40.3758138806609,40.3064563522296,40.3064267979136,40.3066742788216,0,1,0,3,40.3672218694383,40.3831245108104,40.4055350299893,40.329286012783,40.3621078697599,40.3807567190002,40.364250555262,40.3485096997486,40.3242207657082,40.4151283115881,40.407882580836,40.4327690865517
