"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.3536893421207,40.3063701011704,40.3064903248189,40.3064698756115,0,1,2,1,43.4133167474914,42.5046375820162,41.7083546159986,41.4969248845934,41.6583179581182,41.6802039195001,41.646309519493,41.9572759539822,41.0182604662199,40.729071732225,41.3255228449981,42.2285929022968
210,41.9703401057793,40.3066247550323,40.3064316576889,40.3065773372974,0,1,2,1,42.7955557370219,42.0564846226782,41.3826904186942,41.2044692940325,41.7260025369901,41.8401784706775,41.3040977218576,41.0012172238896,40.5257342495755,40.8113778950936,41.2571968528919,42.1587075650168
240,41.6748094864939,40.3062894412949,40.3064518126997,40.3063485799902,0,1,2,1,42.1643074492997,41.830671474589,41.4688450523567,40.5663822068522,41.2299160494182,41.5347763353832,41.2793304565052,41.0898255188827,40.5184048232847,40.7871188705939,41.1356459197412,41.9278464120031
270,41.3999340851276,40.3064758520934,40.3065178033519,40.3064928574437,0,1,2,1,41.6029345215563,41.6472920050093,41.5669266410066,40.5417976936549,40.7584590066732,41.1228883721721,41.1115565442878,40.96414724789,40.5594921066011,40.8625059375043,41.2667496786961,41.328458498131
300,41.4025292387913,40.3063705812179,40.30641541191,40.3063907661924,0,1,2,1,41.1317122827735,41.4651152861702,41.3749760932522,40.5350990697977,40.6214916350234,40.8634916015164,40.8570199796265,40.6576731905081,40.5160882574355,40.681929682479,41.0338503267982,41.105974389526
330,41.4003353512496,40.3063887471157,40.3064322289032,40.3064238661535,0,1,2,1,40.9908869820263,41.1654522399026,41.1011487673581,40.4492117433801,40.6271486350891,40.7484822792294,40.7350904526186,40.5898525972707,40.5138387046133,40.5515193576407,40.8501846752557,40.9577493725378
360,41.2622593673443,40.3064109155615,40.3064843187634,40.3064549501353,0,1,2,1,40.9894952284791,40.8972858836488,40.8630642406491,40.4565165571602,40.6247087472347,40.7102432412213,40.6442611902103,40.5332893744647,40.4519780561123,40.5112069683082,40.6921119851795,40.8043403070968
390,41.0364742438747,40.3064005006046,40.3064554371562,40.3064438669418,0,1,2,1,40.8893266167972,40.7387728987138,40.7490107765467,40.4785061636012,40.618125783875,40.6588587911708,40.6219952517741,40.5126652903461,40.4300969176064,40.4923824821173,40.6124595796245,40.6897599874985
420,40.8369942533153,40.3064198631666,40.3064679882493,40.3064590330124,0,1,2,1,40.7737221492717,40.6435507923569,40.6744035680211,40.4427068331123,40.6037456913807,40.626078531694,40.5627308077086,40.4744101972096,40.4397248876418,40.4456755062161,40.5358601662099,40.601416371967
450,40.7475842496933,40.3064296308884,40.3064771977604,40.306465116251,0,1,2,1,40.6936876793377,40.5762451645476,40.6009834242725,40.4090893684363,40.6067957470235,40.606302735365,40.5279835460214,40.5008521303843,40.4629515143518,40.3991936397284,40.4667778942692,40.5327890294653
480,40.712255586453,40.3063972871788,40.3064745504341,40.3064629188165,0,0,2,1,40.6416769562291,40.5152066727891,40.6030485895161,40.5951252268549,40.763374480182,40.6506025705984,40.5205372880824,40.4900292190598,40.4057366731387,40.3749724084477,40.4129454254689,40.4723058056243
510,40.6962990265437,40.3064109279415,40.3064749577811,40.3064635392844,0,0,2,1,40.6154383301199,40.4958506670654,40.5945907127351,40.6470209673449,40.7299369773908,40.6513253318196,40.4646949538333,40.4411886933303,40.3695762655674,40.3668611928089,40.3904524864283,40.4355123111777
540,40.6871831432544,40.3064292796329,40.3064788276652,40.3064749851832,0,0,2,1,40.6322254148207,40.4563036833321,40.520271013166,40.6705346278763,40.6898195116994,40.6461392507699,40.4398274217851,40.394570313057,40.3399004112342,40.3564786359199,40.3705040639839,40.4134900417421
570,40.6579463566619,40.3064250988873,40.3064414289648,40.3064217996487,0,0,1,0,40.6320441254002,40.4742787663607,40.4612499302724,40.6663331418736,40.6653982478893,40.5640701174426,40.4488134176176,40.4190628041143,40.4089560127123,40.364242033397,40.3694339652686,40.4185146179295
